region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	248136164	1220	1220
VPN	236237268	1180	1140
US/Massachusetts	67988104	340	<50
US/California	50789328	260	240
GitHub	367480096	2700	900
AWS/us-east-1	98521544	480	480
AWS/ap-southeast-1	50685684	240	240
undetermined	113996896	560	400
missing	226314520	1620	600
GCP/us-west1	203556	<50	<50
US/Pennsylvania	4071120	<50	<50
MX/Mexico City	18951434	120	60
US/Illinois	3664008	<50	<50
US/Wyoming	4478232	<50	<50
US/Virginia	814224	<50	<50
KZ/Astana	203556	<50	<50
CH/Vaud	611912	<50	<50
