	asset_path	bytes_sent
0	sub-G3-10/sub-G3-10_obj-15mf0c3_ecephys.nwb	203556
1	sub-G3-10/sub-G3-10_obj-1c1rwku_ecephys.nwb	203556
2	sub-G3-10/sub-G3-10_obj-b2jhcw_ecephys.nwb	203556
3	sub-G3-10/sub-G3-10_obj-hgfhv5_ecephys.nwb	203556
4	sub-G3-10/sub-G3-10_obj-xkpoky_ecephys.nwb	203556
5	sub-G3-10/sub-G3-10_obj-z21nws_ecephys.nwb	203556
6	sub-G3-11/sub-G3-11_obj-122es2m_ecephys.nwb	203556
7	sub-G3-11/sub-G3-11_obj-1swpuri_ecephys.nwb	203556
8	sub-G3-11/sub-G3-11_obj-1uf5h9j_ecephys.nwb	203556
9	sub-G3-11/sub-G3-11_obj-vqwe7o_ecephys.nwb	203556
10	sub-G3-13/sub-G3-13_obj-18l464m_ecephys.nwb	203556
11	sub-G3-13/sub-G3-13_obj-19mcows_ecephys.nwb	203556
12	sub-G3-13/sub-G3-13_obj-fek05l_ecephys.nwb	203556
13	sub-G3-13/sub-G3-13_obj-h8szyc_ecephys.nwb	203556
14	sub-G3-8/sub-G3-8_obj-110l5cm_ecephys.nwb	203556
15	sub-G3-8/sub-G3-8_obj-1exl2nw_ecephys.nwb	203556
16	sub-G3-8/sub-G3-8_obj-1iwka1c_ecephys.nwb	203556
17	sub-G3-8/sub-G3-8_obj-1nk8cdn_ecephys.nwb	203556
18	sub-G3-8/sub-G3-8_obj-1qo5f1b_ecephys.nwb	203556
19	sub-G3-8/sub-G3-8_obj-9lvzd4_ecephys.nwb	203556
20	sub-G3-8/sub-G3-8_obj-9xng91_ecephys.nwb	203556
