	asset_path	bytes_sent
0	sub-G3-10/sub-G3-10_obj-15h11b5_ecephys.nwb	610668
1	sub-G3-10/sub-G3-10_obj-10ua6ko_ecephys.nwb	814224
2	sub-G3-10/sub-G3-10_obj-107rduh_ecephys.nwb	594074
3	sub-G3-10/sub-G3-10_obj-1664m1z_ecephys.nwb	203556
4	sub-G3-10/sub-G3-10_obj-15mf0c3_ecephys.nwb	203556
5	sub-G3-10/sub-G3-10_obj-16nek23_ecephys.nwb	407112
6	sub-G3-10/sub-G3-10_obj-16vvftv_ecephys.nwb	407112
7	sub-G3-10/sub-G3-10_obj-184j1cz_ecephys.nwb	407112
8	sub-G3-10/sub-G3-10_obj-17t7boy_ecephys.nwb	203556
9	sub-G3-10/sub-G3-10_obj-18l7zw5_ecephys.nwb	610668
10	sub-G3-10/sub-G3-10_obj-18x7d8i_ecephys.nwb	203556
11	sub-G3-10/sub-G3-10_obj-1aahagl_ecephys.nwb	407112
12	sub-G3-10/sub-G3-10_obj-1c7kagw_ecephys.nwb	203556
13	sub-G3-10/sub-G3-10_obj-1czl76a_ecephys.nwb	407112
14	sub-G3-10/sub-G3-10_obj-1c1rwku_ecephys.nwb	203556
15	sub-G3-10/sub-G3-10_obj-1eg0kgp_ecephys.nwb	203556
16	sub-G3-10/sub-G3-10_obj-1f400rf_ecephys.nwb	203556
17	sub-G3-10/sub-G3-10_obj-1fv7qj_ecephys.nwb	203556
18	sub-G3-10/sub-G3-10_obj-1hjspgm_ecephys.nwb	610668
19	sub-G3-10/sub-G3-10_obj-1ioeef2_ecephys.nwb	203556
20	sub-G3-10/sub-G3-10_obj-1l9c63f_ecephys.nwb	407112
21	sub-G3-10/sub-G3-10_obj-1lcmlz7_ecephys.nwb	203556
22	sub-G3-10/sub-G3-10_obj-1m64wo2_ecephys.nwb	407112
23	sub-G3-10/sub-G3-10_obj-1nqtbg9_ecephys.nwb	407112
24	sub-G3-10/sub-G3-10_obj-1pajsg7_ecephys.nwb	407112
25	sub-G3-10/sub-G3-10_obj-1pkl6r0_ecephys.nwb	407112
26	sub-G3-10/sub-G3-10_obj-1pv3kzc_ecephys.nwb	610668
27	sub-G3-10/sub-G3-10_obj-1q6pg8a_ecephys.nwb	407112
28	sub-G3-10/sub-G3-10_obj-1rdjyxp_ecephys.nwb	610668
29	sub-G3-10/sub-G3-10_obj-1sa4ohu_ecephys.nwb	407112
30	sub-G3-10/sub-G3-10_obj-1swxgog_ecephys.nwb	203556
31	sub-G3-10/sub-G3-10_obj-1vx5u1t_ecephys.nwb	407112
32	sub-G3-10/sub-G3-10_obj-1w4weu1_ecephys.nwb	610668
33	sub-G3-10/sub-G3-10_obj-1wtqr2o_ecephys.nwb	203556
34	sub-G3-10/sub-G3-10_obj-2er63r_ecephys.nwb	407112
35	sub-G3-10/sub-G3-10_obj-3l562s_ecephys.nwb	203556
36	sub-G3-10/sub-G3-10_obj-4jizit_ecephys.nwb	407112
37	sub-G3-10/sub-G3-10_obj-5xnki_ecephys.nwb	203556
