date	bytes_sent
2025-05-12	15063144
2025-06-09	1221336
2025-06-10	45931196
2025-06-11	15194520
2025-07-26	407112
2025-07-28	1832004
2025-07-29	814224
2025-07-30	1832004
2025-07-31	814224
2025-08-01	1424892
2025-08-02	1017780
2025-08-03	2035560
2025-08-04	1424892
2025-08-05	1424892
2025-08-06	203556
2025-08-08	203556
2025-08-09	814224
2025-08-10	1628488
2025-08-11	2035560
2025-08-12	407112
2025-08-13	610708
2025-08-14	203556
2025-08-15	1221376
2025-08-16	814224
2025-08-17	814224
2025-08-18	203556
2025-08-19	610668
2025-08-20	203556
2025-08-21	203556
2025-08-22	407112
2025-08-23	203556
2025-08-24	203556
2025-08-26	407112
2025-08-27	407112
2025-08-28	610668
2025-08-29	610668
2025-08-30	814224
2025-08-31	814224
2025-09-01	203556
2025-09-02	407112
2025-09-03	814224
2025-09-04	814224
2025-09-05	203556
2025-09-06	814224
2025-09-07	407112
2025-09-08	1221336
2025-09-09	203556
2025-09-10	203556
2025-09-11	610668
2025-09-12	407112
2025-09-13	407112
2025-10-08	610668
2025-10-14	203556
2025-12-13	203556
2025-12-15	203556
2025-12-16	27276664
2025-12-17	610668
2025-12-18	27887372
2025-12-19	30533600
2025-12-20	407112
2025-12-21	814224
2025-12-22	814264
2025-12-23	407112
2025-12-24	610668
2025-12-25	814224
2025-12-26	407152
2025-12-27	1017780
2025-12-28	1628448
2025-12-29	203556
2025-12-30	1424892
2025-12-31	610668
2026-01-02	1017820
2026-01-03	814224
2026-01-04	814224
2026-01-05	1017780
2026-01-06	203556
2026-01-07	407112
2026-01-08	407112
2026-01-09	2035560
2026-01-10	610668
2026-01-11	610668
2026-01-15	610668
2026-01-16	90583140
2026-01-22	2646228
2026-01-23	2239156
2026-01-24	610668
2026-01-26	1221376
2026-01-27	1017780
2026-01-28	2442712
2026-01-29	407112
2026-02-20	2649960
2026-02-24	407112
2026-02-25	2849784
2026-02-26	2239116
2026-02-27	5088980
2026-02-28	2573768
2026-03-01	3256936
2026-03-02	2646268
2026-03-03	2646228
2026-03-04	1832004
2026-03-05	2646268
2026-03-06	3460492
2026-03-07	2849784
2026-03-08	3460452
2026-03-09	2442672
2026-03-10	2035560
2026-03-19	4681788
