date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-05-12	88530666	437	433	1
2025-06-09	4071120	30	10	10
2025-06-10	113032216	834	278	278
2025-06-11	30461500	225	75	75
2025-07-26	1221336	6	0	6
2025-07-27	407112	2	0	2
2025-07-28	4071120	20	0	18
2025-07-29	2442712	12	0	12
2025-07-30	3256896	16	0	16
2025-07-31	3460452	17	0	17
2025-08-01	2849784	14	0	14
2025-08-02	3664008	18	0	18
2025-08-03	3460452	17	0	17
2025-08-04	3460452	17	0	17
2025-08-05	2849784	14	0	14
2025-08-06	1424892	7	0	7
2025-08-07	1424892	7	0	7
2025-08-08	814224	4	0	4
2025-08-09	1017780	5	0	5
2025-08-10	3867604	19	0	19
2025-08-11	4071120	20	0	20
2025-08-12	2239116	11	0	11
2025-08-13	2646268	13	0	13
2025-08-14	1832044	9	0	9
2025-08-15	3053380	15	0	15
2025-08-16	1832004	9	0	9
2025-08-17	3053380	15	0	15
2025-08-18	1424892	7	0	7
2025-08-19	1832044	9	0	9
2025-08-20	610708	3	0	3
2025-08-21	407112	2	0	2
2025-08-22	610668	3	0	3
2025-08-23	610668	3	0	3
2025-08-24	407112	2	0	2
2025-08-26	407112	2	0	2
2025-08-27	1221336	6	0	6
2025-08-28	1832044	9	0	9
2025-08-29	2646228	13	0	13
2025-08-30	1628448	8	0	8
2025-08-31	1628448	8	0	8
2025-09-01	1832004	9	0	9
2025-09-02	1017780	5	0	5
2025-09-03	1832004	9	0	9
2025-09-04	2646268	13	0	13
2025-09-05	1628448	8	0	8
2025-09-06	1017780	5	0	5
2025-09-07	1017780	5	0	5
2025-09-08	2646308	13	0	13
2025-09-09	1424892	7	0	7
2025-09-10	814264	4	0	4
2025-09-11	610668	3	0	3
2025-09-12	1017780	5	0	5
2025-09-13	814224	4	0	4
2025-10-08	814224	6	2	2
2025-10-14	203556	1	1	0
2025-12-12	203556	1	1	0
2025-12-13	610668	3	3	0
2025-12-14	407112	2	2	0
2025-12-15	610668	3	3	0
2025-12-16	73280560	360	360	0
2025-12-17	814224	4	4	0
2025-12-18	72873448	358	358	0
2025-12-19	73484116	361	361	0
2025-12-20	814224	4	4	0
2025-12-21	1424892	7	7	0
2025-12-22	2035600	10	10	0
2025-12-23	610668	3	3	0
2025-12-24	814224	4	4	0
2025-12-25	1017780	5	5	0
2025-12-26	1017820	5	5	0
2025-12-27	1628448	8	8	0
2025-12-28	2442672	12	12	0
2025-12-29	1628448	8	8	0
2025-12-30	2646228	13	13	0
2025-12-31	1424892	7	7	0
2026-01-01	407112	2	2	0
2026-01-02	1832044	9	9	0
2026-01-03	1017780	5	5	0
2026-01-04	1832084	9	9	0
2026-01-05	1424892	7	7	0
2026-01-06	814224	4	4	0
2026-01-07	1017780	5	5	0
2026-01-08	1628448	8	8	0
2026-01-09	3053340	15	15	0
2026-01-10	1424892	7	7	0
2026-01-11	814224	4	4	0
2026-01-12	407112	2	2	0
2026-01-15	1017780	5	5	0
2026-01-16	217806120	1070	1070	0
2026-01-21	610668	3	3	0
2026-01-22	4071120	20	20	0
2026-01-23	6513912	32	32	0
2026-01-24	3664008	18	18	0
2026-01-26	3053380	15	15	0
2026-01-27	4478232	22	22	0
2026-01-28	6920944	34	34	0
2026-01-29	1221336	6	6	0
2026-01-30	203556	1	1	0
2026-02-20	6119120	40	20	20
2026-02-24	814224	4	0	4
2026-02-25	11195580	82	27	28
2026-02-26	10177800	75	25	25
2026-02-27	14656112	108	36	36
2026-02-28	8069780	60	20	20
2026-03-01	10177960	75	25	25
2026-03-02	10992104	81	27	27
2026-03-03	9770768	72	24	24
2026-03-04	8956464	66	22	22
2026-03-05	10178040	75	25	25
2026-03-06	11399216	84	28	28
2026-03-07	10177800	75	25	25
2026-03-08	15470256	114	38	38
2026-03-09	10584912	78	26	26
2026-03-10	8142240	60	20	20
2026-03-19	53942580	265	265	0
2026-03-26	917868	6	3	3
2026-04-21	50685684	249	249	0
2026-05-12	203556	1	1	0
2026-05-14	2442672	18	6	6
2026-05-15	9160100	67	22	23
2026-05-16	8549512	59	17	25
2026-05-17	13231140	88	23	42
2026-05-18	54756804	283	255	14
2026-05-19	18727192	112	72	20
2026-05-20	5292536	39	13	13
2026-05-21	9363656	69	23	23
2026-05-22	4885344	36	12	12
2026-05-23	7328096	54	18	18
2026-05-24	11806328	87	29	29
2026-05-25	6920904	51	17	17
2026-05-26	5292456	39	13	13
2026-05-27	18345000	125	55	35
2026-05-28	10190240	70	30	30
2026-05-29	6920904	51	17	17
2026-05-30	8549352	63	21	21
2026-05-31	6106680	45	15	15
2026-06-01	6920984	51	17	17
2026-06-02	5699568	42	14	14
2026-06-03	10586236	65	39	13
2026-06-04	9160020	59	31	14
2026-06-05	5496132	31	23	4
2026-06-06	1628448	8	8	0
2026-06-07	1628448	8	8	0
2026-06-08	407112	2	2	0
2026-06-09	203556	1	1	0
2026-06-10	24023500	175	61	33
2026-06-11	13638252	99	35	16
2026-06-12	26258884	191	67	31
2026-06-13	29313628	215	73	36
2026-06-14	7531572	55	19	9
2026-06-15	2849784	20	8	3
2026-06-16	5903124	43	15	7
2026-06-17	8345796	61	21	10
2026-06-18	3256896	24	8	4
2026-06-19	10177800	74	26	12
2026-06-20	13027904	96	32	16
2026-06-21	16284480	120	40	20
2026-06-22	9363576	66	23	13
2026-06-23	9974244	73	25	12
2026-06-24	14045364	103	35	17
2026-06-25	13841968	102	34	17
2026-06-26	66766848	378	278	25
2026-06-27	18116484	131	47	21
2026-06-28	17913088	132	44	22
2026-06-29	27072988	173	93	20
2026-06-30	11399136	84	28	14
2026-07-01	12213360	90	30	15
2026-07-02	9770848	72	24	12
2026-07-03	8956624	66	22	11
2026-07-04	11399136	84	28	14
2026-07-05	9770688	72	24	12
2026-07-06	43357593	402	24	16
2026-07-07	5699572	44	12	6
2026-07-08	8142240	60	20	10
2026-07-09	58827844	321	257	16
2026-07-10	29312224	216	72	36
2026-07-11	8956624	66	22	11
2026-07-12	8956464	66	22	11
2026-07-13	18320200	135	45	24
2026-07-14	9771008	72	24	13
2026-07-15	17098704	126	42	21
2026-07-16	17505976	129	43	22
2026-07-17	13841808	102	34	17
2026-07-18	15063304	111	37	21
2026-07-19	28905112	213	71	50
2026-07-20	9770688	72	24	13
2026-07-21	407112	3	1	1
2026-07-22	2035560	15	5	5
2026-07-24	2035560	15	5	5
2026-07-26	3257216	24	8	8
2026-07-27	13841888	102	34	34
2026-07-28	18727152	138	46	46
2026-07-29	11806328	87	29	29
2026-07-30	7328016	54	18	18
2026-07-31	6106680	45	15	15
2026-08-01	4885344	36	12	12
2026-08-02	4478392	33	11	11
2026-08-03	2035560	15	5	5
2026-08-04	8142240	60	20	20
2026-08-05	2035560	15	5	5
2026-08-06	2035960	15	5	5
2026-08-07	11327920	83	29	28
2026-08-08	6513792	48	16	16
2026-08-09	6513792	48	16	16
2026-08-10	4478392	33	11	11
2026-08-11	5292536	39	13	13
2026-08-12	8142240	60	20	20
2026-08-13	10177804	77	23	27
2026-08-14	8142240	60	20	20
2026-08-15	9363656	69	23	23
2026-08-16	6513792	48	16	16
2026-08-17	13027588	98	30	34
2026-08-18	12620476	95	29	33
2026-08-19	11196824	82	28	28
2026-08-20	5292456	39	13	13
2026-08-21	11297980	83	28	28
2026-08-22	10177800	75	25	25
2026-08-23	814224	6	2	2
