date	bytes_sent	number_of_requests	number_of_downloads
2025-05-12	88530666	437	433
2025-06-09	4071120	30	10
2025-06-10	113032216	834	278
2025-06-11	30461500	225	75
2025-07-26	1221336	6	0
2025-07-27	407112	2	0
2025-07-28	4071120	20	0
2025-07-29	2442712	12	0
2025-07-30	3256896	16	0
2025-07-31	3460452	17	0
2025-08-01	2849784	14	0
2025-08-02	3664008	18	0
2025-08-03	3460452	17	0
2025-08-04	3460452	17	0
2025-08-05	2849784	14	0
2025-08-06	1424892	7	0
2025-08-07	1424892	7	0
2025-08-08	814224	4	0
2025-08-09	1017780	5	0
2025-08-10	3867604	19	0
2025-08-11	4071120	20	0
2025-08-12	2239116	11	0
2025-08-13	2646268	13	0
2025-08-14	1832044	9	0
2025-08-15	3053380	15	0
2025-08-16	1832004	9	0
2025-08-17	3053380	15	0
2025-08-18	1424892	7	0
2025-08-19	1832044	9	0
2025-08-20	610708	3	0
2025-08-21	407112	2	0
2025-08-22	610668	3	0
2025-08-23	610668	3	0
2025-08-24	407112	2	0
2025-08-26	407112	2	0
2025-08-27	1221336	6	0
2025-08-28	1832044	9	0
2025-08-29	2646228	13	0
2025-08-30	1628448	8	0
2025-08-31	1628448	8	0
2025-09-01	1832004	9	0
2025-09-02	1017780	5	0
2025-09-03	1832004	9	0
2025-09-04	2646268	13	0
2025-09-05	1628448	8	0
2025-09-06	1017780	5	0
2025-09-07	1017780	5	0
2025-09-08	2646308	13	0
2025-09-09	1424892	7	0
2025-09-10	814264	4	0
2025-09-11	610668	3	0
2025-09-12	1017780	5	0
2025-09-13	814224	4	0
2025-10-08	814224	6	2
2025-10-14	203556	1	1
2025-12-12	203556	1	1
2025-12-13	610668	3	3
2025-12-14	407112	2	2
2025-12-15	610668	3	3
2025-12-16	73280560	360	360
2025-12-17	814224	4	4
2025-12-18	72873448	358	358
2025-12-19	73484116	361	361
2025-12-20	814224	4	4
2025-12-21	1424892	7	7
2025-12-22	2035600	10	10
2025-12-23	610668	3	3
2025-12-24	814224	4	4
2025-12-25	1017780	5	5
2025-12-26	1017820	5	5
2025-12-27	1628448	8	8
2025-12-28	2442672	12	12
2025-12-29	1628448	8	8
2025-12-30	2646228	13	13
2025-12-31	1424892	7	7
2026-01-01	407112	2	2
2026-01-02	1832044	9	9
2026-01-03	1017780	5	5
2026-01-04	1832084	9	9
2026-01-05	1424892	7	7
2026-01-06	814224	4	4
2026-01-07	1017780	5	5
2026-01-08	1628448	8	8
2026-01-09	3053340	15	15
2026-01-10	1424892	7	7
2026-01-11	814224	4	4
2026-01-12	407112	2	2
2026-01-15	1017780	5	5
2026-01-16	217806120	1070	1070
2026-01-21	610668	3	3
2026-01-22	4071120	20	20
2026-01-23	6513912	32	32
2026-01-24	3664008	18	18
2026-01-26	3053380	15	15
2026-01-27	4478232	22	22
2026-01-28	6920944	34	34
2026-01-29	1221336	6	6
2026-01-30	203556	1	1
2026-02-20	6119120	40	20
2026-02-24	814224	4	0
2026-02-25	11195580	82	27
2026-02-26	10177800	75	25
2026-02-27	14656112	108	36
2026-02-28	8069780	60	20
2026-03-01	10177960	75	25
2026-03-02	10992104	81	27
2026-03-03	9770768	72	24
2026-03-04	8956464	66	22
2026-03-05	10178040	75	25
2026-03-06	11399216	84	28
2026-03-07	10177800	75	25
2026-03-08	15470256	114	38
2026-03-09	10584912	78	26
2026-03-10	8142240	60	20
2026-03-19	53942580	265	265
2026-03-26	917868	6	3
2026-04-21	50685684	249	249
2026-05-12	203556	1	1
2026-05-14	2442672	18	6
2026-05-15	9160100	67	22
2026-05-16	8549512	59	17
2026-05-17	203556	1	0
