date	bytes_sent
2025-05-12	4274676
2025-06-09	814224
2025-06-10	30664496
2025-06-11	11326876
2025-07-26	407112
2025-07-28	1017780
2025-07-29	407112
2025-07-30	1221336
2025-07-31	407112
2025-08-01	814224
2025-08-02	407112
2025-08-03	1628448
2025-08-04	1424892
2025-08-05	1221336
2025-08-06	203556
2025-08-08	203556
2025-08-09	610668
2025-08-10	610708
2025-08-11	1017780
2025-08-12	407112
2025-08-13	610708
2025-08-14	203556
2025-08-15	814264
2025-08-16	203556
2025-08-17	610668
2025-08-19	407112
2025-08-20	203556
2025-08-22	203556
2025-08-26	203556
2025-08-27	203556
2025-08-28	407112
2025-08-29	610668
2025-08-30	610668
2025-08-31	407112
2025-09-02	203556
2025-09-03	407112
2025-09-04	610668
2025-09-05	203556
2025-09-06	407112
2025-09-07	407112
2025-09-08	814224
2025-09-09	203556
2025-09-10	203556
2025-09-11	610668
2025-09-12	203556
2025-09-13	407112
2025-10-08	407112
2025-10-14	203556
2025-12-13	203556
2025-12-15	203556
2025-12-16	16691752
2025-12-17	203556
2025-12-18	18116604
2025-12-19	21373500
2025-12-20	407112
2025-12-21	407112
2025-12-22	203596
2025-12-23	407112
2025-12-24	407112
2025-12-25	610668
2025-12-26	203596
2025-12-27	814224
2025-12-28	1017780
2025-12-30	1017780
2025-12-31	407112
2026-01-02	610708
2026-01-03	407112
2026-01-04	610668
2026-01-05	610668
2026-01-07	407112
2026-01-08	203556
2026-01-09	1832004
2026-01-10	203556
2026-01-11	407112
2026-01-15	407112
2026-01-16	60660088
2026-01-22	1832004
2026-01-23	1628488
2026-01-24	203556
2026-01-26	1017820
2026-01-27	1017780
2026-01-28	1424932
2026-02-20	815468
2026-02-25	610668
2026-02-26	1017780
2026-02-27	1424932
2026-02-28	1424892
2026-03-01	1221336
2026-03-02	203556
2026-03-03	814224
2026-03-04	814224
2026-03-05	1221336
2026-03-06	1017780
2026-03-07	203556
2026-03-08	1017780
2026-03-09	1017780
2026-03-10	203556
