week_start	Neurophysiology
2025-05-12	57182962
2025-06-09	101764456
2025-07-21	1424892
2025-07-28	16284480
2025-08-04	8752948
2025-08-11	12417076
2025-08-18	3460452
2025-08-25	6513832
2025-09-01	6513792
2025-09-08	5699648
2025-10-06	814224
2025-10-13	203556
2025-12-08	1017780
2025-12-15	149207388
2025-12-22	8142360
2025-12-29	7735208
2026-01-05	7938684
2026-01-12	148393204
2026-01-19	11399216
2026-01-26	10584992
2026-02-16	4077340
2026-02-23	36567820
2026-03-02	46410928
2026-03-09	12824028
2026-03-16	26258804
2026-03-23	204800
2026-04-20	3664008
