week_start	Neurophysiology
2025-05-12	57182962
2025-06-09	96879112
2025-07-21	1221336
2025-07-28	14859588
2025-08-04	7938724
2025-08-11	10992184
2025-08-18	3053340
2025-08-25	6310276
2025-09-01	5903124
2025-09-08	5088980
2025-10-06	814224
2025-10-13	203556
2025-12-08	1017780
2025-12-15	140047328
2025-12-22	7938804
2025-12-29	7328096
2026-01-05	7531572
2026-01-12	140658036
2026-01-19	10177880
2026-01-26	9770768
2026-02-16	3364272
2026-02-23	32903812
2026-03-02	41932696
2026-03-09	12009804
2026-03-16	24019688
2026-03-23	102400
