week_start	Neurophysiology
2025-05-12	71431962
2025-06-09	106242688
2025-07-21	1424892
2025-07-28	16895148
2025-08-04	9363616
2025-08-11	13434856
2025-08-18	3460452
2025-08-25	6717388
2025-09-01	6920904
2025-09-08	5903204
2025-10-06	814224
2025-10-13	203556
2025-12-08	1017780
2025-12-15	159588904
2025-12-22	8345916
2025-12-29	7938764
2026-01-05	8345796
2026-01-12	158367528
2026-01-19	11602772
2026-01-26	11195660
2026-02-16	4179740
2026-02-23	38196268
2026-03-02	49871460
2026-03-09	13638252
2026-03-16	29515700
2026-03-23	204800
2026-04-20	10992024
