week_start	Neurophysiology
2025-05-12	57182962
2025-06-09	99932452
2025-07-21	1221336
2025-07-28	15877368
2025-08-04	8549392
2025-08-11	12213520
2025-08-18	3256896
2025-08-25	6513832
2025-09-01	6513792
2025-09-08	5699648
2025-10-06	814224
2025-10-13	203556
2025-12-08	1017780
2025-12-15	145950492
2025-12-22	8142360
2025-12-29	7735208
2026-01-05	7938684
2026-01-12	145543380
2026-01-19	11195660
2026-01-26	10177880
2026-02-16	4077340
2026-02-23	35346484
2026-03-02	44986036
2026-03-09	12620472
2026-03-16	25444580
2026-03-23	204800
2026-04-20	2646228
