week_start	Neurophysiology
2025-05-12	57386518
2025-06-09	102578680
2025-07-21	1424892
2025-07-28	16284480
2025-08-04	8956504
2025-08-11	12620632
2025-08-18	3460452
2025-08-25	6513832
2025-09-01	6717348
2025-09-08	5699648
2025-10-06	814224
2025-10-13	203556
2025-12-08	1017780
2025-12-15	150632280
2025-12-22	8142360
2025-12-29	7938764
2026-01-05	7938684
2026-01-12	151446624
2026-01-19	11399216
2026-01-26	10788548
2026-02-16	4077340
2026-02-23	36771376
2026-03-02	47225192
2026-03-09	13027584
2026-03-16	26462360
2026-03-23	204800
2026-04-20	5699568
