region	bytes_sent
GitHub	1109449488
US/Massachusetts	15937503080
KR/Seoul	7781058152
US/California	17572262652
US/New York	54078554648
CN/Shanghai	13751244812
VPN	26524467368
US/Arizona	11348809440
unknown	9619680608
BE/Wallonia	5960581136
GCP/us-west1	2783088
AWS/us-east-1	12199461340
US/Indiana	2077630840
US/Virginia	934156016
US/Florida	10174850524
AWS/us-west-2	29172956
US/Washington	10189676
PL/Mazovia	930571476
IN/Delhi	7386403040
MX/Mexico City	1775136
GCP/us-central1	898870336
PT/Braga	38649720
US/North Carolina	466244420
SG/Singapore	77306672
ES/Catalonia	40015136
CL/Santiago Metropolitan	622803816
TW/Taiwan	65014297
