region	bytes_sent
GitHub	872829064
US/Massachusetts	12436464240
KR/Seoul	6744189664
US/California	15053010700
US/New York	45032241808
CN/Shanghai	11620703996
VPN	23926854184
GCP/us-west1	2783088
AWS/us-east-1	9487953132
US/Virginia	691868448
US/Arizona	10489672968
BE/Wallonia	4499897600
US/Florida	10174850524
AWS/us-west-2	5611572
PL/Mazovia	652094812
unknown	32105208
GCP/us-central1	898870336
PT/Braga	38649720
US/North Carolina	445119104
SG/Singapore	74490368
CL/Santiago Metropolitan	207601272
TW/Taiwan	65014297
