region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/New York	80019653288	1118	1041	2
GCP/us-central1	17516092856	224	224	0
KR/Seoul	16299345132	218	214	4
CN/Shanghai	21851730024	1995	303	48
US/Indiana	16035455232	207	207	0
IN/Uttar Pradesh	16035455232	207	207	0
AWS/ap-southeast-1	933593344	252	252	0
VPN	22754034756	1889	1802	26
GitHub	3385820908	7394	1434	1091
US/California	30041917916	1666	290	21
AWS/us-east-1	16284613624	2036	190	43
undetermined	81631238152	2072	1410	175
missing	53050323369	2763	1114	235
US/Massachusetts	19485539460	545	4	214
BE/Wallonia	15038205392	203	197	6
US/Florida	16093924072	250	218	4
AWS/us-east-2	1379914088	30	30	0
AWS/ap-south-1	2783088	1	1	0
GCP/us-west1	2783088	1	1	0
US/Illinois	30599692	86	16	13
US/Virginia	25892952	78	14	9
AWS/us-west-2	78590656	113	18	6
AR/Cordoba	4782084	1	1	0
US/District of Columbia	73834692	88	32	6
CH/Vaud	105719368	263	90	51
SG/Singapore	423039368	71	71	0
PL/Mazovia	2557959504	12	12	0
MX/Mexico City	76985884	220	64	43
AR/Buenos Aires	26272140	3	3	0
MX/Baja California Sur	8385024	1	1	0
MX/Hidalgo	851604	1	1	0
AE/Dubai	8158176	2	2	0
ZA/Gauteng	5913496	2	2	0
BD/Dhaka Division	29026908	4	4	0
GB/Scotland	38838536	3	3	0
BR/Minas Gerais	5375088	1	1	0
AZ/Gǝncǝ	2783088	1	1	0
ES/Catalonia	520101632	79	0	14
CO/Antioquia	4127004	1	1	0
PK/Punjab	5895720	2	2	0
PH/Calabarzon	3668448	1	1	0
EG/Cairo	1965240	1	1	0
CL/Santiago Metropolitan	835780176	5	5	0
US/Iowa	15010460	60	12	6
US/North Carolina	7875584740	73	42	4
US/Ohio	2805956	10	2	1
OM/Muscat	5375088	1	1	0
BR/Rio Grande do Sul	5306148	1	1	0
ID/Jakarta	23324280	3	3	0
KE/Nairobi County	5306148	1	1	0
GB/England	5375088	1	1	0
IL/Central District	5375088	1	1	0
PT/Braga	19324860	1	1	0
TR/Istanbul	15209160	26	4	2
ET/Addis Ababa	2685828	1	1	0
VN/Thanh Hóa Province	5375088	1	1	0
BE/Brussels Capital	5375088	1	1	0
BD/Chittagong	1113636	1	1	0
ZA/Western Cape	2783088	1	1	0
HK/Sha Tin	851604	1	1	0
VN/Hanoi	24186180	5	5	0
BG/Sofia-Capital	5375088	1	1	0
MY/Selangor	917112	1	1	0
VN/Gia Lai	4127004	1	1	0
BR/São Paulo	3540672	1	1	0
MY/Johor	1113636	1	1	0
KZ/Almaty	5375088	1	1	0
VE/Anzoátegui	4651068	1	1	0
RO/Hunedoara County	5375088	1	1	0
BR/Santa Catarina	5375088	1	1	0
VN/Ho Chi Minh City (HCMC)	2783088	1	1	0
US/New Jersey	1924584	1	1	0
CO/Atlántico	7140372	1	1	0
PK/Islamabad	5375088	1	1	0
US/Wyoming	2287168	8	2	1
UZ/Tashkent	5375088	1	1	0
BY/Grodnenskaya	1703208	1	1	0
HK/Yau Tsim Mong District	3995988	1	1	0
AE/Ajman	5375088	1	1	0
ID/East Java	1113636	1	1	0
BR/Rio de Janeiro	4913100	1	1	0
RS/Central Serbia	2816304	1	1	0
VN/Dong Nai	8940840	2	2	0
PE/Arequipa	14411760	1	1	0
PE/Lima region	9891708	1	1	0
HK/Hong Kong	43169772	1	1	0
TW/Taiwan	101213391	6	1	1
DE/North Rhine-Westphalia	2783088	1	1	0
