region	bytes_sent
GitHub	1092059124
US/Massachusetts	15663502560
KR/Seoul	7414854488
US/California	17451377348
US/New York	48572093416
CN/Shanghai	13591302556
VPN	26011373148
US/Arizona	11348809440
unknown	9585633044
BE/Wallonia	5706892096
GCP/us-west1	2783088
AWS/us-east-1	12031689180
US/Indiana	2077630840
US/Virginia	912913296
US/Florida	10174850524
AWS/us-west-2	23080712
US/Washington	10189676
PL/Mazovia	921166320
IN/Delhi	7386403040
MX/Mexico City	1775136
GCP/us-central1	898870336
PT/Braga	38649720
US/North Carolina	466244420
SG/Singapore	77306672
ES/Catalonia	20015200
CL/Santiago Metropolitan	622803816
TW/Taiwan	65014297
