region	bytes_sent
GitHub	1044823060
US/Massachusetts	15106294872
KR/Seoul	6775061112
US/California	16733820180
US/New York	46663915920
CN/Shanghai	12896346284
VPN	25288318316
GCP/us-west1	2783088
AWS/us-east-1	10817023604
US/Indiana	593570720
US/Virginia	864179144
US/Arizona	11199000552
BE/Wallonia	5119333728
US/Florida	10174850524
AWS/us-west-2	22496584
PL/Mazovia	911577324
unknown	6751400152
MX/Mexico City	1775136
IN/Delhi	6867765840
US/Washington	4864144
GCP/us-central1	898870336
PT/Braga	38649720
US/North Carolina	466244420
SG/Singapore	74490368
ES/Catalonia	15200
CL/Santiago Metropolitan	415202544
TW/Taiwan	65014297
