region	bytes_sent	number_of_requests	number_of_downloads
US/New York	47948742824	700	620
missing	198364766848	9640	4060
KR/Seoul	16055369124	200	200
US/Indiana	16035455232	200	200
IN/Uttar Pradesh	16035455232	200	200
AWS/ap-southeast-1	740855824	140	140
VPN	3749535920	600	580
US/California	30040708824	1660	280
GitHub	975228344	1360	240
US/Massachusetts	19474598196	540	<50
AWS/us-east-1	556717408	60	<50
AWS/us-west-2	78590656	120	<50
BE/Wallonia	8466891424	160	160
SG/Singapore	373348464	60	60
US/Virginia	6021124	<50	<50
MX/Mexico City	6311740	<50	<50
US/Illinois	22173404	<50	<50
US/Florida	31082272	<50	<50
US/North Carolina	7601785628	80	<50
ES/Catalonia	231142368	60	<50
CN/Shanghai	2223648	<50	<50
CL/Santiago Metropolitan	830405088	<50	<50
US/New Jersey	1924584	<50	<50
RS/Central Serbia	2816304	<50	<50
TW/Taiwan	101213391	<50	<50
