region	bytes_sent
GitHub	978159656
US/Massachusetts	14886018544
KR/Seoul	6775061112
US/California	16236019076
US/New York	45379582880
CN/Shanghai	12565307564
VPN	24694328688
GCP/us-west1	2783088
AWS/us-east-1	10231063148
US/Indiana	486438112
US/Virginia	803793588
US/Arizona	10489672968
BE/Wallonia	4499897600
US/Florida	10174850524
AWS/us-west-2	17397552
PL/Mazovia	906074652
unknown	6433005232
IN/Delhi	5964584400
US/Washington	4864144
GCP/us-central1	898870336
PT/Braga	38649720
US/North Carolina	462395252
SG/Singapore	74490368
ES/Catalonia	15200
CL/Santiago Metropolitan	415202544
TW/Taiwan	65014297
