region	bytes_sent
GitHub	652499112
US/Massachusetts	10214825000
KR/Seoul	6684910496
US/California	11963901384
US/New York	28257642448
CN/Shanghai	9081723468
VPN	20788259864
GCP/us-west1	2783088
AWS/us-east-1	8439160744
US/Virginia	598341228
PL/Mazovia	83178504
BE/Wallonia	3393833024
US/Arizona	10340097424
US/Florida	6803269740
AWS/us-west-2	409600
GCP/us-central1	895329664
PT/Braga	19324860
US/North Carolina	429113000
SG/Singapore	74490368
unknown	264190384
CL/Santiago Metropolitan	207601272
TW/Taiwan	65014297
