region	bytes_sent
GitHub	1130874572
US/Massachusetts	16058793144
KR/Seoul	7781058152
US/California	18271823404
US/New York	54078554648
CN/Shanghai	14110406932
VPN	26606819780
US/Arizona	11348809440
unknown	9640204196
BE/Wallonia	5960581136
GCP/us-west1	2783088
AWS/us-east-1	12624379724
US/Indiana	2077630840
US/Virginia	934360816
US/Florida	10183428360
AWS/us-west-2	29172956
US/Washington	10189676
PL/Mazovia	930571476
IN/Delhi	7386403040
MX/Mexico City	1775136
GCP/us-central1	1160244416
PT/Braga	38649720
US/North Carolina	470985308
SG/Singapore	77306672
ES/Catalonia	40015136
CL/Santiago Metropolitan	622803816
TW/Taiwan	65014297
