region	bytes_sent	number_of_requests	number_of_downloads
missing	252235983864	11280	5140
US/Indiana	16035455232	200	200
IN/Uttar Pradesh	16035455232	200	200
AWS/ap-southeast-1	740855824	140	140
VPN	1525160028	260	240
US/California	30040708824	1660	280
US/Massachusetts	19471865892	540	<50
AWS/us-east-1	272020640	<50	<50
BE/Wallonia	5831890484	120	100
GitHub	269280592	340	80
SG/Singapore	373348464	60	60
US/Virginia	4746524	<50	<50
MX/Mexico City	6311740	<50	<50
US/Illinois	15840376	<50	<50
US/Florida	31082272	<50	<50
US/North Carolina	7601785628	80	<50
CL/Santiago Metropolitan	830405088	<50	<50
US/New York	26944176	80	<50
US/New Jersey	1924584	<50	<50
RS/Central Serbia	2816304	<50	<50
KR/Seoul	2816304	<50	<50
TW/Taiwan	101213391	<50	<50
