region	bytes_sent	number_of_requests	number_of_downloads
missing	298760453007	12720	5660
US/Indiana	16035455232	200	200
AWS/ap-southeast-1	740855824	140	140
VPN	434381004	120	100
US/California	30040708824	1660	280
BE/Wallonia	3783985024	60	60
GitHub	47621524	60	<50
SG/Singapore	373348464	60	60
US/Virginia	4746524	<50	<50
MX/Mexico City	6311740	<50	<50
US/Illinois	15840376	<50	<50
US/Florida	31082272	<50	<50
US/Massachusetts	345159368	<50	<50
CL/Santiago Metropolitan	830405088	<50	<50
US/New Jersey	1924584	<50	<50
RS/Central Serbia	2816304	<50	<50
KR/Seoul	2816304	<50	<50
