region	bytes_sent	number_of_requests	number_of_downloads
US/New York	63984198056	920	840
missing	57765316616	2520	1360
KR/Seoul	16055369124	200	200
CN/Shanghai	21851730024	2000	300
US/Indiana	16035455232	200	200
IN/Uttar Pradesh	16035455232	200	200
AWS/ap-southeast-1	740855824	140	140
VPN	19374892680	1700	1600
GitHub	1849106456	3360	620
US/California	30040708824	1660	280
AWS/us-east-1	16284613624	2040	200
undetermined	46703123684	1100	800
US/Massachusetts	19479973284	540	<50
BE/Wallonia	15038205392	200	200
US/Florida	16093924072	240	220
GCP/us-west1	2783088	<50	<50
AWS/us-west-2	78590656	120	<50
AR/Cordoba	4782084	<50	<50
US/District of Columbia	59550200	<50	<50
CH/Vaud	105719368	260	80
SG/Singapore	378723552	60	60
PL/Mazovia	2557959504	<50	<50
US/Virginia	6021124	<50	<50
MX/Mexico City	71610796	220	60
AR/Buenos Aires	20897052	<50	<50
MX/Hidalgo	851604	<50	<50
US/Illinois	22173404	<50	<50
BR/Minas Gerais	5375088	<50	<50
ES/Catalonia	520101632	80	<50
CO/Antioquia	4127004	<50	<50
PH/Calabarzon	3668448	<50	<50
EG/Cairo	1965240	<50	<50
US/North Carolina	7601785628	80	<50
OM/Muscat	5375088	<50	<50
BR/Rio Grande do Sul	5306148	<50	<50
ID/Jakarta	23324280	<50	<50
KE/Nairobi County	5306148	<50	<50
IL/Central District	5375088	<50	<50
TR/Istanbul	15209160	<50	<50
ET/Addis Ababa	2685828	<50	<50
VN/Hanoi	10750176	<50	<50
RO/Hunedoara County	5375088	<50	<50
CL/Santiago Metropolitan	830405088	<50	<50
AE/Dubai	5375088	<50	<50
VN/Ho Chi Minh City (HCMC)	2783088	<50	<50
US/New Jersey	1924584	<50	<50
PK/Islamabad	5375088	<50	<50
US/Wyoming	2287168	<50	<50
BR/Rio de Janeiro	4913100	<50	<50
GCP/us-central1	8448912	<50	<50
RS/Central Serbia	2816304	<50	<50
PE/Arequipa	14411760	<50	<50
VN/Dong Nai	6157752	<50	<50
BD/Dhaka Division	16573524	<50	<50
PK/Punjab	4520052	<50	<50
HK/Hong Kong	43169772	<50	<50
TW/Taiwan	101213391	<50	<50
DE/North Rhine-Westphalia	2783088	<50	<50
