region	bytes_sent
GitHub	821166116
US/Massachusetts	11702024696
KR/Seoul	6744189664
US/California	14194559708
US/New York	36664674800
CN/Shanghai	11270692860
VPN	23082567976
GCP/us-west1	2783088
AWS/us-east-1	8729732572
US/Virginia	673963500
US/Arizona	10489672968
BE/Wallonia	4499897600
US/Florida	10169251132
AWS/us-west-2	5611572
PL/Mazovia	107322492
unknown	550080008
GCP/us-central1	898870336
PT/Braga	19324860
US/North Carolina	442302800
SG/Singapore	74490368
CL/Santiago Metropolitan	207601272
TW/Taiwan	65014297
