region	bytes_sent
GitHub	717188640
US/Massachusetts	10795570704
KR/Seoul	6684910496
US/California	12845497712
US/New York	29568435800
CN/Shanghai	9891360980
VPN	21779724388
GCP/us-west1	2783088
AWS/us-east-1	8481103784
US/Virginia	634480420
US/Arizona	10398105384
BE/Wallonia	4496844248
US/Florida	9801239236
PL/Mazovia	83674104
unknown	541921832
AWS/us-west-2	409600
GCP/us-central1	898870336
PT/Braga	19324860
US/North Carolina	434745608
SG/Singapore	74490368
CL/Santiago Metropolitan	207601272
TW/Taiwan	65014297
