region	bytes_sent	number_of_requests	number_of_downloads
US/New York	47948742824	700	620
missing	133186163976	5040	3100
KR/Seoul	16055369124	200	200
CN/Shanghai	21851730024	2000	300
US/Indiana	16035455232	200	200
IN/Uttar Pradesh	16035455232	200	200
AWS/ap-southeast-1	740855824	140	140
VPN	6546830324	880	840
US/California	30040708824	1660	280
AWS/us-east-1	16277387496	2040	180
GitHub	1113740220	1600	300
US/Massachusetts	19474598196	540	<50
BE/Wallonia	15038205392	200	200
US/Florida	16093924072	240	220
AWS/us-west-2	78590656	120	<50
CH/Vaud	18673180	60	<50
SG/Singapore	373348464	60	60
PL/Mazovia	2557959504	<50	<50
US/Virginia	6021124	<50	<50
MX/Mexico City	71610796	220	60
US/Illinois	22173404	<50	<50
US/North Carolina	7601785628	80	<50
TR/Istanbul	15209160	<50	<50
ES/Catalonia	440102368	80	<50
CL/Santiago Metropolitan	830405088	<50	<50
US/New Jersey	1924584	<50	<50
RS/Central Serbia	2816304	<50	<50
TW/Taiwan	101213391	<50	<50
