region	bytes_sent
GitHub	934504120
US/Massachusetts	13874833888
KR/Seoul	6775061112
US/California	15178092356
US/New York	45063222928
CN/Shanghai	12182384644
VPN	24163540468
GCP/us-west1	2783088
AWS/us-east-1	9518031468
US/Virginia	773810748
US/Arizona	10489672968
BE/Wallonia	4499897600
US/Florida	10174850524
AWS/us-west-2	15524676
PL/Mazovia	906074652
unknown	1309135480
US/Washington	4864144
GCP/us-central1	898870336
PT/Braga	38649720
US/North Carolina	454600880
SG/Singapore	74490368
CL/Santiago Metropolitan	415202544
TW/Taiwan	65014297
