region	bytes_sent
GitHub	728362760
US/Massachusetts	10887055128
KR/Seoul	6687963848
US/California	13293503000
US/New York	29570360384
CN/Shanghai	9975887636
VPN	21817166848
GCP/us-west1	2783088
AWS/us-east-1	8481103784
US/Virginia	649014844
US/Arizona	10398105384
BE/Wallonia	4499897600
US/Florida	9801239236
AWS/us-west-2	1484568
PL/Mazovia	95465544
unknown	541921832
GCP/us-central1	898870336
PT/Braga	19324860
US/North Carolina	437561912
SG/Singapore	74490368
CL/Santiago Metropolitan	207601272
TW/Taiwan	65014297
