region	bytes_sent	number_of_requests	number_of_downloads
US/New York	47948742824	700	620
missing	74623383688	3300	1780
KR/Seoul	16055369124	200	200
CN/Shanghai	21851730024	2000	300
US/Indiana	16035455232	200	200
IN/Uttar Pradesh	16035455232	200	200
AWS/ap-southeast-1	740855824	140	140
VPN	19090440884	1620	1560
GitHub	1675478688	2980	560
US/California	30040708824	1660	280
AWS/us-east-1	16277387496	2040	180
undetermined	46584295536	1020	760
US/Massachusetts	19479973284	540	<50
BE/Wallonia	15038205392	200	200
US/Florida	16093924072	240	220
GCP/us-west1	2783088	<50	<50
AWS/us-west-2	78590656	120	<50
CH/Vaud	105719368	260	80
SG/Singapore	378723552	60	60
PL/Mazovia	2557959504	<50	<50
US/Virginia	6021124	<50	<50
MX/Mexico City	71610796	220	60
US/Illinois	22173404	<50	<50
ES/Catalonia	520101632	80	<50
US/North Carolina	7601785628	80	<50
BR/Rio Grande do Sul	5306148	<50	<50
ID/Jakarta	10419204	<50	<50
TR/Istanbul	15209160	<50	<50
CL/Santiago Metropolitan	830405088	<50	<50
US/New Jersey	1924584	<50	<50
US/Wyoming	2287168	<50	<50
GCP/us-central1	8448912	<50	<50
RS/Central Serbia	2816304	<50	<50
BD/Dhaka Division	16573524	<50	<50
TW/Taiwan	101213391	<50	<50
