region	bytes_sent
GitHub	1191711484
US/Massachusetts	16521571232
KR/Seoul	7944908520
US/California	18693416812
US/New York	54440351240
CN/Shanghai	14784439316
VPN	27401532736
US/Arizona	11348809440
unknown	11892486520
BE/Wallonia	6611469920
IN/Delhi	7645882624
GCP/us-west1	2783088
AWS/us-east-1	12632768332
US/Indiana	2077630840
US/Virginia	948303680
US/Florida	10546586288
AWS/us-west-2	29172956
US/Washington	10189676
AWS/ap-southeast-1	128204372
PL/Mazovia	1204174948
MX/Mexico City	1979936
GCP/us-central1	1160244416
PT/Braga	38649720
US/North Carolina	478542500
SG/Singapore	77306672
ES/Catalonia	60015136
CL/Santiago Metropolitan	622803816
TW/Taiwan	65014297
