region	bytes_sent
GitHub	670368420
US/Massachusetts	10353779744
KR/Seoul	6684910496
US/California	12127246320
US/New York	29568435800
CN/Shanghai	9210335676
VPN	20865858656
GCP/us-west1	2783088
AWS/us-east-1	8439160744
US/Virginia	624498376
US/Arizona	10398105384
PL/Mazovia	83674104
BE/Wallonia	4122360128
US/Florida	8450387428
unknown	541921832
AWS/us-west-2	409600
GCP/us-central1	895329664
PT/Braga	19324860
US/North Carolina	429113000
SG/Singapore	74490368
CL/Santiago Metropolitan	207601272
TW/Taiwan	65014297
