date	bytes_sent	number_of_requests	number_of_downloads
2025-02-24	87453592	13	8
2025-02-28	42764504	4	4
2025-03-01	15720670088	1969	160
2025-03-02	15763434592	197	197
2025-03-11	16307475872	244	207
2025-03-21	16035455232	207	207
2025-05-28	38308400	43	11
2025-05-29	2816304	1	1
2025-06-02	16035455232	207	207
2025-06-03	290800	1	1
2025-06-04	1999398015	36	21
2025-06-06	7448891312	7	7
2025-06-07	114967212	48	25
2025-06-08	22530432	8	4
2025-06-09	534264920	720	121
2025-06-10	334970080	344	86
2025-06-12	15396672	8	4
2025-06-13	16099321948	209	207
2025-06-22	565092572	3	3
2025-06-24	16035455232	207	207
2025-07-26	413663752	13	0
2025-07-27	8184608	2	0
2025-07-28	1278749488	42	0
2025-07-29	437836328	18	0
2025-07-30	283172600	15	0
2025-07-31	975216296	27	0
2025-08-01	53628200	7	0
2025-08-02	232367464	11	0
2025-08-03	299472832	14	0
2025-08-04	307203416	12	0
2025-08-05	296152240	59	4
2025-08-06	45128880	45	3
2025-08-07	280564480	10	0
2025-08-08	2807440	1	0
2025-08-09	993010512	21	0
2025-08-10	798128640	20	0
2025-08-11	305134384	12	0
2025-08-12	5173944648	103	0
2025-08-13	289661560	11	0
2025-08-14	474234200	15	0
2025-08-15	308633440	10	0
2025-08-16	302733472	13	0
2025-08-17	1501053816	33	0
2025-08-19	41531848	27	2
2025-08-20	261374080	5	0
2025-08-21	16125264	3	0
2025-08-22	2783088	1	0
2025-08-23	442711584	11	0
2025-08-24	283634032	8	0
2025-08-26	489655276	10	0
2025-08-27	2783088	1	0
2025-08-28	1219083512	27	0
2025-08-29	279645320	11	0
2025-08-30	474811792	11	0
2025-08-31	330283520	17	0
2025-09-01	8158176	2	0
2025-09-02	661473288	20	0
2025-09-03	701428392	17	0
2025-09-04	412302752	19	0
2025-09-05	33446648	2	0
2025-09-06	16125264	3	0
2025-09-07	261374080	5	0
2025-09-08	8640064	4	0
2025-09-09	229101624	8	0
2025-09-10	29658528	6	0
2025-09-11	277499344	8	0
2025-09-12	238228024	11	0
