date	bytes_sent
2025-02-24	55592144
2025-02-28	42465440
2025-03-01	11981958592
2025-03-02	12020649024
2025-03-11	10636140680
2025-03-21	15844401832
2025-05-28	18214952
2025-05-29	2816304
2025-06-02	15678271824
2025-06-03	290800
2025-06-04	809074137
2025-06-06	361233344
2025-06-07	75532884
2025-06-08	14081520
2025-06-09	346881616
2025-06-10	204951516
2025-06-12	15396672
2025-06-13	12430361836
2025-06-22	584417432
2025-06-24	14508367736
2025-07-26	121173952
2025-07-27	8184608
2025-07-28	1052909024
2025-07-29	289584472
2025-07-30	234775776
2025-07-31	537800472
2025-08-01	42878024
2025-08-02	229517016
2025-08-03	159581616
2025-08-04	188812552
2025-08-05	230650016
2025-08-06	31196952
2025-08-07	269814304
2025-08-09	631535520
2025-08-10	640842240
2025-08-11	252705584
2025-08-12	4101111832
2025-08-13	184803960
2025-08-14	413647224
2025-08-15	410445304
2025-08-16	236972816
2025-08-17	1037453528
2025-08-19	37682680
2025-08-20	156516480
2025-08-21	10750176
2025-08-23	290800272
2025-08-24	115597456
2025-08-26	489655276
2025-08-27	2783088
2025-08-28	878984848
2025-08-29	127273208
2025-08-30	317525392
2025-08-31	261505152
2025-09-01	8158176
2025-09-02	349606416
2025-09-03	439284392
2025-09-04	288095496
2025-09-05	5375088
2025-09-06	16125264
2025-09-07	261374080
2025-09-08	3073888
2025-09-09	178786752
2025-09-10	10750176
2025-09-11	168036576
2025-09-12	177162976
2025-09-22	915256
2025-10-08	3849168
2025-10-27	8364912
2025-10-31	5632608
2025-11-17	7778241848
2025-12-12	5566176
2025-12-13	31457280
2025-12-14	246415360
2025-12-15	2783088
2025-12-16	664126716
2025-12-17	10750176
2025-12-18	5494006960
2025-12-19	5967604968
2025-12-20	2783088
2025-12-21	2783088
2025-12-23	10890480
2025-12-24	2783088
2025-12-25	10750176
2025-12-26	188218304
2025-12-27	78458416
2025-12-28	204978472
2025-12-29	366763968
2025-12-30	10750176
2025-12-31	8158176
2026-01-01	10750176
2026-01-02	10750176
2026-01-03	5375088
2026-01-04	10750176
2026-01-05	10750176
2026-01-07	11301416
2026-01-08	2902600
2026-01-09	3785861568
2026-01-10	8158176
2026-01-11	41257664
2026-01-12	5375088
2026-01-16	464231928
2026-01-17	418272292
2026-01-18	4621707360
2026-01-19	2647901896
2026-01-22	5375088
2026-01-23	890586488
2026-01-24	294130112
2026-01-26	448946400
2026-01-27	24474528
2026-01-28	31318320
2026-01-29	966935200
2026-01-30	440293040
2026-01-31	911314384
2026-02-01	366114912
2026-02-02	10750176
2026-02-03	121587176
2026-02-04	291140960
2026-02-05	796164552
2026-02-10	11348809440
2026-02-19	622803816
2026-02-20	21305624
2026-02-21	22227764
2026-02-23	129387052
2026-02-24	10174266000
2026-02-25	6589674220
2026-02-26	44105248
2026-02-27	41563400
2026-02-28	24672008
2026-03-01	187429712
2026-03-02	24103596
2026-03-03	56855956
2026-03-04	47093908
2026-03-05	28341756
2026-03-06	35742040
2026-03-07	48312788
2026-03-08	44529708
2026-03-09	50370572
2026-03-10	19397464
2026-03-19	385271108
2026-03-21	45159324
2026-03-25	9236628
2026-03-26	13174896
2026-03-27	50460400
2026-03-28	38019168
2026-03-29	42997020
2026-03-30	20939852
2026-03-31	29945352
2026-04-01	21982240
2026-04-03	9073432
2026-04-04	56820792
2026-04-05	35092260
2026-04-06	57330664
2026-04-07	116957328
2026-04-08	20832972
2026-04-09	2085813368
2026-04-10	26274016
2026-04-11	47740164
2026-04-12	7423527624
2026-04-13	9031487012
2026-04-14	27066528
2026-04-15	13769016
2026-04-16	2783088
2026-04-17	5515392
2026-04-18	8158176
2026-04-19	8712564
2026-04-20	2783088
2026-04-21	133741304
2026-04-22	8568488
2026-04-23	5375088
