date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-02-24	87453592	13	8	1
2025-02-28	42764504	4	4	0
2025-03-01	15720670088	1969	160	33
2025-03-02	15763434592	197	197	0
2025-03-11	16307475872	244	207	10
2025-03-21	16035455232	207	207	0
2025-05-28	38308400	43	11	4
2025-05-29	2816304	1	1	0
2025-06-02	16035455232	207	207	0
2025-06-03	290800	1	1	0
2025-06-04	1999398015	36	21	2
2025-06-06	7448891312	7	7	0
2025-06-07	114967212	48	25	2
2025-06-08	22530432	8	4	1
2025-06-09	534264920	720	121	121
2025-06-10	334970080	344	86	86
2025-06-12	15396672	8	4	1
2025-06-13	16099321948	209	207	1
2025-06-22	565092572	3	3	0
2025-06-24	16035455232	207	207	0
2025-07-26	413663752	13	0	7
2025-07-27	8184608	2	0	2
2025-07-28	1278749488	42	0	18
2025-07-29	437836328	18	0	11
2025-07-30	283172600	15	0	12
2025-07-31	975216296	27	0	12
2025-08-01	53628200	7	0	7
2025-08-02	232367464	11	0	8
2025-08-03	299472832	14	0	10
2025-08-04	307203416	12	0	8
2025-08-05	296152240	59	4	8
2025-08-06	45128880	45	3	10
2025-08-07	280564480	10	0	6
2025-08-08	2807440	1	0	1
2025-08-09	993010512	21	0	4
2025-08-10	798128640	20	0	8
2025-08-11	305134384	12	0	7
2025-08-12	5173944648	103	0	5
2025-08-13	289661560	11	0	6
2025-08-14	474234200	15	0	7
2025-08-15	308633440	10	0	6
2025-08-16	302733472	13	0	8
2025-08-17	1501053816	33	0	6
2025-08-19	41531848	27	2	4
2025-08-20	261374080	5	0	1
2025-08-21	16125264	3	0	3
2025-08-22	2783088	1	0	1
2025-08-23	442711584	11	0	3
2025-08-24	283634032	8	0	3
2025-08-26	489655276	10	0	2
2025-08-27	2783088	1	0	1
2025-08-28	1219083512	27	0	7
2025-08-29	279645320	11	0	7
2025-08-30	474811792	11	0	4
2025-08-31	330283520	17	0	12
2025-09-01	8158176	2	0	2
2025-09-02	661473288	20	0	9
2025-09-03	701428392	17	0	5
2025-09-04	412302752	19	0	12
2025-09-05	33446648	2	0	2
2025-09-06	16125264	3	0	3
2025-09-07	261374080	5	0	1
2025-09-08	8640064	4	0	4
2025-09-09	229101624	8	0	5
2025-09-10	29658528	6	0	6
2025-09-11	277499344	8	0	4
2025-09-12	238228024	11	0	8
2025-09-13	40250056	1	0	1
2025-09-22	273799112	2	2	0
2025-10-08	8353696	23	2	2
2025-10-18	361233344	1	1	0
2025-10-27	143106704	4	4	0
2025-10-31	11265216	4	4	0
2025-11-17	16052552820	208	207	1
2025-11-25	39998720	2	0	1
2025-12-12	5566176	2	2	0
2025-12-13	33330968	7	0	1
2025-12-14	361233344	69	0	1
2025-12-15	8158176	2	2	0
2025-12-16	968252040	209	209	0
2025-12-17	10750176	2	2	0
2025-12-18	10881334192	207	207	0
2025-12-19	6339290520	216	210	1
2025-12-20	5566176	2	2	0
2025-12-21	2783088	1	1	0
2025-12-23	13673568	4	4	0
2025-12-24	2783088	1	1	0
2025-12-25	5375088	1	1	0
2025-12-26	366608432	70	1	1
2025-12-27	112362552	23	2	1
2025-12-28	400941184	78	0	2
2025-12-29	550651072	107	4	2
2025-12-30	16125264	3	3	0
2025-12-31	13533264	3	3	0
2026-01-01	10750176	2	2	0
2026-01-02	16125264	3	3	0
2026-01-03	5375088	1	1	0
2026-01-04	24283440	5	5	0
2026-01-05	16125264	3	3	0
2026-01-06	2783088	1	1	0
2026-01-07	21787176	5	0	1
2026-01-08	8277688	2	2	0
2026-01-09	5162279216	986	1	1
2026-01-10	8158176	2	2	0
2026-01-11	67604272	14	2	2
2026-01-12	5375088	1	1	0
2026-01-16	1230977280	58	52	1
2026-01-17	1819260580	74	50	4
2026-01-18	7071426324	99	51	8
2026-01-19	2995968408	63	39	4
2026-01-22	13880584	3	3	0
2026-01-23	1236877936	242	12	5
2026-01-24	388108784	74	5	1
2026-01-26	734156472	142	6	2
2026-01-27	30764872	8	8	0
2026-01-28	47679336	13	13	0
2026-01-29	1375323512	266	6	5
2026-01-30	741363960	142	9	2
2026-01-31	1509009904	291	11	4
2026-02-01	583691504	115	8	3
2026-02-02	16125264	3	3	0
2026-02-03	229413040	45	5	1
2026-02-04	549461264	108	10	3
2026-02-05	1276017352	247	10	5
2026-02-10	16035455232	207	207	0
2026-02-19	830405088	4	4	0
2026-02-20	104541572	74	20	20
2026-02-21	36111824	37	10	10
2026-02-23	224608612	184	56	30
2026-02-24	16095523188	238	215	7
2026-02-25	16167287244	277	221	20
2026-02-26	87468216	114	24	19
2026-02-27	86727492	90	20	20
2026-02-28	66767972	91	15	15
2026-03-01	290966836	229	51	50
2026-03-02	263109508	60	15	14
2026-03-03	92866552	108	21	21
2026-03-04	70218796	100	17	17
2026-03-05	52792800	77	12	12
2026-03-06	60936132	67	15	15
2026-03-07	76888580	76	18	18
2026-03-08	82281128	99	19	19
2026-03-09	109997080	88	20	17
2026-03-10	37663868	45	8	8
2026-03-19	732595228	147	147	0
2026-03-21	87690548	49	21	10
2026-03-25	9236628	1	1	0
2026-03-26	34825028	15	8	3
2026-03-27	66925704	8	8	0
2026-03-28	59082384	9	9	0
2026-03-29	113915072	121	26	6
2026-03-30	63739084	24	9	6
2026-03-31	51445704	7	7	0
2026-04-01	54817408	10	10	0
2026-04-02	63792960	9	9	0
2026-04-03	9073432	3	3	0
2026-04-04	82509684	13	13	0
2026-04-05	92205028	21	21	0
2026-04-06	135219272	32	32	0
2026-04-07	294298468	112	61	1
2026-04-08	185507284	25	25	0
2026-04-09	16054387936	211	211	0
2026-04-10	127278580	32	26	3
2026-04-11	247993104	58	58	0
2026-04-12	16214767428	242	242	0
2026-04-13	16306173000	249	249	0
2026-04-14	139922536	24	24	0
2026-04-15	86191744	15	15	0
2026-04-16	52791548	14	14	0
2026-04-17	98162900	22	22	0
2026-04-18	51541056	12	12	0
2026-04-19	26013540	4	4	0
2026-04-20	129025008	16	12	2
2026-04-21	941364140	150	143	3
2026-04-22	16178958544	241	241	0
2026-04-23	210569512	41	41	0
2026-04-24	82078228	16	16	0
2026-04-25	170316584	33	33	0
2026-04-26	498460816	103	103	0
2026-04-27	116383284	28	28	0
2026-04-28	316186612	63	63	0
2026-04-29	327510024	61	59	1
2026-04-30	386981264	74	74	0
2026-05-01	16536819384	270	270	0
2026-05-02	74625204	5	5	0
2026-05-03	68805420	14	14	0
2026-05-04	16125264	3	3	0
2026-05-05	40952348	3	0	1
2026-05-06	19999936	1	0	1
2026-05-07	5375088	1	1	0
2026-05-12	207601272	1	1	0
2026-05-14	13578800	17	4	4
2026-05-15	231774592	39	8	9
2026-05-16	1635946640	132	22	27
2026-05-17	639489900	86	12	21
2026-05-18	523151048	168	137	5
2026-05-19	305434496	58	36	7
2026-05-20	28701996	36	7	7
2026-05-21	31911880	59	11	11
2026-05-22	16783756	33	5	5
2026-05-23	72642104	111	20	18
2026-05-24	66267568	81	20	16
2026-05-25	32520900	70	15	14
2026-05-26	13407088	32	9	7
2026-05-27	60150496	195	50	29
2026-05-28	36246816	130	30	29
2026-05-29	16048617132	236	217	6
2026-05-30	19618076	66	16	13
2026-05-31	18761584	73	14	13
2026-06-01	7493904	22	6	5
2026-06-02	121170616	116	24	26
2026-06-03	227832668	59	38	7
2026-06-04	184218276	94	48	12
2026-06-05	110343868	39	19	5
2026-06-06	126233904	23	23	0
2026-06-07	103366352	22	22	0
2026-06-08	228809064	39	39	0
2026-06-09	43787264	9	9	0
2026-06-10	157295884	254	55	20
2026-06-11	97456184	59	20	5
2026-06-12	90292608	176	47	17
2026-06-13	104352228	343	63	27
2026-06-14	88827084	84	32	6
2026-06-15	10537100	23	5	1
2026-06-16	84535796	80	26	6
2026-06-17	142970872	128	28	11
2026-06-18	28595200	101	23	10
2026-06-19	44598244	31	9	2
2026-06-20	156635788	305	103	47
2026-06-21	87794916	131	33	12
2026-06-22	21338956	55	13	8
2026-06-23	59706904	214	36	17
2026-06-24	21375632	86	16	8
2026-06-25	16882204	70	14	7
2026-06-26	16264603468	434	350	9
2026-06-27	62033200	63	19	7
2026-06-28	27298660	98	24	12
2026-06-29	1414071400	182	56	13
2026-06-30	43387536	155	27	13
2026-07-01	38994392	63	13	6
2026-07-02	33836964	105	27	13
2026-07-03	17454760	66	14	7
2026-07-04	42302632	166	32	16
2026-07-05	23324372	112	18	9
2026-07-06	51510821	104	22	13
2026-07-07	127401548	262	42	17
2026-07-08	51409872	71	15	6
2026-07-09	1284771800	191	139	6
2026-07-10	30409144	122	24	12
2026-07-11	42297948	157	33	16
2026-07-12	17709556	70	14	7
2026-07-13	266158216	87	22	10
2026-07-14	11951780	54	8	4
2026-07-15	34984284	100	21	10
2026-07-16	33624824	93	17	7
2026-07-17	76835000	119	28	13
2026-07-18	38498728	106	22	10
2026-07-19	35989808	136	28	17
2026-07-20	14717972	35	9	4
2026-07-21	33077180	21	9	4
2026-07-23	8889656	32	8	8
2026-07-24	4836368	16	4	4
2026-07-25	1209092	4	1	1
2026-07-26	595960904	805	46	45
2026-07-27	16060612980	288	224	18
2026-07-28	16063835736	326	231	23
2026-07-29	18328344	66	16	16
2026-07-30	4708368	16	4	4
2026-07-31	2962380688	32	23	3
2026-08-01	14492305004	257	198	19
2026-08-02	8987556	33	7	7
2026-08-03	1078076	4	1	1
2026-08-04	1308108	4	1	1
2026-08-05	3915644	18	3	4
2026-08-06	209367008	14	11	1
2026-08-07	31003820	78	11	11
2026-08-08	2779832	13	2	2
2026-08-09	19885176	44	8	8
2026-08-10	13333520	44	11	11
2026-08-11	34583812	62	15	14
2026-08-12	4946740	23	4	2
2026-08-13	44424372	50	8	12
2026-08-14	15080904	32	5	5
2026-08-15	1012568	4	1	1
2026-08-16	9024700	23	5	5
2026-08-17	38469068	50	10	14
2026-08-18	44756724	110	11	15
2026-08-19	19398512	67	10	6
2026-08-20	13567504	41	9	9
2026-08-21	29117880	43	10	10
2026-08-22	2058644	8	2	2
