asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse/sub-mouse_ses-1031_behavior.nwb	106506624	<50	<50
sub-mouse/sub-mouse_ses-971_behavior.nwb	100319124	<50	<50
sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	792924184	100	<50
sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	8067387392	160	<50
sub-mouse/sub-mouse_ses-1023_behavior.nwb	190471764	<50	<50
sub-mouse/sub-mouse_ses-1021_behavior.nwb	190144224	<50	<50
sub-mouse/sub-mouse_ses-1029_behavior.nwb	103723536	<50	<50
sub-SD185/sub-SD185_ses-puff_behavior.nwb	94416836	<50	<50
sub-mouse/sub-mouse_ses-363_behavior.nwb	185397700	<50	<50
sub-mouse/sub-mouse_ses-412_behavior.nwb	192217396	<50	<50
sub-mouse/sub-mouse_ses-690_behavior.nwb	185139100	<50	<50
sub-mouse/sub-mouse_ses-436_behavior.nwb	195034240	<50	<50
sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	898398868	80	<50
sub-SD172/sub-SD172_ses-puff_behavior.nwb	107138776	60	<50
sub-mouse/sub-mouse_ses-1017_behavior.nwb	103427700	<50	<50
sub-mouse/sub-mouse_ses-989_behavior.nwb	103427700	<50	<50
sub-mouse/sub-mouse_ses-974_behavior.nwb	101265936	<50	<50
sub-mouse/sub-mouse_ses-340_behavior.nwb	186842308	<50	<50
sub-mouse/sub-mouse_ses-988_behavior.nwb	97536036	<50	<50
sub-mouse/sub-mouse_ses-1004_behavior.nwb	109940688	60	<50
sub-SD207/sub-SD207_ses-puff_behavior.nwb	103634660	60	<50
sub-mouse/sub-mouse_ses-1016_behavior.nwb	98157360	<50	<50
sub-mouse/sub-mouse_ses-284_behavior.nwb	191231344	<50	<50
sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	8274160900	180	<50
sub-SD178/sub-SD178_ses-puff_behavior.nwb	104595304	80	<50
sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	2475053104	100	<50
sub-mouse/sub-mouse_ses-683_behavior.nwb	196868464	<50	<50
sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	8664170732	180	<50
sub-mouse/sub-mouse_ses-1007_behavior.nwb	97732560	<50	<50
sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	834590868	80	<50
sub-mouse/sub-mouse_ses-358_behavior.nwb	189793600	<50	<50
sub-SD170/sub-SD170_ses-puff_behavior.nwb	116842020	60	<50
sub-mouse/sub-mouse_ses-984_behavior.nwb	88434432	<50	<50
sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	5820095280	140	<50
sub-mouse/sub-mouse_ses-426_behavior.nwb	189751176	<50	<50
sub-mouse/sub-mouse_ses-277_behavior.nwb	191951932	<50	<50
sub-mouse/sub-mouse_ses-689_behavior.nwb	186642352	<50	<50
sub-mouse/sub-mouse_ses-431_behavior.nwb	174778540	<50	<50
sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	6077945028	140	<50
sub-mouse/sub-mouse_ses-435_behavior.nwb	189662584	<50	<50
sub-mouse/sub-mouse_ses-692_behavior.nwb	180284644	<50	<50
sub-mouse/sub-mouse_ses-1024_behavior.nwb	172577784	<50	<50
sub-mouse/sub-mouse_ses-1035_behavior.nwb	92591184	<50	<50
sub-mouse/sub-mouse_ses-702_behavior.nwb	193920604	<50	<50
sub-mouse/sub-mouse_ses-342_behavior.nwb	171110092	<50	<50
sub-mouse/sub-mouse_ses-682_behavior.nwb	165145432	<50	<50
sub-mouse/sub-mouse_ses-1027_behavior.nwb	191362360	<50	<50
sub-mouse/sub-mouse_ses-356_behavior.nwb	173333932	<50	<50
sub-mouse/sub-mouse_ses-403_behavior.nwb	186449260	<50	<50
sub-mouse/sub-mouse_ses-282_behavior.nwb	179423996	<50	<50
sub-mouse/sub-mouse_ses-674_behavior.nwb	190641772	<50	<50
sub-mouse/sub-mouse_ses-972_behavior.nwb	89186772	<50	<50
sub-mouse/sub-mouse_ses-334_behavior.nwb	167634736	<50	<50
sub-mouse/sub-mouse_ses-709_behavior.nwb	178276980	<50	<50
sub-mouse/sub-mouse_ses-360_behavior.nwb	163962856	<50	<50
sub-mouse/sub-mouse_ses-680_behavior.nwb	174257908	<50	<50
sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	582751832	80	<50
sub-mouse/sub-mouse_ses-1008_behavior.nwb	95699760	<50	<50
sub-mouse/sub-mouse_ses-681_behavior.nwb	193229964	<50	<50
sub-SD184/sub-SD184_ses-puff_behavior.nwb	111227284	60	<50
sub-mouse/sub-mouse_ses-672_behavior.nwb	174939504	<50	<50
sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	103455630424	1780	<50
sub-mouse/sub-mouse_ses-691_behavior.nwb	181532728	<50	<50
sub-mouse/sub-mouse_ses-333_behavior.nwb	161539060	<50	<50
sub-m11225-1131/sub-m11225-1131_ses-puff_behavior.nwb	642018480	60	<50
sub-mouse/sub-mouse_ses-289_behavior.nwb	164552428	<50	<50
sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	592371476	60	<50
sub-mouse/sub-mouse_ses-326_behavior.nwb	171428588	<50	<50
sub-mouse/sub-mouse_ses-287_behavior.nwb	158653276	<50	<50
sub-SD186/sub-SD186_ses-puff_behavior.nwb	90279088	<50	<50
sub-SD245/sub-SD245_ses-puffPreinfusion_ecephys.nwb	9648283612	220	<50
sub-mouse/sub-mouse_ses-1006_behavior.nwb	83620596	<50	<50
sub-mouse/sub-mouse_ses-684_behavior.nwb	164320344	<50	<50
sub-mouse/sub-mouse_ses-688_behavior.nwb	165276448	<50	<50
sub-mouse/sub-mouse_ses-990_behavior.nwb	84992160	<50	<50
sub-mouse/sub-mouse_ses-669_behavior.nwb	163831840	<50	<50
sub-mouse/sub-mouse_ses-405_behavior.nwb	146399848	<50	<50
sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	8362963044	220	<50
sub-m11227-1132/sub-m11227-1132_ses-puff_behavior.nwb	771478488	100	<50
sub-mouse/sub-mouse_ses-1009_behavior.nwb	80837508	<50	<50
sub-mouse/sub-mouse_ses-276_behavior.nwb	154552788	<50	<50
sub-mouse/sub-mouse_ses-399_behavior.nwb	152885140	<50	<50
sub-m304-876/sub-m304-876_ses-puff_behavior.nwb	528246760	60	<50
sub-SD181/sub-SD181_ses-puffControl_ecephys.nwb	5532862172	140	<50
sub-mouse/sub-mouse_ses-359_behavior.nwb	142396996	<50	<50
sub-mouse/sub-mouse_ses-668_behavior.nwb	154264240	<50	<50
sub-SD168/sub-SD168_ses-puffBaseline_ecephys.nwb	7793180688	200	<50
sub-mouse/sub-mouse_ses-678_behavior.nwb	154591780	<50	<50
sub-mouse/sub-mouse_ses-366_behavior.nwb	152754124	<50	<50
sub-mouse/sub-mouse_ses-368_behavior.nwb	154329748	<50	<50
sub-mouse/sub-mouse_ses-1033_behavior.nwb	83946084	<50	<50
sub-SD181/sub-SD181_ses-puffInfusion_ecephys.nwb	6311340244	140	<50
sub-mouse/sub-mouse_ses-362_behavior.nwb	159770344	<50	<50
sub-mouse/sub-mouse_ses-1005_behavior.nwb	84241920	<50	<50
sub-mouse/sub-mouse_ses-283_behavior.nwb	152191068	<50	<50
sub-SD245/sub-SD245_ses-puffBaseline_ecephys.nwb	8776905288	200	<50
sub-mouse/sub-mouse_ses-1025_behavior.nwb	175201536	<50	<50
sub-mouse/sub-mouse_ses-670_behavior.nwb	147274536	<50	<50
sub-mouse/sub-mouse_ses-982_behavior.nwb	75698136	<50	<50
sub-mouse/sub-mouse_ses-370_behavior.nwb	154919320	<50	<50
sub-mouse/sub-mouse_ses-1003_behavior.nwb	78675744	<50	<50
sub-mouse/sub-mouse_ses-687_behavior.nwb	158391244	<50	<50
sub-mouse/sub-mouse_ses-364_behavior.nwb	146923912	<50	<50
sub-mouse/sub-mouse_ses-288_behavior.nwb	158784292	<50	<50
sub-mouse/sub-mouse_ses-1028_behavior.nwb	81458832	<50	<50
sub-mouse/sub-mouse_ses-348_behavior.nwb	152823064	<50	<50
sub-mouse/sub-mouse_ses-357_behavior.nwb	168224308	<50	<50
sub-mouse/sub-mouse_ses-975_behavior.nwb	75271332	<50	<50
sub-mouse/sub-mouse_ses-986_behavior.nwb	79823136	<50	<50
sub-mouse/sub-mouse_ses-686_behavior.nwb	159770344	<50	<50
sub-mouse/sub-mouse_ses-291_behavior.nwb	153081664	<50	<50
sub-SD215/sub-SD215_ses-puff_behavior.nwb	88511208	60	<50
sub-mouse/sub-mouse_ses-1013_behavior.nwb	82635924	<50	<50
sub-mouse/sub-mouse_ses-400_behavior.nwb	154264240	<50	<50
sub-SD172/sub-SD172_ses-puffInfusion_ecephys.nwb	7153450296	160	<50
sub-mouse/sub-mouse_ses-671_behavior.nwb	179161964	<50	<50
sub-mouse/sub-mouse_ses-987_behavior.nwb	86403684	<50	<50
sub-m11221-1119/sub-m11221-1119_ses-puff_behavior.nwb	547741652	100	<50
sub-SD245/sub-SD245_ses-puffInfusion_ecephys.nwb	9625554592	200	<50
sub-SD211/sub-SD211_ses-puffControl_ecephys.nwb	6135087584	140	<50
sub-mouse/sub-mouse_ses-361_behavior.nwb	158221236	<50	<50
sub-mouse/sub-mouse_ses-316_behavior.nwb	163072260	<50	<50
sub-SD168/sub-SD168_ses-puff_behavior.nwb	155731276	80	<50
sub-SD185/sub-SD185_ses-puffPostinfusion_ecephys.nwb	5265342000	120	<50
sub-mouse/sub-mouse_ses-430_behavior.nwb	150985408	<50	<50
sub-mouse/sub-mouse_ses-275_behavior.nwb	176223148	<50	<50
sub-SD245/sub-SD245_ses-puffControl_ecephys.nwb	10482404656	200	<50
sub-h012/sub-h012_ses-P50_behavior.nwb	32648360	60	<50
sub-mouse/sub-mouse_ses-325_behavior.nwb	153147172	<50	<50
sub-mouse/sub-mouse_ses-1022_behavior.nwb	160752964	<50	<50
sub-H/sub-H_ses-sgramNMFLoadings.nwb	14654136	60	<50
sub-mouse/sub-mouse_ses-1014_behavior.nwb	84241920	<50	<50
sub-mouse/sub-mouse_ses-434_behavior.nwb	163900780	<50	<50
sub-SD186/sub-SD186_ses-puffControl_ecephys.nwb	5251945780	140	<50
sub-mouse/sub-mouse_ses-708_behavior.nwb	151968028	<50	<50
sub-mouse/sub-mouse_ses-677_behavior.nwb	162551628	<50	<50
sub-mouse/sub-mouse_ses-398_behavior.nwb	154198732	<50	<50
sub-h013/sub-h013_ses-P50_behavior.nwb	32443560	60	<50
sub-mouse/sub-mouse_ses-985_behavior.nwb	92916672	<50	<50
sub-SD181/sub-SD181_ses-puffPreinfusion_ecephys.nwb	5764511720	140	<50
sub-mouse/sub-mouse_ses-1011_behavior.nwb	91969860	<50	<50
sub-SD172/sub-SD172_ses-puffBaseline_ecephys.nwb	7556611972	200	<50
sub-mouse/sub-mouse_ses-411_behavior.nwb	152885140	<50	<50
sub-mouse/sub-mouse_ses-413_behavior.nwb	156753544	<50	<50
sub-mouse/sub-mouse_ses-432_behavior.nwb	148889152	<50	<50
sub-mouse/sub-mouse_ses-1002_behavior.nwb	92591184	<50	<50
sub-mouse/sub-mouse_ses-673_behavior.nwb	154460764	<50	<50
sub-SD181/sub-SD181_ses-puff_behavior.nwb	88871524	60	<50
sub-mouse/sub-mouse_ses-355_behavior.nwb	150133804	<50	<50
sub-mouse/sub-mouse_ses-401_behavior.nwb	152688616	<50	<50
sub-mouse/sub-mouse_ses-981_behavior.nwb	80837508	<50	<50
