	asset_path	bytes_sent
0	sub-H/sub-H_ses-ketChangePermutationClusterTest.nwb	1924584
1	sub-SD163/sub-SD163_ses-puff_behavior.nwb	2816304
2	sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	8388608
3	sub-SD184/sub-SD184_ses-puff_behavior.nwb	3229356
4	sub-SD185/sub-SD185_ses-puffBaseline_ecephys.nwb	19237693
5	sub-SD207/sub-SD207_ses-puff_behavior.nwb	2161764
6	sub-SD211/sub-SD211_ses-puffBaseline_ecephys.nwb	33554432
7	sub-SD211/sub-SD211_ses-puffControl_ecephys.nwb	25165824
8	sub-SD211/sub-SD211_ses-puffInfusion_ecephys.nwb	25885904
9	sub-SD211/sub-SD211_ses-puffPostinfusion_ecephys.nwb	25165824
10	sub-SD211/sub-SD211_ses-puffPostinfusionfast_ecephys.nwb	720080
11	sub-SD211/sub-SD211_ses-puffPreinfusion_ecephys.nwb	25165824
12	sub-SD215/sub-SD215_ses-puff_behavior.nwb	2827752
13	sub-SD245/sub-SD245_ses-puffInfusion_ecephys.nwb	92274688
14	sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	83886080
15	sub-h011/sub-h011_ses-P50_behavior.nwb	915256
16	sub-mouse/sub-mouse_ses-1008_behavior.nwb	2783088
17	sub-mouse/sub-mouse_ses-1009_behavior.nwb	2783088
18	sub-mouse/sub-mouse_ses-1011_behavior.nwb	2783088
19	sub-mouse/sub-mouse_ses-1014_behavior.nwb	2783088
20	sub-mouse/sub-mouse_ses-1017_behavior.nwb	2783088
21	sub-mouse/sub-mouse_ses-1022_behavior.nwb	5375088
22	sub-mouse/sub-mouse_ses-1019_behavior.nwb	3206880
23	sub-mouse/sub-mouse_ses-1027_behavior.nwb	5375088
24	sub-mouse/sub-mouse_ses-1028_behavior.nwb	2783088
25	sub-mouse/sub-mouse_ses-1030_behavior.nwb	2783088
26	sub-mouse/sub-mouse_ses-275_behavior.nwb	5375088
27	sub-mouse/sub-mouse_ses-1034_behavior.nwb	2783088
28	sub-mouse/sub-mouse_ses-280_behavior.nwb	5375088
29	sub-mouse/sub-mouse_ses-281_behavior.nwb	394352
30	sub-mouse/sub-mouse_ses-286_behavior.nwb	5375088
31	sub-mouse/sub-mouse_ses-282_behavior.nwb	5375088
32	sub-mouse/sub-mouse_ses-290_behavior.nwb	5375088
33	sub-mouse/sub-mouse_ses-284_behavior.nwb	4585560
34	sub-mouse/sub-mouse_ses-325_behavior.nwb	5375088
35	sub-mouse/sub-mouse_ses-316_behavior.nwb	394352
36	sub-mouse/sub-mouse_ses-289_behavior.nwb	5375088
37	sub-mouse/sub-mouse_ses-326_behavior.nwb	4454544
38	sub-mouse/sub-mouse_ses-333_behavior.nwb	5375088
39	sub-mouse/sub-mouse_ses-334_behavior.nwb	5375088
40	sub-mouse/sub-mouse_ses-339_behavior.nwb	4389036
41	sub-mouse/sub-mouse_ses-343_behavior.nwb	5375088
42	sub-mouse/sub-mouse_ses-338_behavior.nwb	5769440
43	sub-mouse/sub-mouse_ses-347_behavior.nwb	394352
44	sub-mouse/sub-mouse_ses-341_behavior.nwb	5375088
45	sub-mouse/sub-mouse_ses-356_behavior.nwb	5375088
46	sub-mouse/sub-mouse_ses-348_behavior.nwb	5375088
47	sub-mouse/sub-mouse_ses-359_behavior.nwb	5375088
48	sub-mouse/sub-mouse_ses-364_behavior.nwb	5375088
49	sub-mouse/sub-mouse_ses-366_behavior.nwb	5375088
50	sub-mouse/sub-mouse_ses-370_behavior.nwb	5375088
51	sub-mouse/sub-mouse_ses-398_behavior.nwb	5375088
52	sub-mouse/sub-mouse_ses-403_behavior.nwb	5375088
53	sub-mouse/sub-mouse_ses-411_behavior.nwb	5375088
54	sub-mouse/sub-mouse_ses-412_behavior.nwb	5375088
55	sub-mouse/sub-mouse_ses-421_behavior.nwb	5375088
56	sub-mouse/sub-mouse_ses-430_behavior.nwb	5375088
57	sub-mouse/sub-mouse_ses-435_behavior.nwb	5375088
58	sub-mouse/sub-mouse_ses-420_behavior.nwb	5375088
59	sub-mouse/sub-mouse_ses-436_behavior.nwb	5375088
60	sub-mouse/sub-mouse_ses-671_behavior.nwb	5375088
61	sub-mouse/sub-mouse_ses-673_behavior.nwb	5375088
62	sub-mouse/sub-mouse_ses-674_behavior.nwb	5375088
63	sub-mouse/sub-mouse_ses-679_behavior.nwb	5375088
64	sub-mouse/sub-mouse_ses-680_behavior.nwb	5375088
65	sub-mouse/sub-mouse_ses-689_behavior.nwb	5375088
66	sub-mouse/sub-mouse_ses-688_behavior.nwb	5375088
67	sub-mouse/sub-mouse_ses-681_behavior.nwb	5375088
68	sub-mouse/sub-mouse_ses-701_behavior.nwb	5375088
69	sub-mouse/sub-mouse_ses-702_behavior.nwb	5375088
70	sub-mouse/sub-mouse_ses-708_behavior.nwb	5375088
71	sub-mouse/sub-mouse_ses-971_behavior.nwb	2161764
72	sub-mouse/sub-mouse_ses-974_behavior.nwb	2783088
73	sub-mouse/sub-mouse_ses-975_behavior.nwb	2783088
74	sub-mouse/sub-mouse_ses-980_behavior.nwb	3206880
75	sub-mouse/sub-mouse_ses-985_behavior.nwb	2783088
76	sub-mouse/sub-mouse_ses-986_behavior.nwb	2783088
77	sub-mouse/sub-mouse_ses-987_behavior.nwb	2783088
78	sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	21787176
79	sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	28088360
