asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mouse/sub-mouse_ses-1031_behavior.nwb	144387828	70	53	6
sub-mouse/sub-mouse_ses-971_behavior.nwb	148196376	119	64	16
sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	1178919324	177	61	12
sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	11074482352	243	55	15
sub-mouse/sub-mouse_ses-1023_behavior.nwb	257579896	79	55	7
sub-mouse/sub-mouse_ses-1021_behavior.nwb	248960124	71	52	6
sub-mouse/sub-mouse_ses-1029_behavior.nwb	140653872	68	52	5
sub-SD185/sub-SD185_ses-puff_behavior.nwb	147090800	121	52	7
sub-mouse/sub-mouse_ses-363_behavior.nwb	258688688	77	55	6
sub-mouse/sub-mouse_ses-412_behavior.nwb	248665964	75	53	6
sub-mouse/sub-mouse_ses-690_behavior.nwb	260588420	78	56	6
sub-mouse/sub-mouse_ses-436_behavior.nwb	258844532	85	57	8
sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	1188257836	169	58	11
sub-SD172/sub-SD172_ses-puff_behavior.nwb	167354784	172	62	13
sub-mouse/sub-mouse_ses-1017_behavior.nwb	150247740	76	57	6
sub-mouse/sub-mouse_ses-989_behavior.nwb	139049928	68	52	5
sub-mouse/sub-mouse_ses-974_behavior.nwb	138654828	71	52	6
sub-mouse/sub-mouse_ses-340_behavior.nwb	246375364	68	52	5
sub-mouse/sub-mouse_ses-988_behavior.nwb	136332348	68	52	5
sub-mouse/sub-mouse_ses-1004_behavior.nwb	151063584	75	56	6
sub-SD207/sub-SD207_ses-puff_behavior.nwb	151911272	108	54	7
sub-mouse/sub-mouse_ses-1016_behavior.nwb	137507388	75	53	6
sub-mouse/sub-mouse_ses-284_behavior.nwb	273386664	75	57	6
sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	10936306756	281	65	18
sub-SD178/sub-SD178_ses-puff_behavior.nwb	167213456	191	65	13
sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	3272282508	160	54	13
sub-mouse/sub-mouse_ses-683_behavior.nwb	268203256	70	54	5
sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	10946428832	242	49	13
sub-mouse/sub-mouse_ses-1007_behavior.nwb	138813396	87	56	8
sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	1052264332	140	49	10
sub-mouse/sub-mouse_ses-358_behavior.nwb	231763648	65	49	5
sub-SD170/sub-SD170_ses-puff_behavior.nwb	173188980	198	64	16
sub-mouse/sub-mouse_ses-984_behavior.nwb	113642844	60	44	5
sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	7211362912	203	48	16
sub-mouse/sub-mouse_ses-426_behavior.nwb	234368060	74	52	6
sub-mouse/sub-mouse_ses-277_behavior.nwb	243288856	76	52	7
sub-mouse/sub-mouse_ses-689_behavior.nwb	252125412	83	55	7
sub-mouse/sub-mouse_ses-431_behavior.nwb	236988380	74	52	6
sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	7497289000	209	48	13
sub-mouse/sub-mouse_ses-435_behavior.nwb	240614092	65	49	5
sub-mouse/sub-mouse_ses-692_behavior.nwb	229026352	75	50	7
sub-mouse/sub-mouse_ses-1024_behavior.nwb	224958484	72	50	7
sub-mouse/sub-mouse_ses-1035_behavior.nwb	131768184	90	53	12
sub-mouse/sub-mouse_ses-702_behavior.nwb	258233564	77	55	6
sub-mouse/sub-mouse_ses-342_behavior.nwb	244546620	102	57	15
sub-mouse/sub-mouse_ses-682_behavior.nwb	249772736	77	55	6
sub-mouse/sub-mouse_ses-1027_behavior.nwb	227951708	70	48	6
sub-mouse/sub-mouse_ses-356_behavior.nwb	219485760	75	50	8
sub-mouse/sub-mouse_ses-403_behavior.nwb	239559100	66	47	6
