asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse/sub-mouse_ses-1031_behavior.nwb	116263260	60	<50
sub-mouse/sub-mouse_ses-971_behavior.nwb	111451476	<50	<50
sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	875920664	120	<50
sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	8445774804	180	<50
sub-mouse/sub-mouse_ses-1023_behavior.nwb	209934504	40	<50
sub-mouse/sub-mouse_ses-1021_behavior.nwb	211644576	<50	<50
sub-mouse/sub-mouse_ses-1029_behavior.nwb	117964464	60	<50
sub-SD185/sub-SD185_ses-puff_behavior.nwb	105924524	60	<50
sub-mouse/sub-mouse_ses-363_behavior.nwb	211579068	<50	<50
sub-mouse/sub-mouse_ses-412_behavior.nwb	211779024	40	<50
sub-mouse/sub-mouse_ses-690_behavior.nwb	209217348	40	<50
sub-mouse/sub-mouse_ses-436_behavior.nwb	216945604	60	<50
sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	972397008	80	<50
sub-SD172/sub-SD172_ses-puff_behavior.nwb	120765544	80	<50
sub-mouse/sub-mouse_ses-1017_behavior.nwb	115508868	60	<50
sub-mouse/sub-mouse_ses-989_behavior.nwb	114560052	40	<50
sub-mouse/sub-mouse_ses-974_behavior.nwb	112398288	<50	<50
sub-mouse/sub-mouse_ses-340_behavior.nwb	204173232	<50	<50
sub-mouse/sub-mouse_ses-988_behavior.nwb	108668388	<50	<50
sub-mouse/sub-mouse_ses-1004_behavior.nwb	121073040	60	<50
sub-SD207/sub-SD207_ses-puff_behavior.nwb	115713704	80	<50
sub-mouse/sub-mouse_ses-1016_behavior.nwb	110597820	<50	<50
sub-mouse/sub-mouse_ses-284_behavior.nwb	213871848	40	<50
sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	8640625856	200	<50
sub-SD178/sub-SD178_ses-puff_behavior.nwb	114382728	80	<50
sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	2705975772	100	<50
sub-mouse/sub-mouse_ses-683_behavior.nwb	222984324	60	<50
sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	9055434080	200	<50
sub-mouse/sub-mouse_ses-1007_behavior.nwb	110663280	60	<50
sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	898118768	80	<50
sub-mouse/sub-mouse_ses-358_behavior.nwb	203194044	<50	<50
sub-SD170/sub-SD170_ses-puff_behavior.nwb	124290748	80	<50
sub-mouse/sub-mouse_ses-984_behavior.nwb	94000608	<50	<50
sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	6089130008	140	<50
sub-mouse/sub-mouse_ses-426_behavior.nwb	200563428	<50	<50
sub-mouse/sub-mouse_ses-277_behavior.nwb	210524076	<50	<50
sub-mouse/sub-mouse_ses-689_behavior.nwb	202794132	<50	<50
sub-mouse/sub-mouse_ses-431_behavior.nwb	186734376	<50	<50
sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	6369380332	140	<50
sub-mouse/sub-mouse_ses-435_behavior.nwb	205787848	<50	<50
sub-mouse/sub-mouse_ses-692_behavior.nwb	195781344	<50	<50
sub-mouse/sub-mouse_ses-1024_behavior.nwb	189834648	60	<50
sub-mouse/sub-mouse_ses-1035_behavior.nwb	104049024	<50	<50
sub-mouse/sub-mouse_ses-702_behavior.nwb	214661376	40	<50
sub-mouse/sub-mouse_ses-342_behavior.nwb	187654920	<50	<50
sub-mouse/sub-mouse_ses-682_behavior.nwb	173760360	<50	<50
sub-mouse/sub-mouse_ses-1027_behavior.nwb	198994668	<50	<50
sub-mouse/sub-mouse_ses-356_behavior.nwb	184200960	60	<50
sub-mouse/sub-mouse_ses-403_behavior.nwb	204173232	<50	<50
sub-mouse/sub-mouse_ses-282_behavior.nwb	189057104	<50	<50
sub-mouse/sub-mouse_ses-674_behavior.nwb	202404516	<50	<50
sub-mouse/sub-mouse_ses-972_behavior.nwb	100644612	<50	<50
sub-mouse/sub-mouse_ses-334_behavior.nwb	187258440	<50	<50
sub-mouse/sub-mouse_ses-709_behavior.nwb	193350684	<50	<50
sub-mouse/sub-mouse_ses-360_behavior.nwb	177294360	<50	<50
sub-mouse/sub-mouse_ses-680_behavior.nwb	190409688	<50	<50
sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	621035764	100	<50
sub-mouse/sub-mouse_ses-1008_behavior.nwb	104049024	<50	<50
sub-mouse/sub-mouse_ses-681_behavior.nwb	199653180	<50	<50
sub-SD184/sub-SD184_ses-puff_behavior.nwb	120990788	80	<50
sub-mouse/sub-mouse_ses-672_behavior.nwb	184048548	<50	<50
sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	108629669328	1780	<50
sub-mouse/sub-mouse_ses-691_behavior.nwb	198670560	<50	<50
sub-mouse/sub-mouse_ses-333_behavior.nwb	177228852	<50	<50
sub-m11225-1131/sub-m11225-1131_ses-puff_behavior.nwb	687623872	80	<50
sub-mouse/sub-mouse_ses-289_behavior.nwb	185293200	<50	<50
sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	638487800	80	<50
sub-mouse/sub-mouse_ses-326_behavior.nwb	182178764	<50	<50
sub-mouse/sub-mouse_ses-287_behavior.nwb	169403452	<50	<50
sub-SD186/sub-SD186_ses-puff_behavior.nwb	96539904	<50	<50
sub-SD245/sub-SD245_ses-puffPreinfusion_ecephys.nwb	10083799860	220	<50
sub-mouse/sub-mouse_ses-1006_behavior.nwb	92295348	<50	<50
sub-mouse/sub-mouse_ses-684_behavior.nwb	174376448	<50	<50
sub-mouse/sub-mouse_ses-688_behavior.nwb	171664104	<50	<50
sub-mouse/sub-mouse_ses-990_behavior.nwb	91009968	60	<50
sub-mouse/sub-mouse_ses-669_behavior.nwb	169206928	<50	<50
sub-mouse/sub-mouse_ses-405_behavior.nwb	156022224	<50	<50
sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	8797169132	220	<50
sub-m11227-1132/sub-m11227-1132_ses-puff_behavior.nwb	802708820	100	<50
sub-mouse/sub-mouse_ses-1009_behavior.nwb	86729172	<50	<50
sub-mouse/sub-mouse_ses-276_behavior.nwb	159927876	<50	<50
sub-mouse/sub-mouse_ses-399_behavior.nwb	165979440	<50	<50
sub-m304-876/sub-m304-876_ses-puff_behavior.nwb	560824336	80	<50
sub-SD181/sub-SD181_ses-puffControl_ecephys.nwb	5824728576	160	<50
sub-mouse/sub-mouse_ses-359_behavior.nwb	152387592	<50	<50
sub-mouse/sub-mouse_ses-668_behavior.nwb	160717404	<50	<50
sub-SD168/sub-SD168_ses-puffBaseline_ecephys.nwb	8160946776	200	<50
