asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse/sub-mouse_ses-1031_behavior.nwb	116263260	60	<50
sub-mouse/sub-mouse_ses-971_behavior.nwb	114655212	60	<50
sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	955300744	140	<50
sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	8449416920	180	<50
sub-mouse/sub-mouse_ses-1023_behavior.nwb	216234980	60	<50
sub-mouse/sub-mouse_ses-1021_behavior.nwb	214556876	60	<50
sub-mouse/sub-mouse_ses-1029_behavior.nwb	117964464	60	<50
sub-SD185/sub-SD185_ses-puff_behavior.nwb	108734044	60	<50
sub-mouse/sub-mouse_ses-363_behavior.nwb	223761376	60	<50
sub-mouse/sub-mouse_ses-412_behavior.nwb	214000684	60	<50
sub-mouse/sub-mouse_ses-690_behavior.nwb	222063780	60	<50
sub-mouse/sub-mouse_ses-436_behavior.nwb	220310848	60	<50
sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	1033163144	140	<50
sub-SD172/sub-SD172_ses-puff_behavior.nwb	124624900	100	<50
sub-mouse/sub-mouse_ses-1017_behavior.nwb	127068024	60	<50
sub-mouse/sub-mouse_ses-989_behavior.nwb	117343140	60	<50
sub-mouse/sub-mouse_ses-974_behavior.nwb	116227452	60	<50
sub-mouse/sub-mouse_ses-340_behavior.nwb	206007456	40	<50
sub-mouse/sub-mouse_ses-988_behavior.nwb	115477164	60	<50
sub-mouse/sub-mouse_ses-1004_behavior.nwb	129422304	60	<50
sub-SD207/sub-SD207_ses-puff_behavior.nwb	118446008	80	<50
sub-mouse/sub-mouse_ses-1016_behavior.nwb	115538568	60	<50
sub-mouse/sub-mouse_ses-284_behavior.nwb	238197320	60	<50
sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	8682514864	220	<50
sub-SD178/sub-SD178_ses-puff_behavior.nwb	122513180	100	<50
sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	2705975772	100	<50
sub-mouse/sub-mouse_ses-683_behavior.nwb	233734500	60	<50
sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	9057817196	200	<50
sub-mouse/sub-mouse_ses-1007_behavior.nwb	115735044	60	<50
sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	901734556	100	<50
sub-mouse/sub-mouse_ses-358_behavior.nwb	203194044	<50	<50
sub-SD170/sub-SD170_ses-puff_behavior.nwb	131923484	120	<50
sub-mouse/sub-mouse_ses-984_behavior.nwb	95177700	<50	<50
sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	6139373736	160	<50
sub-mouse/sub-mouse_ses-426_behavior.nwb	202594176	40	<50
sub-mouse/sub-mouse_ses-277_behavior.nwb	211645988	60	<50
sub-mouse/sub-mouse_ses-689_behavior.nwb	220351528	60	<50
sub-mouse/sub-mouse_ses-431_behavior.nwb	206322520	60	<50
sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	6373131380	160	<50
