asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse/sub-mouse_ses-1031_behavior.nwb	106506624	44	36
sub-mouse/sub-mouse_ses-971_behavior.nwb	100319124	42	35
sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	792924184	95	29
sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	8067387392	170	31
sub-mouse/sub-mouse_ses-1023_behavior.nwb	190471764	46	36
sub-mouse/sub-mouse_ses-1021_behavior.nwb	190144224	45	35
sub-mouse/sub-mouse_ses-1029_behavior.nwb	103723536	43	36
sub-SD185/sub-SD185_ses-puff_behavior.nwb	94416836	49	32
sub-mouse/sub-mouse_ses-363_behavior.nwb	185397700	41	34
sub-mouse/sub-mouse_ses-412_behavior.nwb	192217396	42	35
sub-mouse/sub-mouse_ses-690_behavior.nwb	185139100	42	35
sub-mouse/sub-mouse_ses-436_behavior.nwb	195034240	43	36
sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	898398868	73	32
sub-SD172/sub-SD172_ses-puff_behavior.nwb	107138776	61	37
sub-mouse/sub-mouse_ses-1017_behavior.nwb	103427700	46	36
sub-mouse/sub-mouse_ses-989_behavior.nwb	103427700	46	36
sub-mouse/sub-mouse_ses-974_behavior.nwb	101265936	45	35
sub-mouse/sub-mouse_ses-340_behavior.nwb	186842308	41	34
sub-mouse/sub-mouse_ses-988_behavior.nwb	97536036	41	34
sub-mouse/sub-mouse_ses-1004_behavior.nwb	109940688	51	38
sub-SD207/sub-SD207_ses-puff_behavior.nwb	103634660	58	36
sub-mouse/sub-mouse_ses-1016_behavior.nwb	98157360	41	34
sub-mouse/sub-mouse_ses-284_behavior.nwb	191231344	42	35
sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	8274160900	186	35
sub-SD178/sub-SD178_ses-puff_behavior.nwb	104595304	79	40
sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	2475053104	93	35
sub-mouse/sub-mouse_ses-683_behavior.nwb	196868464	43	36
sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	8664170732	185	32
sub-mouse/sub-mouse_ses-1007_behavior.nwb	97732560	41	34
sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	834590868	72	31
sub-mouse/sub-mouse_ses-358_behavior.nwb	189793600	42	35
sub-SD170/sub-SD170_ses-puff_behavior.nwb	116842020	67	40
sub-mouse/sub-mouse_ses-984_behavior.nwb	88434432	38	31
sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	5820095280	134	26
sub-mouse/sub-mouse_ses-426_behavior.nwb	189751176	46	36
sub-mouse/sub-mouse_ses-277_behavior.nwb	191951932	42	35
sub-mouse/sub-mouse_ses-689_behavior.nwb	186642352	41	34
sub-mouse/sub-mouse_ses-431_behavior.nwb	174778540	39	32
sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	6077945028	136	25
sub-mouse/sub-mouse_ses-435_behavior.nwb	189662584	42	35
sub-mouse/sub-mouse_ses-692_behavior.nwb	180284644	40	33
sub-mouse/sub-mouse_ses-1024_behavior.nwb	172577784	43	33
sub-mouse/sub-mouse_ses-1035_behavior.nwb	92591184	39	32
sub-mouse/sub-mouse_ses-702_behavior.nwb	193920604	43	36
sub-mouse/sub-mouse_ses-342_behavior.nwb	171110092	38	31
sub-mouse/sub-mouse_ses-682_behavior.nwb	165145432	37	30
sub-mouse/sub-mouse_ses-1027_behavior.nwb	191362360	42	35
sub-mouse/sub-mouse_ses-356_behavior.nwb	173333932	39	32
sub-mouse/sub-mouse_ses-403_behavior.nwb	186449260	41	31
sub-mouse/sub-mouse_ses-282_behavior.nwb	179423996	46	33
sub-mouse/sub-mouse_ses-674_behavior.nwb	190641772	42	35
sub-mouse/sub-mouse_ses-972_behavior.nwb	89186772	38	31
sub-mouse/sub-mouse_ses-334_behavior.nwb	167634736	38	31
sub-mouse/sub-mouse_ses-709_behavior.nwb	178276980	43	33
sub-mouse/sub-mouse_ses-360_behavior.nwb	163962856	38	31
sub-mouse/sub-mouse_ses-680_behavior.nwb	174257908	39	32
sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	582751832	77	32
sub-mouse/sub-mouse_ses-1008_behavior.nwb	95699760	43	33
sub-mouse/sub-mouse_ses-681_behavior.nwb	193229964	46	36
sub-SD184/sub-SD184_ses-puff_behavior.nwb	111227284	61	37
sub-mouse/sub-mouse_ses-672_behavior.nwb	174939504	42	32
sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	103455630424	1776	39
sub-mouse/sub-mouse_ses-691_behavior.nwb	181532728	41	34
sub-mouse/sub-mouse_ses-333_behavior.nwb	161539060	37	30
sub-m11225-1131/sub-m11225-1131_ses-puff_behavior.nwb	642018480	63	27
sub-mouse/sub-mouse_ses-289_behavior.nwb	164552428	37	30
sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	592371476	59	25
sub-mouse/sub-mouse_ses-326_behavior.nwb	171428588	45	32
sub-mouse/sub-mouse_ses-287_behavior.nwb	158653276	36	29
sub-SD186/sub-SD186_ses-puff_behavior.nwb	90279088	45	27
sub-SD245/sub-SD245_ses-puffPreinfusion_ecephys.nwb	9648283612	220	34
sub-mouse/sub-mouse_ses-1006_behavior.nwb	83620596	36	29
sub-mouse/sub-mouse_ses-684_behavior.nwb	164320344	40	30
sub-mouse/sub-mouse_ses-688_behavior.nwb	165276448	37	30
sub-mouse/sub-mouse_ses-990_behavior.nwb	84992160	43	30
sub-mouse/sub-mouse_ses-669_behavior.nwb	163831840	37	30
sub-mouse/sub-mouse_ses-405_behavior.nwb	146399848	34	27
sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	8362963044	213	33
sub-m11227-1132/sub-m11227-1132_ses-puff_behavior.nwb	771478488	91	32
sub-mouse/sub-mouse_ses-1009_behavior.nwb	80837508	35	28
sub-mouse/sub-mouse_ses-276_behavior.nwb	154552788	38	28
sub-mouse/sub-mouse_ses-399_behavior.nwb	152885140	35	28
sub-m304-876/sub-m304-876_ses-puff_behavior.nwb	528246760	58	26
sub-SD181/sub-SD181_ses-puffControl_ecephys.nwb	5532862172	144	28
sub-mouse/sub-mouse_ses-359_behavior.nwb	142396996	33	26
sub-mouse/sub-mouse_ses-668_behavior.nwb	154264240	35	28
