	asset_path	bytes_sent
0	sub-H/sub-H_ses-ketChangePermutationClusterTest.nwb	11547504
1	sub-H/sub-H_ses-sgramNMFLoadings.nwb	299064
2	sub-H/sub-H_ses-sgramNMFFactors.nwb	872400
3	sub-H/sub-H_ses-sgramPerChannel.nwb	87862048
4	sub-SD163/sub-SD163_ses-puff_behavior.nwb	38773716
5	sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	156247104
6	sub-SD168/sub-SD168_ses-puffBaseline_ecephys.nwb	826310396
7	sub-SD168/sub-SD168_ses-puff_behavior.nwb	7081344
8	sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	394787776
9	sub-SD170/sub-SD170_ses-puff_behavior.nwb	3884736
10	sub-H/sub-H_ses-sgramPerRegionPerTrial.nwb	690727856
11	sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	38860580
12	sub-SD172/sub-SD172_ses-puff_behavior.nwb	4042016
13	sub-SD178/sub-SD178_ses-puff_behavior.nwb	2446856
14	sub-SD172/sub-SD172_ses-puffBaseline_ecephys.nwb	975645560
15	sub-SD172/sub-SD172_ses-puffInfusion_ecephys.nwb	603632084
16	sub-SD181/sub-SD181_ses-puffControl_ecephys.nwb	709599664
17	sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	979772564
18	sub-SD181/sub-SD181_ses-puff_behavior.nwb	7171128
19	sub-SD184/sub-SD184_ses-puff_behavior.nwb	5805200
20	sub-SD181/sub-SD181_ses-puffInfusion_ecephys.nwb	163831952
21	sub-SD181/sub-SD181_ses-puffPreinfusion_ecephys.nwb	710187612
22	sub-SD185/sub-SD185_ses-puffBaseline_ecephys.nwb	465739969
23	sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	168417512
24	sub-SD185/sub-SD185_ses-puffControl_ecephys.nwb	471605328
25	sub-SD185/sub-SD185_ses-puff_behavior.nwb	8428560
26	sub-SD185/sub-SD185_ses-puffInfusion_ecephys.nwb	1197818496
27	sub-SD185/sub-SD185_ses-puffPostinfusion_ecephys.nwb	159383552
28	sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	420757632
29	sub-SD186/sub-SD186_ses-puffControl_ecephys.nwb	144881444
30	sub-SD186/sub-SD186_ses-puffInfusion_ecephys.nwb	541031664
31	sub-SD186/sub-SD186_ses-puff_behavior.nwb	9391224
32	sub-SD207/sub-SD207_ses-puff_behavior.nwb	2732304
33	sub-SD186/sub-SD186_ses-puffPostinfusion_ecephys.nwb	331316464
34	sub-SD186/sub-SD186_ses-puffPreinfusion_ecephys.nwb	125829120
35	sub-SD211/sub-SD211_ses-puffBaseline_ecephys.nwb	119471312
36	sub-SD211/sub-SD211_ses-puffControl_ecephys.nwb	633207200
37	sub-SD211/sub-SD211_ses-puffInfusion_ecephys.nwb	379518160
38	sub-SD211/sub-SD211_ses-puffPostinfusion_ecephys.nwb	125829120
39	sub-SD211/sub-SD211_ses-puff_behavior.nwb	8551344
40	sub-SD211/sub-SD211_ses-puffPostinfusionfast_ecephys.nwb	1132196672
41	sub-SD211/sub-SD211_ses-puffPreinfusion_ecephys.nwb	379518160
42	sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	11292572992
43	sub-SD215/sub-SD215_ses-puff_behavior.nwb	6537656
44	sub-SD242/sub-SD242_ses-puff_behavior.nwb	4795984
45	sub-SD245/sub-SD245_ses-puffInfusion_ecephys.nwb	168785288
46	sub-SD245/sub-SD245_ses-puffBaseline_ecephys.nwb	42956168
47	sub-SD245/sub-SD245_ses-puffControl_ecephys.nwb	1019407120
48	sub-SD245/sub-SD245_ses-puffPreinfusion_ecephys.nwb	952298256
49	sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	1045586072
50	sub-SD245/sub-SD245_ses-puff_behavior.nwb	2161764
51	sub-mouse/sub-mouse_ses-1001_behavior.nwb	3206880
52	sub-h011/sub-h011_ses-P50_behavior.nwb	915256
53	sub-mouse/sub-mouse_ses-1003_behavior.nwb	2783088
54	sub-mouse/sub-mouse_ses-1004_behavior.nwb	423792
55	sub-mouse/sub-mouse_ses-1005_behavior.nwb	423792
56	sub-h012/sub-h012_ses-P50_behavior.nwb	1830512
57	sub-mouse/sub-mouse_ses-1008_behavior.nwb	2783088
58	sub-mouse/sub-mouse_ses-1009_behavior.nwb	2783088
59	sub-mouse/sub-mouse_ses-1011_behavior.nwb	2783088
60	sub-mouse/sub-mouse_ses-1006_behavior.nwb	5566176
