asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-mouse/sub-mouse_ses-1031_behavior.nwb	122780304	60	<50
sub-mouse/sub-mouse_ses-971_behavior.nwb	120582684	60	<50
sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	998130372	140	40
sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	8816593436	200	<50
sub-mouse/sub-mouse_ses-1023_behavior.nwb	227434668	60	<50
sub-mouse/sub-mouse_ses-1021_behavior.nwb	222945332	60	<50
sub-mouse/sub-mouse_ses-1029_behavior.nwb	124284984	60	<50
sub-SD185/sub-SD185_ses-puff_behavior.nwb	118630996	80	<50
sub-mouse/sub-mouse_ses-363_behavior.nwb	232280848	60	<50
sub-mouse/sub-mouse_ses-412_behavior.nwb	222323632	60	<50
sub-mouse/sub-mouse_ses-690_behavior.nwb	232870420	60	<50
sub-mouse/sub-mouse_ses-436_behavior.nwb	232764232	80	<50
sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	1064888820	140	40
sub-SD172/sub-SD172_ses-puff_behavior.nwb	134384596	120	60
sub-mouse/sub-mouse_ses-1017_behavior.nwb	132733464	60	<50
sub-mouse/sub-mouse_ses-989_behavior.nwb	123467136	60	<50
sub-mouse/sub-mouse_ses-974_behavior.nwb	122482464	60	<50
sub-mouse/sub-mouse_ses-340_behavior.nwb	213806340	60	<50
sub-mouse/sub-mouse_ses-988_behavior.nwb	120553032	60	<50
sub-mouse/sub-mouse_ses-1004_behavior.nwb	135022236	60	<50
sub-SD207/sub-SD207_ses-puff_behavior.nwb	123667616	80	<50
sub-mouse/sub-mouse_ses-1016_behavior.nwb	120745452	60	<50
sub-mouse/sub-mouse_ses-284_behavior.nwb	246323744	60	<50
sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	9047285640	220	40
sub-SD178/sub-SD178_ses-puff_behavior.nwb	132569512	120	60
sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	2815335652	100	<50
sub-mouse/sub-mouse_ses-683_behavior.nwb	242253972	60	<50
sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	9433253656	200	<50
sub-mouse/sub-mouse_ses-1007_behavior.nwb	123427128	80	<50
sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	932676444	120	<50
sub-mouse/sub-mouse_ses-358_behavior.nwb	210992928	60	<50
sub-SD170/sub-SD170_ses-puff_behavior.nwb	140927152	140	60
sub-mouse/sub-mouse_ses-984_behavior.nwb	100712124	<50	<50
sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	6403826692	160	<50
sub-mouse/sub-mouse_ses-426_behavior.nwb	213138784	60	<50
sub-mouse/sub-mouse_ses-277_behavior.nwb	222125088	60	<50
sub-mouse/sub-mouse_ses-689_behavior.nwb	230896136	80	<50
sub-mouse/sub-mouse_ses-431_behavior.nwb	215562580	60	<50
sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	6654949692	160	<50
sub-mouse/sub-mouse_ses-435_behavior.nwb	213616680	60	<50
sub-mouse/sub-mouse_ses-692_behavior.nwb	206456968	60	<50
sub-mouse/sub-mouse_ses-1024_behavior.nwb	203205144	60	<50
sub-mouse/sub-mouse_ses-1035_behavior.nwb	110663328	<50	<50
sub-mouse/sub-mouse_ses-702_behavior.nwb	231891232	60	<50
sub-mouse/sub-mouse_ses-342_behavior.nwb	206662536	40	<50
sub-mouse/sub-mouse_ses-682_behavior.nwb	222906340	60	<50
sub-mouse/sub-mouse_ses-1027_behavior.nwb	206918956	60	<50
sub-mouse/sub-mouse_ses-356_behavior.nwb	192261876	60	<50
sub-mouse/sub-mouse_ses-403_behavior.nwb	217281696	60	<50
sub-mouse/sub-mouse_ses-282_behavior.nwb	215989008	60	<50
sub-mouse/sub-mouse_ses-674_behavior.nwb	214354740	60	<50
sub-mouse/sub-mouse_ses-972_behavior.nwb	113408460	60	<50
sub-mouse/sub-mouse_ses-334_behavior.nwb	202719580	60	<50
sub-mouse/sub-mouse_ses-709_behavior.nwb	212292792	60	<50
sub-mouse/sub-mouse_ses-360_behavior.nwb	191567312	60	<50
sub-mouse/sub-mouse_ses-680_behavior.nwb	198339588	<50	<50
sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	645181228	100	<50
sub-mouse/sub-mouse_ses-1008_behavior.nwb	112658220	60	<50
sub-mouse/sub-mouse_ses-681_behavior.nwb	244151524	60	40
sub-SD184/sub-SD184_ses-puff_behavior.nwb	132636680	100	<50
sub-mouse/sub-mouse_ses-672_behavior.nwb	197207864	60	<50
sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	113799414716	1800	40
sub-mouse/sub-mouse_ses-691_behavior.nwb	220170912	60	<50
sub-mouse/sub-mouse_ses-333_behavior.nwb	190135180	60	<50
sub-m11225-1131/sub-m11225-1131_ses-puff_behavior.nwb	725061340	120	<50
sub-mouse/sub-mouse_ses-289_behavior.nwb	222849876	60	<50
sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	698673772	100	<50
