week_start	sub-H/sub-H_ses-ketChangePermutationClusterTest.nwb	sub-H/sub-H_ses-sgramNMFFactors.nwb	sub-H/sub-H_ses-sgramNMFLoadings.nwb	sub-H/sub-H_ses-sgramPerChannel.nwb	sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	sub-H/sub-H_ses-sgramPerRegionPerTrial.nwb	sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	sub-SD163/sub-SD163_ses-puff_behavior.nwb	sub-SD168/sub-SD168_ses-puffBaseline_ecephys.nwb	sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	sub-SD168/sub-SD168_ses-puff_behavior.nwb	sub-SD170/sub-SD170_ses-puff_behavior.nwb	sub-SD172/sub-SD172_ses-puffBaseline_ecephys.nwb	sub-SD172/sub-SD172_ses-puffInfusion_ecephys.nwb	sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	sub-SD172/sub-SD172_ses-puff_behavior.nwb	sub-SD178/sub-SD178_ses-puff_behavior.nwb	sub-SD181/sub-SD181_ses-puffControl_ecephys.nwb	sub-SD181/sub-SD181_ses-puffInfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puffPreinfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puff_behavior.nwb	sub-SD184/sub-SD184_ses-puff_behavior.nwb	sub-SD185/sub-SD185_ses-puffBaseline_ecephys.nwb	sub-SD185/sub-SD185_ses-puffControl_ecephys.nwb	sub-SD185/sub-SD185_ses-puffInfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puffPostinfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puff_behavior.nwb	sub-SD186/sub-SD186_ses-puffControl_ecephys.nwb	sub-SD186/sub-SD186_ses-puffInfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puffPostinfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puffPreinfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puff_behavior.nwb	sub-SD207/sub-SD207_ses-puff_behavior.nwb	sub-SD211/sub-SD211_ses-puffBaseline_ecephys.nwb	sub-SD211/sub-SD211_ses-puffControl_ecephys.nwb	sub-SD211/sub-SD211_ses-puffInfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPostinfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPostinfusionfast_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPreinfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puff_behavior.nwb	sub-SD215/sub-SD215_ses-puff_behavior.nwb	sub-SD242/sub-SD242_ses-puff_behavior.nwb	sub-SD245/sub-SD245_ses-puffBaseline_ecephys.nwb	sub-SD245/sub-SD245_ses-puffControl_ecephys.nwb	sub-SD245/sub-SD245_ses-puffInfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puffPreinfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puff_behavior.nwb	sub-h009/sub-h009_ses-P50_behavior.nwb	sub-h011/sub-h011_ses-P50_behavior.nwb	sub-h012/sub-h012_ses-P50_behavior.nwb	sub-h013/sub-h013_ses-P50_behavior.nwb	sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	sub-m11210-960/sub-m11210-960_ses-puff_behavior.nwb	sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	sub-m11221-1119/sub-m11221-1119_ses-puff_behavior.nwb	sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	sub-m11225-1131/sub-m11225-1131_ses-puff_behavior.nwb	sub-m11227-1132/sub-m11227-1132_ses-puff_behavior.nwb	sub-m304-876/sub-m304-876_ses-puff_behavior.nwb	sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	sub-mouse/sub-mouse_ses-1001_behavior.nwb	sub-mouse/sub-mouse_ses-1002_behavior.nwb	sub-mouse/sub-mouse_ses-1003_behavior.nwb	sub-mouse/sub-mouse_ses-1004_behavior.nwb	sub-mouse/sub-mouse_ses-1005_behavior.nwb	sub-mouse/sub-mouse_ses-1006_behavior.nwb	sub-mouse/sub-mouse_ses-1007_behavior.nwb	sub-mouse/sub-mouse_ses-1008_behavior.nwb	sub-mouse/sub-mouse_ses-1009_behavior.nwb	sub-mouse/sub-mouse_ses-1011_behavior.nwb	sub-mouse/sub-mouse_ses-1012_behavior.nwb	sub-mouse/sub-mouse_ses-1013_behavior.nwb	sub-mouse/sub-mouse_ses-1014_behavior.nwb	sub-mouse/sub-mouse_ses-1016_behavior.nwb	sub-mouse/sub-mouse_ses-1017_behavior.nwb	sub-mouse/sub-mouse_ses-1019_behavior.nwb	sub-mouse/sub-mouse_ses-1020_behavior.nwb	sub-mouse/sub-mouse_ses-1021_behavior.nwb	sub-mouse/sub-mouse_ses-1022_behavior.nwb	sub-mouse/sub-mouse_ses-1023_behavior.nwb	sub-mouse/sub-mouse_ses-1024_behavior.nwb	sub-mouse/sub-mouse_ses-1025_behavior.nwb	sub-mouse/sub-mouse_ses-1026_behavior.nwb	sub-mouse/sub-mouse_ses-1027_behavior.nwb	sub-mouse/sub-mouse_ses-1028_behavior.nwb	sub-mouse/sub-mouse_ses-1029_behavior.nwb	sub-mouse/sub-mouse_ses-1030_behavior.nwb	sub-mouse/sub-mouse_ses-1031_behavior.nwb	sub-mouse/sub-mouse_ses-1032_behavior.nwb	sub-mouse/sub-mouse_ses-1033_behavior.nwb	sub-mouse/sub-mouse_ses-1034_behavior.nwb	sub-mouse/sub-mouse_ses-1035_behavior.nwb	sub-mouse/sub-mouse_ses-275_behavior.nwb	sub-mouse/sub-mouse_ses-276_behavior.nwb	sub-mouse/sub-mouse_ses-277_behavior.nwb	sub-mouse/sub-mouse_ses-280_behavior.nwb	sub-mouse/sub-mouse_ses-281_behavior.nwb	sub-mouse/sub-mouse_ses-282_behavior.nwb	sub-mouse/sub-mouse_ses-283_behavior.nwb	sub-mouse/sub-mouse_ses-284_behavior.nwb	sub-mouse/sub-mouse_ses-285_behavior.nwb	sub-mouse/sub-mouse_ses-286_behavior.nwb	sub-mouse/sub-mouse_ses-287_behavior.nwb	sub-mouse/sub-mouse_ses-288_behavior.nwb	sub-mouse/sub-mouse_ses-289_behavior.nwb	sub-mouse/sub-mouse_ses-290_behavior.nwb	sub-mouse/sub-mouse_ses-291_behavior.nwb	sub-mouse/sub-mouse_ses-316_behavior.nwb	sub-mouse/sub-mouse_ses-325_behavior.nwb	sub-mouse/sub-mouse_ses-326_behavior.nwb	sub-mouse/sub-mouse_ses-327_behavior.nwb	sub-mouse/sub-mouse_ses-333_behavior.nwb	sub-mouse/sub-mouse_ses-334_behavior.nwb	sub-mouse/sub-mouse_ses-338_behavior.nwb	sub-mouse/sub-mouse_ses-339_behavior.nwb	sub-mouse/sub-mouse_ses-340_behavior.nwb	sub-mouse/sub-mouse_ses-341_behavior.nwb	sub-mouse/sub-mouse_ses-342_behavior.nwb	sub-mouse/sub-mouse_ses-343_behavior.nwb	sub-mouse/sub-mouse_ses-344_behavior.nwb	sub-mouse/sub-mouse_ses-347_behavior.nwb	sub-mouse/sub-mouse_ses-348_behavior.nwb	sub-mouse/sub-mouse_ses-355_behavior.nwb	sub-mouse/sub-mouse_ses-356_behavior.nwb	sub-mouse/sub-mouse_ses-357_behavior.nwb	sub-mouse/sub-mouse_ses-358_behavior.nwb	sub-mouse/sub-mouse_ses-359_behavior.nwb	sub-mouse/sub-mouse_ses-360_behavior.nwb	sub-mouse/sub-mouse_ses-361_behavior.nwb	sub-mouse/sub-mouse_ses-362_behavior.nwb	sub-mouse/sub-mouse_ses-363_behavior.nwb	sub-mouse/sub-mouse_ses-364_behavior.nwb	sub-mouse/sub-mouse_ses-365_behavior.nwb	sub-mouse/sub-mouse_ses-366_behavior.nwb	sub-mouse/sub-mouse_ses-368_behavior.nwb	sub-mouse/sub-mouse_ses-370_behavior.nwb	sub-mouse/sub-mouse_ses-397_behavior.nwb	sub-mouse/sub-mouse_ses-398_behavior.nwb	sub-mouse/sub-mouse_ses-399_behavior.nwb	sub-mouse/sub-mouse_ses-400_behavior.nwb	sub-mouse/sub-mouse_ses-401_behavior.nwb	sub-mouse/sub-mouse_ses-403_behavior.nwb	sub-mouse/sub-mouse_ses-404_behavior.nwb	sub-mouse/sub-mouse_ses-405_behavior.nwb	sub-mouse/sub-mouse_ses-406_behavior.nwb	sub-mouse/sub-mouse_ses-411_behavior.nwb	sub-mouse/sub-mouse_ses-412_behavior.nwb	sub-mouse/sub-mouse_ses-413_behavior.nwb	sub-mouse/sub-mouse_ses-420_behavior.nwb	sub-mouse/sub-mouse_ses-421_behavior.nwb	sub-mouse/sub-mouse_ses-426_behavior.nwb	sub-mouse/sub-mouse_ses-430_behavior.nwb	sub-mouse/sub-mouse_ses-431_behavior.nwb	sub-mouse/sub-mouse_ses-432_behavior.nwb	sub-mouse/sub-mouse_ses-434_behavior.nwb	sub-mouse/sub-mouse_ses-435_behavior.nwb	sub-mouse/sub-mouse_ses-436_behavior.nwb	sub-mouse/sub-mouse_ses-668_behavior.nwb	sub-mouse/sub-mouse_ses-669_behavior.nwb	sub-mouse/sub-mouse_ses-670_behavior.nwb	sub-mouse/sub-mouse_ses-671_behavior.nwb	sub-mouse/sub-mouse_ses-672_behavior.nwb	sub-mouse/sub-mouse_ses-673_behavior.nwb	sub-mouse/sub-mouse_ses-674_behavior.nwb	sub-mouse/sub-mouse_ses-675_behavior.nwb	sub-mouse/sub-mouse_ses-676_behavior.nwb	sub-mouse/sub-mouse_ses-677_behavior.nwb	sub-mouse/sub-mouse_ses-678_behavior.nwb	sub-mouse/sub-mouse_ses-679_behavior.nwb	sub-mouse/sub-mouse_ses-680_behavior.nwb	sub-mouse/sub-mouse_ses-681_behavior.nwb	sub-mouse/sub-mouse_ses-682_behavior.nwb	sub-mouse/sub-mouse_ses-683_behavior.nwb	sub-mouse/sub-mouse_ses-684_behavior.nwb	sub-mouse/sub-mouse_ses-685_behavior.nwb	sub-mouse/sub-mouse_ses-686_behavior.nwb	sub-mouse/sub-mouse_ses-687_behavior.nwb	sub-mouse/sub-mouse_ses-688_behavior.nwb	sub-mouse/sub-mouse_ses-689_behavior.nwb	sub-mouse/sub-mouse_ses-690_behavior.nwb	sub-mouse/sub-mouse_ses-691_behavior.nwb	sub-mouse/sub-mouse_ses-692_behavior.nwb	sub-mouse/sub-mouse_ses-700_behavior.nwb	sub-mouse/sub-mouse_ses-701_behavior.nwb	sub-mouse/sub-mouse_ses-702_behavior.nwb	sub-mouse/sub-mouse_ses-708_behavior.nwb	sub-mouse/sub-mouse_ses-709_behavior.nwb	sub-mouse/sub-mouse_ses-971_behavior.nwb	sub-mouse/sub-mouse_ses-972_behavior.nwb	sub-mouse/sub-mouse_ses-973_behavior.nwb	sub-mouse/sub-mouse_ses-974_behavior.nwb	sub-mouse/sub-mouse_ses-975_behavior.nwb	sub-mouse/sub-mouse_ses-980_behavior.nwb	sub-mouse/sub-mouse_ses-981_behavior.nwb	sub-mouse/sub-mouse_ses-982_behavior.nwb	sub-mouse/sub-mouse_ses-984_behavior.nwb	sub-mouse/sub-mouse_ses-985_behavior.nwb	sub-mouse/sub-mouse_ses-986_behavior.nwb	sub-mouse/sub-mouse_ses-987_behavior.nwb	sub-mouse/sub-mouse_ses-988_behavior.nwb	sub-mouse/sub-mouse_ses-989_behavior.nwb	sub-mouse/sub-mouse_ses-990_behavior.nwb
2025-02-24	5773752	290800	598128	120750168	8792265600	936859488	33554432	2816304	184549376	184549376	545782720	7081344	2859872	515356968	137869608	523745576	5614880	4893712	394772768	109051904	105111696	386384160	0	0	100663296	100663296	370425984	362037376	101990528	5619040	90160760	283098744	283098744	75497472	3130408	2732304	134217728	153025744	406714784	153025744	77528272	406714784	2850448	0	0	694252936	310378496	264432400	685864328	190936456	0	0	0	915256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	2783088	0	0	0	0	0
2025-03-10	0	290800	0	0	0	0	0	0	0	361233344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	261374080	0	0	0	0	0	0	0	0	0	0	0	0	0	253689040	0	0	0	0	0	0	0	434206088	0	0	0	0	0	0	26797136	41302480	30282512	67794440	11294344	39399504	45542952	8388608	14975456	16777216	0	0	0	0	0	2783088	0	0	2783088	0	2783088	2783088	0	5566176	0	0	10750176	5375088	5375088	10750176	0	0	5375088	0	0	2783088	2783088	2783088	0	2783088	2783088	2783088	0	0	5375088	10750176	5375088	5375088	0	0	5375088	0	10750176	0	0	0	5375088	5375088	10750176	5375088	10750176	5375088	5375088	5375088	5375088	0	0	10750176	0	5375088	5375088	10750176	10750176	0	5375088	0	0	5375088	5375088	0	10750176	5375088	5375088	0	5375088	0	0	5375088	10750176	10750176	5375088	5375088	0	5375088	0	0	5375088	0	10750176	0	5375088	10750176	0	5375088	5375088	0	10750176	5375088	0	5375088	0	5375088	10750176	0	5375088	0	5375088	10750176	5375088	0	5375088	0	5375088	5375088	0	0	10750176	5375088	10750176	0	10750176	5375088	5375088	0	5375088	0	5375088	0	5566176	2783088	2783088	0	2783088	0	2783088	5566176	0	2783088	2783088	0	2783088	0
2025-03-17	1924584	0	299064	40250056	5159496128	623618992	0	0	361233344	0	0	3540672	0	372750632	0	0	2807440	0	0	0	0	272883856	0	0	0	0	261374080	0	261374080	2809520	0	0	207601272	0	3130408	0	253689040	0	0	253689040	0	0	0	0	0	0	434206088	0	434206088	0	0	0	0	915256	0	21787176	0	0	28190552	0	28088360	0	29488472	23364064	0	0	0	0	0	0	2783088	0	0	0	0	2783088	2783088	0	2783088	0	0	5375088	0	5375088	5375088	5375088	0	0	0	2783088	2783088	0	2783088	0	2783088	0	0	5375088	5375088	0	0	5375088	0	0	5375088	0	5375088	5375088	5375088	0	5375088	0	5375088	0	5375088	0	0	0	0	5375088	5375088	5375088	0	5375088	5375088	0	0	0	5375088	0	5375088	0	5375088	5375088	5375088	0	0	5375088	0	5375088	5375088	0	0	0	5375088	0	5375088	0	0	5375088	5375088	0	5375088	5375088	5375088	0	0	0	5375088	0	5375088	0	0	0	5375088	5375088	5375088	5375088	0	0	0	5375088	5375088	0	5375088	5375088	0	0	5375088	5375088	0	5375088	0	0	5375088	0	0	5375088	0	0	5375088	0	2783088	0	2783088	0	0	2783088	2783088	2783088	2783088	2783088	2783088	2783088	0	0	0
2025-05-26	0	0	0	0	0	0	0	2816304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2902600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882152	0	0	0	0	0	0	0	0	0	0	0	8057484	0	0	0	0	0	0	0	0	0	325488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	15396672	290800	0	40250056	5159496128	0	0	49384392	1129283712	0	0	15143360	0	372750632	0	372750632	2807440	2446856	0	0	272883856	0	0	0	65014297	57909072	261374080	0	0	2809520	0	207601272	0	207601272	0	0	0	253689040	0	0	0	253689040	0	0	0	0	0	0	0	434206088	0	0	0	915256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	11547504	290800	299064	44835616	4376633564	628707424	0	3928672	361233344	361887616	5960420	3540672	1024864	0	4389036	4127004	2807440	4893712	277207384	273531168	647312	273531168	4125392	6872792	4798876	265828624	671872	4995400	4127004	3136276	212628892	212121324	4127004	212366860	3130408	2161764	0	8254008	254409120	4782084	0	1440160	1015440	2827752	4795984	4520052	4127004	0	0	435219216	0	1830512	1830512	915256	0	0	0	1315600	33572840	4454544	0	0	0	5339900	1218328	2783088	0	0	0	2783088	3206880	3206880	2783088	423792	0	0	2783088	2783088	5989968	3206880	2783088	4521356	9502092	394352	5769440	10420508	9960648	394352	10158476	0	2783088	2783088	5566176	0	5566176	5566176	3206880	0	10682540	394352	394352	5375088	4127004	394352	10355000	394352	5375088	9896444	10158476	0	0	5769440	5769440	0	4848896	0	5769440	9764124	10092968	0	5375088	9829632	0	10027460	394352	0	8191932	5769440	10158476	8586284	2556116	0	5769440	4521356	5769440	9764124	7931204	5375088	5769440	5769440	5375088	14153160	5769440	4127004	5375088	9240060	5375088	9698616	5375088	10158476	5769440	5375088	7931204	9764124	5375088	5375088	5769440	9764124	5769440	2161764	5769440	0	9896444	4127004	5769440	8781504	9502092	0	4521356	5769440	5769440	7536852	788704	5375088	5769440	5769440	4389036	5375088	394352	5375088	5375088	0	9699920	4323528	131016	394352	9764124	0	4979912	9502092	5375088	394352	2161764	0	2783088	423792	847584	0	3206880	0	0	3206880	2585556	423792	423792	4944852	423792
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	292208716	272883856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	290800	0	40250056	5159496128	0	107132608	2816304	361233344	0	361233344	0	2859872	372750632	372750632	372750632	2807440	2446856	272883856	0	272883856	272883856	0	0	261374080	0	0	261374080	0	0	0	207601272	207601272	207601272	3130408	2732304	0	253689040	0	0	253689040	0	2850448	2827752	3053352	868412176	0	868412176	434206088	434206088	0	0	0	915256	0	0	0	0	28190552	28071560	0	0	0	23364064	0	0	0	0	2783088	0	2783088	2783088	0	2783088	0	2783088	0	2783088	2783088	0	2783088	0	0	5375088	0	5375088	0	0	5375088	2783088	2783088	0	2783088	2783088	0	2783088	0	5375088	0	5375088	0	5375088	0	0	5375088	0	5375088	5375088	5375088	5375088	5375088	5375088	0	0	0	5375088	5375088	0	5375088	5375088	0	5375088	0	5375088	0	0	5375088	5375088	0	5375088	0	5375088	5375088	0	0	0	5375088	5375088	5375088	5375088	0	5375088	0	5375088	0	5375088	0	5375088	5375088	0	0	0	5375088	5375088	5375088	5375088	0	0	0	5375088	5375088	0	0	5375088	0	5375088	5375088	5375088	0	0	0	5375088	0	5375088	0	5375088	0	5375088	0	0	5375088	0	0	0	0	5375088	0	5375088	5375088	0	0	5375088	0	0	0	0	0	0	2783088	0	0	0	2783088	0	2783088	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	5375088	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	299064	0	0	0	52428800	2816304	0	46660544	0	0	0	157286400	0	267893032	0	2446856	0	0	0	0	0	0	0	0	0	0	0	0	50314872	157286400	207601272	0	0	0	0	148831440	0	0	0	96402640	0	0	0	0	0	381777288	0	0	0	0	0	0	915256	0	0	0	0	0	0	28765736	0	23364064	0	0	0	0	0	0	2783088	0	0	2783088	0	0	2783088	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	2783088	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	5375088	0	5375088	5375088	0	0	0	0	16125264	0	0	0	5375088	5375088	0	0	0	5375088	5375088	5375088	0	0	0	0	5375088	0	0	0	5375088	0	0	0	0	5375088	5375088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	5566176	0	0	0	0
2025-08-04	5773752	0	0	0	0	314572800	0	0	151518144	0	0	3540672	0	0	0	0	0	0	0	0	0	0	0	0	208945280	0	0	208945280	0	0	0	0	0	0	0	0	157286400	0	96402640	148831440	148831440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29039848	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	2783088	0	0	0	2783088	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	2783088	0	0	0	0	0	0	5375088	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	0	0	5375088	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	5566176	2783088
