week_start	sub-H/sub-H_ses-ketChangePermutationClusterTest.nwb	sub-H/sub-H_ses-sgramNMFFactors.nwb	sub-H/sub-H_ses-sgramNMFLoadings.nwb	sub-H/sub-H_ses-sgramPerChannel.nwb	sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	sub-H/sub-H_ses-sgramPerRegionPerTrial.nwb	sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	sub-SD163/sub-SD163_ses-puff_behavior.nwb	sub-SD168/sub-SD168_ses-puffBaseline_ecephys.nwb	sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	sub-SD168/sub-SD168_ses-puff_behavior.nwb	sub-SD170/sub-SD170_ses-puff_behavior.nwb	sub-SD172/sub-SD172_ses-puffBaseline_ecephys.nwb	sub-SD172/sub-SD172_ses-puffInfusion_ecephys.nwb	sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	sub-SD172/sub-SD172_ses-puff_behavior.nwb	sub-SD178/sub-SD178_ses-puff_behavior.nwb	sub-SD181/sub-SD181_ses-puffControl_ecephys.nwb	sub-SD181/sub-SD181_ses-puffInfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puffPreinfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puff_behavior.nwb	sub-SD184/sub-SD184_ses-puff_behavior.nwb	sub-SD185/sub-SD185_ses-puffBaseline_ecephys.nwb	sub-SD185/sub-SD185_ses-puffControl_ecephys.nwb	sub-SD185/sub-SD185_ses-puffInfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puffPostinfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puff_behavior.nwb	sub-SD186/sub-SD186_ses-puffControl_ecephys.nwb	sub-SD186/sub-SD186_ses-puffInfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puffPostinfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puffPreinfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puff_behavior.nwb	sub-SD207/sub-SD207_ses-puff_behavior.nwb	sub-SD211/sub-SD211_ses-puffBaseline_ecephys.nwb	sub-SD211/sub-SD211_ses-puffControl_ecephys.nwb	sub-SD211/sub-SD211_ses-puffInfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPostinfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPostinfusionfast_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPreinfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puff_behavior.nwb	sub-SD215/sub-SD215_ses-puff_behavior.nwb	sub-SD242/sub-SD242_ses-puff_behavior.nwb	sub-SD245/sub-SD245_ses-puffBaseline_ecephys.nwb	sub-SD245/sub-SD245_ses-puffControl_ecephys.nwb	sub-SD245/sub-SD245_ses-puffInfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puffPreinfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puff_behavior.nwb	sub-h009/sub-h009_ses-P50_behavior.nwb	sub-h011/sub-h011_ses-P50_behavior.nwb	sub-h012/sub-h012_ses-P50_behavior.nwb	sub-h013/sub-h013_ses-P50_behavior.nwb	sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	sub-m11210-960/sub-m11210-960_ses-puff_behavior.nwb	sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	sub-m11221-1119/sub-m11221-1119_ses-puff_behavior.nwb	sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	sub-m11225-1131/sub-m11225-1131_ses-puff_behavior.nwb	sub-m11227-1132/sub-m11227-1132_ses-puff_behavior.nwb	sub-m304-876/sub-m304-876_ses-puff_behavior.nwb	sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	sub-mouse/sub-mouse_ses-1001_behavior.nwb	sub-mouse/sub-mouse_ses-1002_behavior.nwb	sub-mouse/sub-mouse_ses-1003_behavior.nwb	sub-mouse/sub-mouse_ses-1004_behavior.nwb	sub-mouse/sub-mouse_ses-1005_behavior.nwb	sub-mouse/sub-mouse_ses-1006_behavior.nwb	sub-mouse/sub-mouse_ses-1007_behavior.nwb	sub-mouse/sub-mouse_ses-1008_behavior.nwb	sub-mouse/sub-mouse_ses-1009_behavior.nwb	sub-mouse/sub-mouse_ses-1011_behavior.nwb	sub-mouse/sub-mouse_ses-1012_behavior.nwb	sub-mouse/sub-mouse_ses-1013_behavior.nwb	sub-mouse/sub-mouse_ses-1014_behavior.nwb	sub-mouse/sub-mouse_ses-1016_behavior.nwb	sub-mouse/sub-mouse_ses-1017_behavior.nwb	sub-mouse/sub-mouse_ses-1019_behavior.nwb	sub-mouse/sub-mouse_ses-1020_behavior.nwb	sub-mouse/sub-mouse_ses-1021_behavior.nwb	sub-mouse/sub-mouse_ses-1022_behavior.nwb	sub-mouse/sub-mouse_ses-1023_behavior.nwb	sub-mouse/sub-mouse_ses-1024_behavior.nwb	sub-mouse/sub-mouse_ses-1025_behavior.nwb	sub-mouse/sub-mouse_ses-1026_behavior.nwb	sub-mouse/sub-mouse_ses-1027_behavior.nwb	sub-mouse/sub-mouse_ses-1028_behavior.nwb	sub-mouse/sub-mouse_ses-1029_behavior.nwb	sub-mouse/sub-mouse_ses-1030_behavior.nwb	sub-mouse/sub-mouse_ses-1031_behavior.nwb	sub-mouse/sub-mouse_ses-1032_behavior.nwb	sub-mouse/sub-mouse_ses-1033_behavior.nwb	sub-mouse/sub-mouse_ses-1034_behavior.nwb	sub-mouse/sub-mouse_ses-1035_behavior.nwb	sub-mouse/sub-mouse_ses-275_behavior.nwb	sub-mouse/sub-mouse_ses-276_behavior.nwb	sub-mouse/sub-mouse_ses-277_behavior.nwb	sub-mouse/sub-mouse_ses-280_behavior.nwb	sub-mouse/sub-mouse_ses-281_behavior.nwb	sub-mouse/sub-mouse_ses-282_behavior.nwb	sub-mouse/sub-mouse_ses-283_behavior.nwb	sub-mouse/sub-mouse_ses-284_behavior.nwb	sub-mouse/sub-mouse_ses-285_behavior.nwb	sub-mouse/sub-mouse_ses-286_behavior.nwb	sub-mouse/sub-mouse_ses-287_behavior.nwb	sub-mouse/sub-mouse_ses-288_behavior.nwb	sub-mouse/sub-mouse_ses-289_behavior.nwb	sub-mouse/sub-mouse_ses-290_behavior.nwb	sub-mouse/sub-mouse_ses-291_behavior.nwb	sub-mouse/sub-mouse_ses-316_behavior.nwb	sub-mouse/sub-mouse_ses-325_behavior.nwb	sub-mouse/sub-mouse_ses-326_behavior.nwb	sub-mouse/sub-mouse_ses-327_behavior.nwb	sub-mouse/sub-mouse_ses-333_behavior.nwb	sub-mouse/sub-mouse_ses-334_behavior.nwb	sub-mouse/sub-mouse_ses-338_behavior.nwb	sub-mouse/sub-mouse_ses-339_behavior.nwb	sub-mouse/sub-mouse_ses-340_behavior.nwb	sub-mouse/sub-mouse_ses-341_behavior.nwb	sub-mouse/sub-mouse_ses-342_behavior.nwb	sub-mouse/sub-mouse_ses-343_behavior.nwb	sub-mouse/sub-mouse_ses-344_behavior.nwb	sub-mouse/sub-mouse_ses-347_behavior.nwb	sub-mouse/sub-mouse_ses-348_behavior.nwb	sub-mouse/sub-mouse_ses-355_behavior.nwb	sub-mouse/sub-mouse_ses-356_behavior.nwb	sub-mouse/sub-mouse_ses-357_behavior.nwb	sub-mouse/sub-mouse_ses-358_behavior.nwb	sub-mouse/sub-mouse_ses-359_behavior.nwb	sub-mouse/sub-mouse_ses-360_behavior.nwb	sub-mouse/sub-mouse_ses-361_behavior.nwb	sub-mouse/sub-mouse_ses-362_behavior.nwb	sub-mouse/sub-mouse_ses-363_behavior.nwb	sub-mouse/sub-mouse_ses-364_behavior.nwb	sub-mouse/sub-mouse_ses-365_behavior.nwb	sub-mouse/sub-mouse_ses-366_behavior.nwb	sub-mouse/sub-mouse_ses-368_behavior.nwb	sub-mouse/sub-mouse_ses-370_behavior.nwb	sub-mouse/sub-mouse_ses-397_behavior.nwb	sub-mouse/sub-mouse_ses-398_behavior.nwb	sub-mouse/sub-mouse_ses-399_behavior.nwb	sub-mouse/sub-mouse_ses-400_behavior.nwb	sub-mouse/sub-mouse_ses-401_behavior.nwb	sub-mouse/sub-mouse_ses-403_behavior.nwb	sub-mouse/sub-mouse_ses-404_behavior.nwb	sub-mouse/sub-mouse_ses-405_behavior.nwb	sub-mouse/sub-mouse_ses-406_behavior.nwb	sub-mouse/sub-mouse_ses-411_behavior.nwb	sub-mouse/sub-mouse_ses-412_behavior.nwb	sub-mouse/sub-mouse_ses-413_behavior.nwb	sub-mouse/sub-mouse_ses-420_behavior.nwb	sub-mouse/sub-mouse_ses-421_behavior.nwb	sub-mouse/sub-mouse_ses-426_behavior.nwb	sub-mouse/sub-mouse_ses-430_behavior.nwb	sub-mouse/sub-mouse_ses-431_behavior.nwb	sub-mouse/sub-mouse_ses-432_behavior.nwb	sub-mouse/sub-mouse_ses-434_behavior.nwb	sub-mouse/sub-mouse_ses-435_behavior.nwb	sub-mouse/sub-mouse_ses-436_behavior.nwb	sub-mouse/sub-mouse_ses-668_behavior.nwb	sub-mouse/sub-mouse_ses-669_behavior.nwb	sub-mouse/sub-mouse_ses-670_behavior.nwb	sub-mouse/sub-mouse_ses-671_behavior.nwb	sub-mouse/sub-mouse_ses-672_behavior.nwb	sub-mouse/sub-mouse_ses-673_behavior.nwb	sub-mouse/sub-mouse_ses-674_behavior.nwb	sub-mouse/sub-mouse_ses-675_behavior.nwb	sub-mouse/sub-mouse_ses-676_behavior.nwb	sub-mouse/sub-mouse_ses-677_behavior.nwb	sub-mouse/sub-mouse_ses-678_behavior.nwb	sub-mouse/sub-mouse_ses-679_behavior.nwb	sub-mouse/sub-mouse_ses-680_behavior.nwb	sub-mouse/sub-mouse_ses-681_behavior.nwb	sub-mouse/sub-mouse_ses-682_behavior.nwb	sub-mouse/sub-mouse_ses-683_behavior.nwb	sub-mouse/sub-mouse_ses-684_behavior.nwb	sub-mouse/sub-mouse_ses-685_behavior.nwb	sub-mouse/sub-mouse_ses-686_behavior.nwb	sub-mouse/sub-mouse_ses-687_behavior.nwb	sub-mouse/sub-mouse_ses-688_behavior.nwb	sub-mouse/sub-mouse_ses-689_behavior.nwb	sub-mouse/sub-mouse_ses-690_behavior.nwb	sub-mouse/sub-mouse_ses-691_behavior.nwb	sub-mouse/sub-mouse_ses-692_behavior.nwb	sub-mouse/sub-mouse_ses-700_behavior.nwb	sub-mouse/sub-mouse_ses-701_behavior.nwb	sub-mouse/sub-mouse_ses-702_behavior.nwb	sub-mouse/sub-mouse_ses-708_behavior.nwb	sub-mouse/sub-mouse_ses-709_behavior.nwb	sub-mouse/sub-mouse_ses-971_behavior.nwb	sub-mouse/sub-mouse_ses-972_behavior.nwb	sub-mouse/sub-mouse_ses-973_behavior.nwb	sub-mouse/sub-mouse_ses-974_behavior.nwb	sub-mouse/sub-mouse_ses-975_behavior.nwb	sub-mouse/sub-mouse_ses-980_behavior.nwb	sub-mouse/sub-mouse_ses-981_behavior.nwb	sub-mouse/sub-mouse_ses-982_behavior.nwb	sub-mouse/sub-mouse_ses-984_behavior.nwb	sub-mouse/sub-mouse_ses-985_behavior.nwb	sub-mouse/sub-mouse_ses-986_behavior.nwb	sub-mouse/sub-mouse_ses-987_behavior.nwb	sub-mouse/sub-mouse_ses-988_behavior.nwb	sub-mouse/sub-mouse_ses-989_behavior.nwb	sub-mouse/sub-mouse_ses-990_behavior.nwb
2025-02-24	7698336	1163200	897192	129138776	9815675776	1104631648	56800960	2816304	646446016	285212672	646446016	7081344	2859872	636449360	255310120	641186088	5614880	4893712	470270240	188997776	188997776	461881632	3045736	2902600	438862080	177488000	447250688	438862080	438862080	5619040	140492408	339705072	341819000	140492408	3130408	2732304	159383552	431880608	431880608	178191568	398326176	431880608	5700896	0	0	862025096	834857744	348318480	769750408	308376968	0	0	0	915256	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	2783088	0	0	2783088	5566176	0	0	5566176	2783088	0	2783088	5375088	0	5375088	5375088	0	5375088	5375088	0	0	2783088	2783088	2783088	0	2783088	2783088	2783088	5375088	5375088	0	5375088	5375088	0	5375088	10750176	0	10750176	5375088	10750176	10750176	0	5375088	5375088	0	10750176	5375088	10750176	5375088	5375088	10750176	5375088	10750176	10750176	10750176	5375088	10750176	10750176	5375088	10750176	5375088	10750176	10750176	5375088	10750176	5375088	10750176	10750176	10750176	5375088	10750176	10750176	5375088	10750176	10750176	5375088	10750176	5375088	10750176	10750176	5375088	10750176	5375088	5375088	10750176	10750176	5375088	10750176	5375088	10750176	5375088	10750176	10750176	5375088	10750176	5375088	10750176	5375088	10750176	5375088	10750176	10750176	10750176	10750176	5375088	10750176	5375088	10750176	5375088	5375088	10750176	10750176	10750176	10750176	5375088	10750176	5375088	10750176	5375088	10750176	5375088	5375088	10750176	5566176	5566176	5566176	5566176	5566176	2783088	5566176	2783088	2783088	5566176	2783088	2783088	2783088	2783088	2783088
2025-03-10	1924584	290800	0	0	5159496128	623618992	0	2816304	0	361233344	361233344	3540672	2859872	0	0	0	0	0	272883856	0	0	0	3045736	0	261374080	261374080	261374080	0	261374080	0	207601272	0	0	0	0	0	0	253689040	253689040	0	253689040	0	0	0	0	434206088	0	0	434206088	0	0	0	0	915256	0	35185744	49691088	35399200	76183048	19682952	47788112	53931560	21099864	46728128	58496792	0	0	0	0	0	2783088	0	0	2783088	0	2783088	2783088	0	5566176	0	0	10750176	5375088	5375088	10750176	0	0	5375088	0	0	2783088	2783088	2783088	0	2783088	2783088	2783088	0	0	5375088	10750176	5375088	5375088	0	0	5375088	0	10750176	0	0	0	5375088	5375088	10750176	5375088	10750176	5375088	5375088	5375088	5375088	0	0	10750176	0	5375088	5375088	10750176	10750176	0	5375088	0	0	5375088	5375088	0	10750176	5375088	5375088	0	5375088	0	0	5375088	10750176	10750176	5375088	5375088	0	5375088	0	0	5375088	0	10750176	0	5375088	10750176	0	5375088	5375088	0	10750176	5375088	0	5375088	0	5375088	10750176	0	5375088	0	5375088	10750176	5375088	0	5375088	0	5375088	5375088	0	0	10750176	5375088	10750176	0	10750176	5375088	5375088	0	5375088	0	5375088	0	5566176	2783088	2783088	0	2783088	0	2783088	5566176	0	2783088	2783088	0	2783088	0
2025-03-17	1924584	290800	299064	40250056	5159496128	623618992	107132608	2816304	361233344	361233344	361233344	3540672	2859872	372750632	372750632	372750632	2807440	2446856	272883856	272883856	272883856	272883856	3045736	2902600	261374080	261374080	261374080	261374080	261374080	2809520	207601272	207601272	207601272	207601272	3130408	2732304	253689040	253689040	253689040	253689040	253689040	253689040	2850448	2827752	3053352	434206088	434206088	434206088	434206088	434206088	2836056	915256	915256	915256	915256	21787176	0	21893904	28190552	28071560	28088360	0	29488472	23364064	0	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	0	2783088	2783088	2783088	2783088	2783088	2783088	5375088	0	5375088	5375088	5375088	5375088	0	5375088	2783088	2783088	2783088	2783088	0	2783088	2783088	2783088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	0	5375088	0	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	2783088	0	2783088	0	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	0	2783088	2783088
2025-05-26	0	0	0	0	0	0	0	2816304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5064364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	882152	0	0	0	0	0	0	0	1830512	0	0	0	15907184	0	0	0	0	0	0	0	0	0	3108576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	25019592	581600	299064	40250056	5159496128	623618992	107132608	76892892	1129283712	361233344	361233344	18684032	2859872	372750632	372750632	372750632	2807440	2446856	272883856	272883856	272883856	272883856	3045736	2902600	326388377	842031312	261374080	261374080	261374080	2809520	207601272	207601272	207601272	207601272	3130408	2732304	253689040	253689040	253689040	253689040	253689040	253689040	2850448	2827752	3053352	434206088	434206088	434206088	434206088	434206088	2836056	915256	915256	915256	915256	21787176	0	0	0	28071560	28088360	28765736	29488472	23364064	33330968	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	0	0	0	2783088	0	2783088	2783088	0	0	5375088	0	5375088	0	0	5375088	2783088	0	2783088	2783088	2783088	0	2783088	0	5375088	5375088	5375088	5375088	0	5375088	0	5375088	5375088	5375088	0	0	5375088	5375088	0	0	5375088	5375088	0	5375088	5375088	5375088	0	0	5375088	5375088	5375088	0	0	5375088	0	5375088	5375088	0	5375088	0	0	5375088	0	5375088	5375088	5375088	5375088	5375088	0	5375088	0	0	0	5375088	0	0	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	0	0	0	5375088	5375088	0	0	5375088	5375088	0	5375088	5375088	5375088	0	0	0	5375088	5375088	5375088	5375088	0	0	0	5375088	0	5375088	5375088	5375088	0	0	0	5375088	5375088	5375088	0	0	0	2783088	2783088	2783088	2783088	0	2783088	0	2783088	2783088	2783088	0	0	2783088
2025-06-09	19245840	290800	598128	85085672	5227992056	628707424	5091180	5041040	361233344	361887616	367193764	3540672	1024864	4258020	377139668	377908076	5614880	7340568	277207384	273531168	647312	277920204	4125392	6872792	266172956	265828624	266172956	4995400	4798876	5945796	212628892	212759908	212366860	212366860	7294072	4894068	720080	261943048	258929172	258471124	258601632	259321712	3865888	3820496	6538616	4520052	5140132	1013128	5402164	435219216	3162812	1830512	1830512	915256	1830512	0	0	1315600	33572840	4454544	4127004	0	0	5339900	1218328	2783088	0	423792	0	2783088	3206880	3206880	3206880	2585556	0	0	3206880	2783088	5989968	5368644	2783088	4521356	9502092	394352	5769440	10420508	9960648	394352	10158476	0	5566176	2783088	5566176	2783088	5989968	5566176	3206880	5375088	10682540	9830936	5769440	10750176	9502092	9896444	10355000	5769440	5375088	9896444	10158476	9698616	5375088	5769440	5769440	9896444	10223984	5375088	5769440	10158476	10092968	5375088	9895140	10223984	5375088	10027460	5769440	10289492	8586284	10552828	10158476	8586284	2556116	5769440	9110348	4521356	5769440	9764124	7931204	9502092	9372380	5769440	5769440	14153160	5769440	4127004	9896444	9240060	9502092	9698616	7078296	10158476	9961952	5375088	7931204	10158476	9502092	5375088	5769440	9764124	5769440	2556116	7669172	0	9896444	4521356	5769440	9175856	9502092	4389036	4521356	5769440	5769440	7931204	5177740	5769440	5769440	10158476	4389036	5375088	4521356	7536852	5375088	0	9699920	4323528	131016	394352	9764124	0	4979912	9502092	5769440	4783388	2585556	423792	2783088	423792	847584	2161764	3206880	0	0	3206880	2585556	423792	423792	4944852	423792
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311533576	272883856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	1924584	290800	0	40250056	5159496128	0	107132608	2816304	361233344	361233344	361233344	0	2859872	372750632	372750632	372750632	2807440	2446856	272883856	0	272883856	272883856	3045736	0	261374080	0	0	261374080	0	0	0	207601272	207601272	207601272	3130408	2732304	0	253689040	253689040	0	253689040	0	2850448	2827752	3053352	868412176	434206088	868412176	434206088	868412176	2836056	915256	915256	915256	915256	21787176	0	0	28190552	28071560	28088360	28765736	0	23364064	0	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	2783088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	5375088	0	5375088	5375088	5375088	5375088	5375088	0	0	5375088	5375088	5375088	5375088	0	5375088	0	5375088	5375088	0	5375088	5375088	0	0	0	2783088	2783088	0	2783088	2783088	0	2783088	2783088	2783088	2783088	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2809520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	5375088	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	299064	0	0	0	52428800	2816304	0	151518144	0	0	0	267893032	0	588214864	0	2446856	0	0	0	0	0	0	0	0	0	0	0	0	207601272	207601272	207601272	0	0	0	0	148831440	0	0	0	148831440	0	2827752	0	0	0	381777288	0	0	0	0	0	0	915256	0	0	0	0	0	0	28765736	0	23364064	0	0	0	0	2783088	2783088	2783088	0	0	2783088	0	0	2783088	2783088	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	2783088	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	5375088	0	0	0	0	5375088	0	0	0	5375088	0	0	0	0	5375088	0	0	0	5375088	0	0	0	5375088	5375088	5375088	5375088	0	0	0	0	16125264	0	0	0	5375088	5375088	0	0	0	5375088	5375088	5375088	0	0	0	5375088	5375088	0	0	0	5375088	0	0	0	0	5375088	5375088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	5375088	0	5375088	0	5375088	0	0	0	0	0	0	0	0	0	0	5566176	0	0	0	0
