week_start	Neurophysiology
2025-02-24	24525583584
2025-03-10	10636140680
2025-03-17	15844401832
2025-05-26	29609092
2025-06-02	17204599477
2025-06-09	13006465964
2025-06-16	584417432
2025-06-23	14508367736
2025-07-21	129358560
2025-07-28	2604850288
2025-08-04	1998226672
2025-08-11	6689569048
2025-08-18	611347064
2025-08-25	2077726964
2025-09-01	1368018912
2025-09-08	543185456
2025-09-22	915256
2025-10-06	3849168
2025-10-13	361233344
2025-10-27	13997520
2025-11-17	7778241848
2025-12-08	283438816
2025-12-15	12144838084
2025-12-22	498862024
2025-12-29	428540816
2026-01-05	4190533040
2026-01-12	5798595788
2026-01-19	3853722224
2026-01-26	3225276200
2026-02-02	1238187808
2026-02-09	11348809440
2026-02-16	666337204
2026-02-23	17199726196
2026-03-02	289106756
2026-03-09	69768036
2026-03-16	434864636
2026-03-23	153888112
2026-03-30	184604104
2026-04-06	9808134664
2026-04-13	9102866864
2026-04-20	203433172
