week_start	Neurophysiology
2025-02-24	20889520544
2025-03-10	10636140680
2025-03-17	15844401832
2025-05-26	21031256
2025-06-02	11349736397
2025-06-09	12334706652
2025-06-16	584417432
2025-06-23	14450429760
2025-07-21	129358560
2025-07-28	2336662040
2025-08-04	1824815008
2025-08-11	6466320584
2025-08-18	558918264
2025-08-25	1905992044
2025-09-01	1315590112
2025-09-08	532435280
2025-10-06	3849168
2025-10-27	13997520
2025-11-17	6772244808
2025-12-08	283438816
2025-12-15	11197750012
2025-12-22	451352808
2025-12-29	391840656
2026-01-05	3732396312
2026-01-12	5099523812
2026-01-19	3722291296
2026-01-26	2979126368
2026-02-02	1100779896
2026-02-09	11199000552
2026-02-16	450961572
2026-02-23	16185543824
2026-03-02	273438228
2026-03-09	69123548
2026-03-16	386838400
2026-03-23	111485508
2026-03-30	122340920
2026-04-06	7690943868
2026-04-13	6378942832
