week_start	Neurophysiology
2025-02-24	22104186120
2025-03-10	10636140680
2025-03-17	15844401832
2025-05-26	21031256
2025-06-02	13260730197
2025-06-09	12988455284
2025-06-16	584417432
2025-06-23	14450429760
2025-07-21	129358560
2025-07-28	2389760000
2025-08-04	1935047696
2025-08-11	6634357160
2025-08-18	611347064
2025-08-25	2021599820
2025-09-01	1368018912
2025-09-08	537810368
2025-09-22	915256
2025-10-06	3849168
2025-10-27	13997520
2025-11-17	7412038184
2025-12-08	283438816
2025-12-15	11753122312
2025-12-22	485593176
2025-12-29	402326416
2026-01-05	3771102640
2026-01-12	5503996140
2026-01-19	3812732136
2026-01-26	3100135616
2026-02-02	1179813752
2026-02-09	11348809440
2026-02-16	666337204
2026-02-23	16904797060
2026-03-02	284979752
2026-03-09	69768036
2026-03-16	425055344
2026-03-23	142121716
2026-03-30	163177980
2026-04-06	9765205060
2026-04-13	9078583424
2026-04-20	80295204
