week_start	Neurophysiology
2025-02-24	24100665200
2025-03-10	10636140680
2025-03-17	15844401832
2025-05-26	21031256
2025-06-02	16938484509
2025-06-09	12997591640
2025-06-16	584417432
2025-06-23	14508367736
2025-07-21	129358560
2025-07-28	2547046400
2025-08-04	1992851584
2025-08-11	6637140248
2025-08-18	611347064
2025-08-25	2077726964
2025-09-01	1368018912
2025-09-08	537810368
2025-09-22	915256
2025-10-06	3849168
2025-10-27	13997520
2025-11-17	7778241848
2025-12-08	283438816
2025-12-15	12144838084
2025-12-22	496078936
2025-12-29	423297936
2026-01-05	3860231600
2026-01-12	5509586668
2026-01-19	3837993584
2026-01-26	3189396784
2026-02-02	1219642864
2026-02-09	11348809440
2026-02-16	666337204
2026-02-23	17191097640
2026-03-02	284979752
2026-03-09	69768036
2026-03-16	430430432
2026-03-23	153888112
2026-03-30	173853928
2026-04-06	9778476136
2026-04-13	9097491776
2026-04-20	150467968
