week_start	Neurophysiology
2025-02-24	24647721368
2025-03-10	10636140680
2025-03-17	15844401832
2025-05-26	29609092
2025-06-02	17458279501
2025-06-09	13287934532
2025-06-16	584417432
2025-06-23	14762056776
2025-07-21	132141648
2025-07-28	2819940576
2025-08-04	2105008856
2025-08-11	6689569048
2025-08-18	611347064
2025-08-25	2148472124
2025-09-01	1431945776
2025-09-08	548560544
2025-09-22	273799112
2025-10-06	3849168
2025-10-13	361233344
2025-10-27	13997520
2025-11-17	7942092216
2025-12-08	283438816
2025-12-15	12700189200
2025-12-22	614205384
2025-12-29	439158784
2026-01-05	4232476080
2026-01-12	6221202964
2026-01-19	3905330280
2026-01-26	3369617048
2026-02-02	1293664112
2026-02-09	11348809440
2026-02-16	666628004
2026-02-23	18248196472
2026-03-02	303937604
2026-03-09	73895040
2026-03-16	454159172
2026-03-23	164638288
2026-03-30	219924544
2026-04-06	10125231088
2026-04-13	10576760932
2026-04-20	942685616
2026-04-27	44283440
