week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2021-04-19	16777216	33554432	25165824	94487132	268435456	58720256	400267524	77084756	41943040	91192652	83886080	43066580	216506036	176160768	50331648	41943040	33554432	100961452	159681708	101421732	127361740	67108864	348216700	260615668	242357900	255962748	226492416	142606336	125829120	109051904	315678308	377487360	687865856	882436356	410195444	467109036	461373440	299938196	341038316	167772160	427255652	318767104	377487360	578813952	377487360	570425344	411041792	377487360	422156940	369172540	222029156	438708124	427993020	634043716	399388940	554065276
2021-04-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4810921	0	0	0	0	0	0	0	0	0	0	0	6868205	0	7996393	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-03	0	0	5308237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4080917	5707304	0	0	9224596	0	0	0	0	0	0	9323673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-05-24	8394577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-06-07	0	334260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-07-12	0	0	0	0	9854585	0	17121912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-09	376744528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-08-23	188372264	189618296	222854552	128041564	1031602824	411207480	985084424	389050536	411200376	366934680	388139848	296807856	426221236	442163740	227118836	155377676	237670452	210013356	210013356	227250852	160916172	210621228	398548348	570994164	443684492	398569084	526770436	432627940	355082660	354429492	382787172	730085700	858367612	1033431300	829625844	903316652	779873916	559985044	643028204	337766036	569861988	586465428	618984148	824163724	763321236	796425444	713580916	475916900	531208844	520167484	431744356	791029660	620931004	709541188	802042124	956718460
2021-08-30	114393501	305133012	236193716	128041564	515801412	411207480	492542212	194525268	232212152	183467340	388139848	0	852442472	0	454237672	155377676	237670452	420026712	210013356	0	321832344	210621228	797096696	570994164	443684492	398569084	0	432627940	355082660	708858984	765574344	692723304	858367612	1033431300	1659251688	903316652	779873916	1093191076	0	337766036	828792532	629899314	27241953	824163724	1526642472	1341192648	1427161832	475916900	1062417688	1040334968	431744356	1582059320	1241862008	1419082376	802042124	956718460
2021-09-13	94186132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372838941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-09-27	152254632	94809148	282283045	256083128	574599916	622540176	549548888	251564657	414941964	0	388139848	194061524	852442472	0	454237672	310755352	237670452	210013356	420026712	227250852	321832344	210621228	797096696	947252329	336141596	797138168	0	432627940	710165320	708858984	382787172	329025788	0	2066862600	1686054845	1806633304	779873916	1119970088	1929084612	675532072	0	1172930856	1237968296	1648327448	0	1592850888	1427161832	475916900	531208844	1040334968	0	791029660	0	709541188	0	0
