asset_path	bytes_sent
sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	20718763901
sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	6592501429
sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	19901563935
sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	10315905144
sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	14974048996
sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	8884658588
sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	8368682030
sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	17693394752
sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	7642395940
sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	9231409909
sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	8148985369
sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	19178673221
sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	15063989960
sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	5532854477
sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	8572977054
sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	7726998204
sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	8144004389
sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	12965541081
sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	8313445332
sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	8669755968
sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	7297927694
sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	9936103972
sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	15126877973
sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	15405918284
sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	12147160920
sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	13164314097
sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	13589007644
sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	17561362488
sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	14671759101
sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	18941449533
sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	14945867380
sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	23714745104
sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	27700684542
sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	31903994741
sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	17841015072
sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	11582611050
sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	22144393627
sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	18014104584
sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	19522269426
sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	21434929061
sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	26796972032
sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	24816385884
sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	25554931733
sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	18216513212
sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	23942838708
sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	30085736260
sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	16751198233
sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	17567813968
sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	36237316229
sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	29150978036
sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	24688293560
sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	24851822387
sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	14068703937
sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	22485702716
sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb	33724653308
sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	24313555736
