asset_path	bytes_sent
sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	6841561347
sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	4638250817
sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	7703202908
sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	9756812900
sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	7933432508
sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	5571195349
sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	11167315860
sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	6154490956
sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	5913270530
sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	4713582325
sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb	9746990184
sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	5836868729
sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	3374778952
sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	8650231189
sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	6749190996
sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	7825418052
sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	4173138327
sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	2773404434
sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	8168879755
sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	4602967059
sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	8461799653
sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	11124502025
sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	6145069229
sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	10853417129
sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	4723819808
sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	4559091457
sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	7012596696
sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	5655026252
sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	8088777177
sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	3482581072
sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	4684549131
sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	5290031707
sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	4978779156
sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	5367643946
sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	5517081360
sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	10793475098
sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	5626902374
sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	5389509574
sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	8576934391
sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	7397815259
sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	5982483449
sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	12286427911
sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	9021491883
sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	11530718768
sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	5501597045
sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	8111620136
sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	7872800741
sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	3827523850
sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	6039042856
sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	7159480955
sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	8973183632
sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	9624894695
sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	13789322436
sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	8466916399
sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	3789495455
sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	9381846100
