asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	12324035496	5870	225	171
sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	8967296450	5184	199	153
sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	18694524950	4920	195	147
sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	29006023656	5325	195	146
sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	22898909797	5226	211	154
sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	11933245297	5007	201	150
sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	34374288017	5273	195	145
sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	18425671634	5343	193	146
sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	16402680517	4076	193	147
sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	11347339381	5067	214	160
sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb	40068989668	5467	211	146
sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	22183245172	5142	202	144
sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	8505764051	5785	229	174
sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	25683220137	4328	194	145
sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	20100903808	5051	195	142
sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	14825419976	4958	193	143
sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	9515054167	5224	203	154
sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	8929122429	4071	200	147
sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	27793590815	5136	191	140
sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	9362529945	4075	200	147
sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	20393685524	4855	196	140
sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	28445903469	5173	187	146
sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	18319638888	4404	201	151
sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	34886325397	5232	184	141
sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	10067492424	5061	197	152
sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	9389439853	4855	193	148
sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	16627326795	5063	333	302
sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	15386117328	4839	188	143
sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	22284686688	109600	371	358
sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	6972220027	5050	190	147
sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	9754526930	3982	182	143
sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	13150522978	4828	182	140
sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	9451565440	4222	198	146
sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	14189606581	4998	243	142
sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	27191892836	5061	183	140
sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	32197563724	5172	182	145
sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	19762249092	4859	182	141
sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	20249504004	5027	188	144
sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	22211109375	5715	222	164
sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	20157743580	5258	196	155
sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	25254707400	4971	185	143
sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	33411352304	5415	192	147
sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	27693528048	4923	184	141
sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	26578903612	5083	187	142
sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	17304087956	5071	192	148
sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	21808990221	4891	183	144
sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	18444531316	4996	181	145
sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	9909774780	4740	183	144
sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	15827274073	4932	183	141
sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	19349516089	5113	183	142
sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	26455248672	5354	181	144
sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	30729313638	4256	180	143
sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	39888340601	4274	189	147
sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	21872626542	4900	186	143
sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	8734474842	4996	195	154
sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	24574415839	5172	184	143
