	asset_path	bytes_sent
0	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	1188085876
1	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	229616024
2	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	656349644
3	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	101353272
4	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	251110772
5	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	78642756
6	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	52967508
7	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	79969012
8	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	48806860
9	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	52512164
10	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	77589852
11	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	173907636
12	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	502937320
13	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	60414788
14	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	43725420
15	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	55586776
16	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	64384692
17	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	498483260
18	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	257342396
19	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	6347404
20	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	2298572
21	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	23626080
22	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	73556464
23	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	6722220
24	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	33554432
25	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	33554432
26	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	66275732
27	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	70639876
28	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	139990748
29	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	183429596
30	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	102897308
31	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	968461752
32	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	973414948
33	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	888548344
34	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	621453924
35	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	425846420
36	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	1323876900
37	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	587158856
38	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	674587260
39	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	670150792
40	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	891619076
41	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	805264276
42	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	859340004
43	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	484305508
44	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	715789032
45	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	1881079164
46	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	531025016
47	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	650049852
48	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	1064158328
49	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	861785156
50	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	813868988
51	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	866730272
52	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	62955824
53	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	3902788
54	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb	191716688
