asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	12086910204	5740	200
sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	8773887510	5020	180
sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	17880278062	4880	180
sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	28993461132	5280	180
sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	22414653785	5120	200
sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	11683418645	4920	200
sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	34346558277	5220	180
sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	17999303117	5280	180
sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	15824848029	4020	180
sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	11039641745	4940	200
sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb	40034242644	5380	200
sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	21654646936	5080	180
sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	7998848657	5600	220
sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	25649012033	4260	180
sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	20070513528	4960	180
sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	14761890956	4900	180
sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	9492390279	5200	200
sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	8856990745	3980	180
sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	27781025899	5100	180
sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	9322381549	4000	200
sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	20371303108	4820	180
sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	28415498169	5040	180
sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	18269770464	4300	200
sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	34878355409	5180	180
sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	10022480020	5000	200
sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	9315813753	4760	180
sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	15990491432	4920	320
sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	15344316428	4760	180
sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	21592608525	109340	360
sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	6595731185	4980	180
sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	9752056074	3960	180
sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	13104419102	4800	180
sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	9439133084	4140	200
sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	14163704525	4960	240
sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	27179456004	4980	180
sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	32180096116	5060	180
sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	19737259632	4840	180
sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	20223819272	4960	180
sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	22094289215	5620	220
sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	20140087592	5160	180
sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	25226452324	4860	180
sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	33360047240	5240	180
sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	27680301184	4880	180
sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	26555248336	5000	180
sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	17223619664	4920	180
sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	21771801477	4800	180
sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	18435315160	4940	180
sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	9898153420	4700	180
sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	15821185817	4880	180
sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	19340425009	5040	180
sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	26440148892	5300	180
sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	30716083230	4200	180
sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	39856996549	4200	180
sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	21852624026	4840	180
sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	8721205040	4920	180
sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	24552869787	5060	180
