date	bytes_sent
2021-04-23	10214829176
2021-04-26	19675519
2021-05-04	33644727
2021-06-09	168832
2021-07-12	17121912
2021-08-09	188372264
2021-08-25	2394778972
2021-08-31	17084648967
2021-09-27	6847434248
2021-09-28	11942246881
2021-10-07	19040800336
2021-10-10	14100182276
2021-10-12	29531977552
2021-10-14	36742244356
2021-10-15	56416929604
2021-10-26	12736753808
2022-02-03	194061524
2022-02-17	99590120
2022-02-18	100267568
2022-04-12	209848
2022-04-16	9861513104
2022-05-17	195464
2022-07-12	1346779382
2022-07-13	3125126405
2022-07-14	4090249720
2022-07-15	1027529877
2022-07-22	282558396
2022-07-26	94186132
2022-07-31	134217728
2022-08-01	931135488
2022-08-02	2154869196
2022-08-03	1298262204
2022-08-08	3529311608
2022-08-09	1086209084
2022-08-10	957419800
2022-08-11	2220022588
2022-08-12	1014678656
2022-08-13	2478264340
2022-08-14	2266697328
2022-08-16	94809148
2022-08-18	188995280
2022-08-19	188995280
2022-08-21	377990560
2022-08-22	188995280
2022-08-25	2160502096
2022-08-26	2677890096
2022-08-27	1024892836
2022-08-28	3824990632
2022-08-29	1600210716
2022-08-30	1269430964
2022-08-31	1128240448
2022-09-01	94809148
2022-09-10	344995972
2022-09-11	784801092
2022-11-18	126093710
2022-12-17	2545240055
2023-01-05	2338793694
2023-02-09	1946435056
2023-02-13	896354456
2023-02-19	68641484
2023-02-20	83886080
2023-02-21	192937984
2023-02-22	166174388
2023-02-23	117440512
2023-02-25	41943040
2023-03-09	94186132
2023-04-05	367014432
2023-04-06	469877694
2023-04-07	588961850
2023-04-08	498745151
2023-04-09	791599234
2023-04-10	647792129
2023-04-11	575889080
2023-04-12	620931004
2023-04-15	956718460
2023-04-17	272085834
2023-04-18	528307968
2023-04-19	630238547
2023-04-20	960489144
2023-04-21	558466185
2023-04-25	253202986
2023-04-26	394687227
2023-04-27	515998853
2023-04-28	210766436
2023-04-29	232031877
2023-04-30	725106189
2023-05-01	618455709
2023-05-02	434836509
2023-05-03	831086738
2023-05-04	723139650
2023-05-05	1110364540
2023-05-06	986133008
2023-05-07	562280708
2023-05-08	436558441
2023-05-09	838784085
2023-05-10	755234562
2023-05-11	797634537
2023-05-12	466758641
2023-05-13	511416978
2023-05-14	325606110
