	date	bytes_sent
0	2021-04-23	6473437316
1	2021-06-09	94108
2	2021-08-25	2394778972
3	2021-08-31	11197359333
4	2021-09-27	10152359928
5	2021-09-28	10721992793
6	2021-10-07	17437805828
7	2021-10-10	12272397356
8	2021-10-12	26288304778
9	2021-10-15	45213237108
10	2022-02-17	193607420
11	2022-02-18	82448
12	2022-04-12	330264
13	2022-04-16	6251668624
14	2022-07-12	1147576306
15	2022-07-13	2411213863
16	2022-07-14	3397170975
17	2022-07-15	957647216
18	2022-07-31	100663296
19	2022-08-01	1002528124
20	2022-08-02	1983132532
21	2022-08-03	1170222784
22	2022-08-08	791029660
23	2022-08-09	426665732
24	2022-08-10	155377676
25	2022-08-11	1019312648
26	2022-08-12	1241929508
27	2022-08-13	858367612
28	2022-08-14	1889952800
29	2022-08-19	283181412
30	2022-08-20	188995280
31	2022-08-22	94809148
32	2022-08-24	160916172
33	2022-08-25	1283896328
34	2022-08-26	210013356
35	2022-08-27	237670452
36	2022-08-28	2089082296
37	2022-08-29	2297363412
38	2022-08-30	2363430792
39	2022-08-31	2161671748
40	2022-09-01	189618296
41	2022-09-08	90634433
42	2022-09-10	94809148
43	2022-09-11	250186824
44	2022-10-03	89638973
45	2023-02-13	1625609092
46	2023-02-18	67108864
47	2023-02-19	33554432
48	2023-02-20	167772160
49	2023-02-21	243269632
50	2023-02-22	159383552
51	2023-02-23	83886080
52	2023-02-25	29442972
53	2023-04-13	210621228
54	2023-04-14	779873916
55	2023-05-09	41943040
56	2023-05-23	319856
57	2023-05-25	192008
58	2023-05-26	237336
59	2023-05-27	175072
60	2023-05-28	285832
61	2023-05-29	102096
62	2023-05-31	6752
63	2023-06-01	329352
64	2023-06-02	114240
65	2023-06-03	168320
66	2023-06-04	227256
67	2023-06-05	182032
68	2023-06-06	130328
69	2023-06-07	41264
70	2023-06-08	114240
71	2023-06-09	196504
72	2023-06-10	67584
73	2023-06-11	160288
74	2023-06-12	158512
75	2023-06-13	223032
76	2023-06-14	41264
77	2023-06-16	355236196
78	2023-06-17	280176
79	2023-06-18	143096
80	2023-06-19	60832
81	2023-06-20	6752
82	2023-06-21	211840
83	2023-06-22	117512
84	2023-06-23	48016
85	2023-06-24	231752
86	2023-06-25	333373512
87	2023-06-26	142869684
88	2023-06-27	107488
89	2023-06-28	82264
90	2023-06-29	259248
91	2023-06-30	214368
92	2023-07-01	42930672
93	2023-07-02	155240
94	2023-07-03	176984
95	2023-07-05	264296
96	2023-07-06	290616
97	2023-07-07	42320
98	2023-07-08	6752
99	2023-07-10	69016
100	2023-07-11	102096
101	2023-07-12	48016
102	2023-07-14	268520
103	2023-07-15	110496
104	2023-07-16	113016
105	2023-07-17	60832
106	2023-07-18	60832
107	2023-07-19	60832
108	2023-07-20	242864
109	2023-07-21	76248
110	2023-07-22	183736
111	2023-07-23	107488
112	2023-07-24	60832
113	2023-07-25	84520
114	2023-07-26	182032
115	2023-07-27	168320
116	2023-07-29	225000
117	2023-07-30	237336
118	2023-07-31	94938996
119	2023-08-01	132536
120	2023-08-02	113016
121	2023-08-03	271048
122	2023-08-04	113016
123	2023-08-05	47752
124	2023-08-06	107488
125	2023-08-07	41000
126	2023-08-09	183256
127	2023-08-10	107488
128	2023-08-11	110280
129	2023-08-12	102096
130	2023-08-13	110016
131	2023-08-15	130328
132	2023-08-16	41264
133	2023-08-17	283864
