	date	bytes_sent
0	2021-04-23	436207616
1	2021-08-31	1419118064
2	2021-09-28	669282576
3	2021-10-12	2978064200
4	2021-10-15	11509472884
5	2022-02-17	43520
6	2022-02-18	69496
7	2022-04-12	88336
8	2022-04-16	739586432
9	2022-07-12	146800640
10	2022-07-13	362419756
11	2022-07-14	420971692
12	2022-07-15	119523548
13	2022-07-22	94186132
14	2022-08-01	50331648
15	2022-08-02	94809148
16	2022-08-14	284427444
17	2022-08-27	155377676
18	2022-08-29	155377676
19	2022-08-30	94809148
20	2022-09-06	94809148
21	2022-09-11	155377676
22	2023-02-21	134217728
23	2023-02-22	50331648
24	2023-02-25	25165824
25	2023-05-25	106816
26	2023-05-26	6752
27	2023-06-08	41000
28	2023-06-17	110280
29	2023-06-25	486845312
30	2023-06-26	69016
31	2023-07-01	113016
32	2023-07-09	108848
33	2023-07-16	69016
34	2023-07-20	41000
35	2023-07-27	41000
36	2023-07-30	117032
37	2023-07-31	69016
38	2023-08-06	69496
39	2023-08-07	41264
40	2023-08-12	69496
41	2023-08-17	182032
42	2023-08-19	41264
43	2023-08-23	112536
44	2023-08-24	48016
45	2023-09-02	41000
46	2023-09-04	60832
47	2023-09-05	148488
48	2023-09-11	6752
49	2023-09-15	41000
50	2023-09-17	43520
51	2023-09-25	102096
52	2023-09-29	227256
53	2023-10-14	41264
54	2023-10-22	50331648
55	2023-10-31	114240
56	2023-11-01	50331648
57	2023-11-07	69016
58	2024-01-22	3891200
59	2024-01-23	6636400
60	2024-01-24	132728
61	2024-01-26	2801676
62	2024-01-27	6232044
63	2024-03-12	53726624
64	2024-03-19	14533716
65	2024-03-20	14916264
66	2024-03-25	22785084
67	2024-03-27	16035920
68	2024-03-28	6554400
69	2024-04-04	6370944
70	2024-04-05	3902788
71	2024-04-19	16168264
72	2024-07-08	94186132
73	2024-08-30	9821872
74	2024-09-07	20971520
75	2024-09-09	62914560
76	2024-09-10	129743604
77	2024-09-11	51496312
78	2024-09-13	58983604
79	2024-09-20	409788816
80	2024-09-21	33883980
81	2024-09-23	441268028
82	2024-09-26	451205548
83	2024-10-31	25682868
84	2024-11-19	4114568
85	2024-11-20	39937968
86	2024-11-24	16060088
87	2024-12-02	167772160
88	2024-12-03	16777216
89	2025-03-02	9888236
90	2025-03-23	9656
91	2025-04-03	33842648
