date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-04-23	26421888084	3176	1	56
2021-05-24	102580709	2	2	0
2021-06-09	8939940	715	0	1
2021-07-12	61717582	5	5	0
2021-08-09	626308336	6	6	0
2021-08-25	28767358604	67	67	0
2021-08-27	94186132	1	1	0
2021-08-30	94186132	1	1	0
2021-08-31	50797881189	118	117	1
2021-09-16	467025073	3	3	0
2021-09-27	26372579632	56	56	0
2021-09-28	25961596316	73	67	6
2021-09-29	1593071784	2	2	0
2021-10-07	59844742360	140	140	0
2021-10-10	26372579632	56	56	0
2021-10-12	124861876851	278	271	5
2021-10-13	26372579632	56	56	0
2021-10-14	52745159264	112	112	0
2021-10-15	131871458124	281	280	1
2021-10-25	94186132	1	1	0
2021-10-26	26399999848	58	56	2
2021-10-29	94186132	1	1	0
2022-02-03	388131448	2	2	0
2022-02-17	194040036	662	1	1
2022-02-18	100574912	673	0	1
2022-04-12	1067928	1632	0	5
2022-04-16	25681999648	37549	0	56
2022-05-17	439368	624	0	1
2022-07-12	3600486753	165	9	8
2022-07-13	9135131143	431	22	22
2022-07-14	11419326193	541	21	21
2022-07-15	3377657789	159	5	5
2022-07-22	376744528	4	4	0
2022-07-26	188995280	2	2	0
2022-07-31	749307084	91	0	3
2022-08-01	2984695148	360	0	7
2022-08-02	5375966544	294	34	4
2022-08-03	3776544968	186	26	4
2022-08-08	3828115312	8	8	0
2022-08-09	1917822964	9	9	0
2022-08-10	957419800	2	2	0
2022-08-11	5980246620	9	9	0
2022-08-12	3356554988	7	7	0
2022-08-13	3304759884	5	5	0
2022-08-14	5291867840	56	56	0
2022-08-16	377990560	4	4	0
2022-08-18	566985840	6	6	0
2022-08-19	377990560	4	4	0
2022-08-20	188995280	2	2	0
2022-08-21	944976400	10	10	0
2022-08-22	377990560	4	4	0
2022-08-24	384305464	3	3	0
2022-08-25	7781915117	24	24	0
2022-08-26	4248795100	9	9	0
2022-08-27	2475581052	9	9	0
2022-08-28	9336801608	16	16	0
2022-08-29	5088751656	12	12	0
2022-08-30	8592119976	22	22	0
2022-08-31	2249618908	4	4	0
2022-09-01	750560472	6	6	0
2022-09-06	500373648	4	4	0
2022-09-08	185443581	2	2	0
2022-09-10	1501120944	12	12	0
2022-09-11	1501120944	12	12	0
2022-10-03	183825105	2	2	0
2022-10-26	94186132	1	1	0
2022-11-18	426221236	1	1	0
2023-01-31	188372264	2	2	0
2023-02-10	515801412	1	1	0
2023-02-13	2868748592	579	0	56
2023-02-18	205603740	25	0	1
2023-02-19	160916172	20	0	1
2023-02-20	382787172	46	0	1
2023-02-21	620931004	75	0	1
2023-02-22	426221236	51	0	1
2023-02-23	210621228	26	0	1
2023-02-25	205603740	25	0	1
2023-03-09	94186132	1	1	0
2023-03-13	205613408	2	2	0
2023-04-12	1370238088	4	4	0
2023-04-13	636842464	2	2	0
2023-04-14	1178422264	2	2	0
2023-04-15	1505217876	3	3	0
2023-05-09	205603740	25	0	1
2023-05-14	250186824	2	2	0
2023-05-23	878736	1248	0	1
2023-05-25	878736	1248	0	2
2023-05-26	878736	1248	0	2
2023-05-27	439368	624	0	1
2023-05-28	439368	624	0	1
2023-05-29	439368	624	0	1
2023-05-30	439368	624	0	1
2023-05-31	439368	624	0	1
2023-06-01	439368	624	0	1
2023-06-02	439368	624	0	1
2023-06-03	439368	624	0	1
2023-06-04	439368	624	0	1
2023-06-05	439368	624	0	1
2023-06-06	439368	624	0	1
