week_start	Neurophysiology
2021-04-19	15960308084
2021-04-26	19675519
2021-05-03	33644727
2021-05-24	8394577
2021-06-07	334260
2021-07-12	38590197
2021-08-09	376744528
2021-08-23	28767358604
2021-08-30	34604639029
2021-09-13	467025073
2021-09-27	34028313228
2021-10-04	44544058188
2021-10-11	237990378328
2021-10-25	23574248496
2022-01-31	388131448
2022-02-14	294348644
2022-04-11	19005958872
2022-05-16	195464
2022-07-11	18273088268
2022-07-18	282558396
2022-07-25	477483260
2022-08-01	7853586496
2022-08-08	18906932872
2022-08-15	1417153092
2022-08-22	17310197764
2022-08-29	12130616252
2022-09-05	2937498645
2022-10-03	94186132
2022-10-24	94186132
2022-11-14	126093710
2022-12-12	2545240055
2023-01-02	2338793694
2023-02-06	1946435056
2023-02-13	3015973688
2023-02-20	1177258508
2023-03-06	94186132
2023-03-13	111427276
2023-04-03	2716198361
2023-04-10	4760403665
2023-04-17	2949587678
2023-04-24	2331793568
2023-05-01	5266296862
2023-05-08	4407346002
2023-05-15	5189417516
2023-05-22	3286728523
2023-05-29	3570872125
2023-06-05	2132560914
2023-06-12	24903961286
2023-06-19	346611432
2023-06-26	4375749272
2023-07-03	3424912930
2023-07-10	3086448376
2023-07-17	4374727368
2023-07-24	4414686541
2023-07-31	640459123
2023-08-07	3462408636
2023-08-14	4542467260
2023-08-21	3278138192
2023-08-28	3988978672
2023-09-04	3904415700
2023-09-11	3019543936
2023-09-18	2692023236
2023-09-25	1589868948
2023-10-02	2780052796
2023-10-09	2222811036
2023-10-16	2822986436
2023-10-23	1802106200
2023-10-30	3074160020
2023-11-06	2566646896
2023-11-13	1688312554
2023-11-20	478677606
2023-11-27	15427708464
2023-12-04	2501987968
2023-12-11	95175276
2024-01-01	344995972
2024-01-08	10222734696
2024-01-22	781670476
2024-03-04	1433442320
2024-03-11	3337284748
2024-03-18	1785338556
2024-03-25	1886294308
2024-04-01	645157632
2024-04-08	1413138812
2024-04-15	1788287708
2024-04-22	1340112468
2024-04-29	1296152684
2024-05-06	1790624256
2024-05-13	922702412
2024-05-20	1314356540
2024-05-27	2440312728
2024-06-03	1400388856
2024-06-10	519056600
2024-06-17	713580916
2024-06-24	20547468732
2024-07-08	1060435200
2024-07-22	420415940
2024-08-05	120068092
2024-08-26	2038876724
2024-09-02	8958824728
2024-09-09	4664869154
2024-09-16	4641999728
2024-09-23	13414186012
2024-09-30	9888236
2024-10-14	21302844
2024-10-21	2458202020
2024-10-28	257625048
2024-11-18	862008936
2024-11-25	24753772
2024-12-02	3762747516
2025-02-17	205603740
2025-02-24	187212844
2025-03-03	4162848
2025-03-10	20860168
2025-03-17	67592
2025-03-24	57936
2025-03-31	1975576296
2025-04-07	57936
2025-04-14	28968
2025-04-21	48280
2025-04-28	48280
2025-05-05	9656
2025-06-23	1139383696
2025-07-14	1016107912
2025-07-21	1419631712
2025-07-28	4013535208
2025-08-04	4263406068
2025-08-11	5276217196
2025-08-18	2041750040
2025-08-25	5091009248
2025-09-01	2483060132
2025-09-08	2061990432
2025-09-15	234166888
2025-09-22	121399140
2025-09-29	18711720
2025-10-06	1052849276
2025-10-13	994456964
2025-10-20	264834928
2025-10-27	1812198496
2025-11-03	3664154200
2025-11-10	3055194156
2025-11-17	1762746524
2025-11-24	1861961948
2025-12-01	1842268788
2025-12-08	1779743676
2025-12-15	33396083340
2025-12-22	1375287988
2025-12-29	1152525556
2026-01-05	3182462656
2026-01-12	15848007152
2026-01-19	3092938212
2026-01-26	6760809300
2026-02-02	4432067968
2026-02-09	895326304
2026-02-16	854681768
2026-02-23	1382794588
2026-03-02	118319868
2026-03-09	26088132
2026-03-16	874327868
2026-03-23	299082664
2026-03-30	35372012
2026-04-06	25313224
2026-04-13	70820124
2026-04-20	152023620
