week_start	Neurophysiology
2021-04-19	17019380648
2021-04-26	19675519
2021-05-03	33644727
2021-05-24	8394577
2021-06-07	334260
2021-07-12	38590197
2021-08-09	470930660
2021-08-23	28767358604
2021-08-30	35334851693
2021-09-13	467025073
2021-09-27	36447011916
2021-10-04	67785547076
2021-10-11	237990378328
2021-10-25	23574248496
2022-01-31	388131448
2022-02-14	294390092
2022-04-11	20575474384
2022-05-16	195464
2022-07-11	19260231204
2022-07-18	376744528
2022-07-25	477483260
2022-08-01	8508401120
2022-08-08	19616474060
2022-08-15	1700957520
2022-08-22	17664627256
2022-08-29	13055051244
2022-09-05	3092876321
2022-10-03	94186132
2022-10-24	94186132
2022-11-14	126093710
2022-12-12	2545240055
2023-01-02	2338793694
2023-02-06	1946435056
2023-02-13	3113928564
2023-02-20	1252755980
2023-03-06	94186132
2023-03-13	111427276
2023-04-03	2716198361
2023-04-10	4760403665
2023-04-17	2949587678
2023-04-24	2331793568
2023-05-01	5266296862
2023-05-08	4407346002
2023-05-15	5189417516
2023-05-22	3286836011
2023-05-29	3571263957
2023-06-05	2132706178
2023-06-12	24903961286
2023-06-19	394505708
2023-06-26	4375851104
2023-07-03	3446618782
2023-07-10	3086773632
2023-07-17	4374768632
2023-07-24	4414892053
2023-07-31	640612923
2023-08-07	3462690244
2023-08-14	4542746036
2023-08-21	3278207688
2023-08-28	4083787820
2023-09-04	3904573460
2023-09-11	3019654696
2023-09-18	2692213244
2023-09-25	1589973300
2023-10-02	2780160284
2023-10-09	2222811036
2023-10-16	3024313028
2023-10-23	1919587976
2023-10-30	3116103060
2023-11-06	2566646896
2023-11-13	1688312554
2023-11-20	479087206
2023-11-27	15826277548
2023-12-04	2501987968
2023-12-11	95175276
2024-01-01	500373648
2024-01-08	10222734696
2024-01-22	820951708
2024-03-04	1433442320
2024-03-11	3379085972
2024-03-18	1809968820
2024-03-25	1959662972
2024-04-01	682941908
2024-04-08	1413138812
2024-04-15	1824093216
2024-04-22	1340112468
2024-04-29	1296152684
2024-05-06	1790624256
2024-05-13	922702412
2024-05-20	1314356540
2024-05-27	2440312728
2024-06-03	1400388856
2024-06-10	519056600
2024-06-17	713580916
2024-06-24	20547468732
2024-07-08	1097839184
2024-07-22	463685268
2024-08-05	120068092
2024-08-26	2048300412
2024-09-02	9713989788
2024-09-09	5023633142
2024-09-16	5137648752
2024-09-23	13935393604
2024-09-30	9888236
2024-10-14	21302844
2024-10-21	2458202020
2024-10-28	275676056
2024-11-18	921870844
2024-11-25	24753772
2024-12-02	4045021912
2025-02-17	205603740
2025-02-24	191327412
2025-03-03	4162848
2025-03-10	20860168
2025-03-17	67592
2025-03-24	57936
2025-03-31	2173030116
2025-04-07	67592
2025-04-14	48280
2025-04-21	48280
2025-04-28	48280
2025-05-05	9656
2025-06-23	1208821768
2025-07-14	1088920444
2025-07-21	1575494352
2025-07-28	4655878348
2025-08-04	4335341680
2025-08-11	5643218796
2025-08-18	2168441396
2025-08-25	5272549740
2025-09-01	2509804824
2025-09-08	2448498844
2025-09-15	238347820
2025-09-22	130550840
2025-09-29	18711720
2025-10-06	1102974484
2025-10-13	1081334632
2025-10-20	278261108
2025-10-27	1934174576
2025-11-03	3975658404
2025-11-10	3318990164
2025-11-17	1866200716
2025-11-24	2031557248
2025-12-01	1929293004
2025-12-08	1860175520
2025-12-15	35521919376
2025-12-22	1411988148
2025-12-29	1205436232
2026-01-05	3397017404
2026-01-12	16043125132
2026-01-19	3362815192
2026-01-26	7204079200
2026-02-02	4793040584
2026-02-09	980912420
2026-02-16	998039280
2026-02-23	1520952692
2026-03-02	122325056
2026-03-09	26088132
2026-03-16	1002166508
2026-03-23	352495928
2026-03-30	35372012
2026-04-06	98379988
2026-04-13	82301096
2026-04-20	434276776
2026-04-27	52825744
