week_start	Neurophysiology
2021-04-19	16170023284
2021-04-26	19675519
2021-05-03	33644727
2021-05-24	8394577
2021-06-07	334260
2021-07-12	38590197
2021-08-09	376744528
2021-08-23	28767358604
2021-08-30	35334851693
2021-09-13	467025073
2021-09-27	35303601356
2021-10-04	55822486456
2021-10-11	237990378328
2021-10-25	23574248496
2022-01-31	388131448
2022-02-14	294348644
2022-04-11	19653528808
2022-05-16	195464
2022-07-11	18388755936
2022-07-18	376744528
2022-07-25	477483260
2022-08-01	7903918144
2022-08-08	19616474060
2022-08-15	1417153092
2022-08-22	17310197764
2022-08-29	12130616252
2022-09-05	2937498645
2022-10-03	94186132
2022-10-24	94186132
2022-11-14	126093710
2022-12-12	2545240055
2023-01-02	2338793694
2023-02-06	1946435056
2023-02-13	3041139512
2023-02-20	1177258508
2023-03-06	94186132
2023-03-13	111427276
2023-04-03	2716198361
2023-04-10	4760403665
2023-04-17	2949587678
2023-04-24	2331793568
2023-05-01	5266296862
2023-05-08	4407346002
2023-05-15	5189417516
2023-05-22	3286836011
2023-05-29	3570982621
2023-06-05	2132567666
2023-06-12	24903961286
2023-06-19	346611432
2023-06-26	4375790272
2023-07-03	3446362758
2023-07-10	3086448376
2023-07-17	4374727368
2023-07-24	4414686541
2023-07-31	640500387
2023-08-07	3462449900
2023-08-14	4542467260
2023-08-21	3278138192
2023-08-28	3988978672
2023-09-04	3904415700
2023-09-11	3019585200
2023-09-18	2692023236
2023-09-25	1589868948
2023-10-02	2780052796
2023-10-09	2222811036
2023-10-16	2848152260
2023-10-23	1802147464
2023-10-30	3074160020
2023-11-06	2566646896
2023-11-13	1688312554
2023-11-20	478780006
2023-11-27	15427708464
2023-12-04	2501987968
2023-12-11	95175276
2024-01-01	344995972
2024-01-08	10222734696
2024-01-22	793025012
2024-03-04	1433442320
2024-03-11	3337284748
2024-03-18	1791709500
2024-03-25	1897749600
2024-04-01	666417272
2024-04-08	1413138812
2024-04-15	1788287708
2024-04-22	1340112468
2024-04-29	1296152684
2024-05-06	1790624256
2024-05-13	922702412
2024-05-20	1314356540
2024-05-27	2440312728
2024-06-03	1400388856
2024-06-10	519056600
2024-06-17	713580916
2024-06-24	20547468732
2024-07-08	1067469784
2024-07-22	440656960
2024-08-05	120068092
2024-08-26	2038876724
2024-09-02	9035662356
2024-09-09	4706812194
2024-09-16	5109145520
2024-09-23	13414186012
2024-09-30	9888236
2024-10-14	21302844
2024-10-21	2458202020
2024-10-28	257625048
2024-11-18	906474396
2024-11-25	24753772
2024-12-02	3804423928
2025-02-17	205603740
2025-02-24	187212844
2025-03-03	4162848
2025-03-10	20860168
2025-03-17	67592
2025-03-24	57936
2025-03-31	2026384512
2025-04-07	67592
2025-04-14	28968
2025-04-21	48280
2025-04-28	48280
2025-05-05	9656
2025-06-23	1156083536
2025-07-14	1026660080
2025-07-21	1419631712
2025-07-28	4118392808
2025-08-04	4263406068
2025-08-11	5276217196
2025-08-18	2041750040
2025-08-25	5091009248
2025-09-01	2483060132
2025-09-08	2061990432
2025-09-15	234166888
2025-09-22	121399140
2025-09-29	18711720
2025-10-06	1074396824
2025-10-13	1010160616
2025-10-20	266673764
2025-10-27	1839475500
2025-11-03	3722876248
2025-11-10	3123554788
2025-11-17	1783549612
2025-11-24	1896888192
2025-12-01	1857526836
2025-12-08	1802374428
2025-12-15	33446659324
2025-12-22	1385773748
2025-12-29	1152525556
2026-01-05	3217921524
2026-01-12	16043125132
2026-01-19	3140787372
2026-01-26	6844302220
2026-02-02	4519849920
2026-02-09	922006156
2026-02-16	870152636
2026-02-23	1401205956
2026-03-02	118319868
2026-03-09	26088132
2026-03-16	911847568
2026-03-23	319318440
2026-03-30	35372012
2026-04-06	81324440
2026-04-13	70820124
2026-04-20	194951380
