week_start	Neurophysiology
2021-04-19	16390235048
2021-04-26	19675519
2021-05-03	33644727
2021-05-24	8394577
2021-06-07	334260
2021-07-12	38590197
2021-08-09	470930660
2021-08-23	28767358604
2021-08-30	35334851693
2021-09-13	467025073
2021-09-27	35303601356
2021-10-04	55822486456
2021-10-11	237990378328
2021-10-25	23574248496
2022-01-31	388131448
2022-02-14	294348644
2022-04-11	19653681096
2022-05-16	195464
2022-07-11	18697023164
2022-07-18	376744528
2022-07-25	477483260
2022-08-01	8057447548
2022-08-08	19616474060
2022-08-15	1417153092
2022-08-22	17310197764
2022-08-29	12130616252
2022-09-05	2937498645
2022-10-03	94186132
2022-10-24	94186132
2022-11-14	126093710
2022-12-12	2545240055
2023-01-02	2338793694
2023-02-06	1946435056
2023-02-13	3041139512
2023-02-20	1219201548
2023-03-06	94186132
2023-03-13	111427276
2023-04-03	2716198361
2023-04-10	4760403665
2023-04-17	2949587678
2023-04-24	2331793568
2023-05-01	5266296862
2023-05-08	4407346002
2023-05-15	5189417516
2023-05-22	3286836011
2023-05-29	3571095637
2023-06-05	2132567666
2023-06-12	24903961286
2023-06-19	346680448
2023-06-26	4375790272
2023-07-03	3446542534
2023-07-10	3086555864
2023-07-17	4374768632
2023-07-24	4414848533
2023-07-31	640500387
2023-08-07	3462449900
2023-08-14	4542467260
2023-08-21	3278138192
2023-08-28	3988978672
2023-09-04	3904523188
2023-09-11	3019654696
2023-09-18	2692023236
2023-09-25	1589912468
2023-10-02	2780160284
2023-10-09	2222811036
2023-10-16	2848152260
2023-10-23	1802147464
2023-10-30	3082548628
2023-11-06	2566646896
2023-11-13	1688312554
2023-11-20	478882406
2023-11-27	15826277548
2023-12-04	2501987968
2023-12-11	95175276
2024-01-01	500373648
2024-01-08	10222734696
2024-01-22	799395956
2024-03-04	1433442320
2024-03-11	3350217352
2024-03-18	1798946340
2024-03-25	1921275828
2024-04-01	666417272
2024-04-08	1413138812
2024-04-15	1794553292
2024-04-22	1340112468
2024-04-29	1296152684
2024-05-06	1790624256
2024-05-13	922702412
2024-05-20	1314356540
2024-05-27	2440312728
2024-06-03	1400388856
2024-06-10	519056600
2024-06-17	713580916
2024-06-24	20547468732
2024-07-08	1067469784
2024-07-22	450744288
2024-08-05	120068092
2024-08-26	2038876724
2024-09-02	9035662356
2024-09-09	4745701498
2024-09-16	5131277808
2024-09-23	13414186012
2024-09-30	9888236
2024-10-14	21302844
2024-10-21	2458202020
2024-10-28	265522364
2024-11-18	906474396
2024-11-25	24753772
2024-12-02	3837978360
2025-02-17	205603740
2025-02-24	187212844
2025-03-03	4162848
2025-03-10	20860168
2025-03-17	67592
2025-03-24	57936
2025-03-31	2060292656
2025-04-07	67592
2025-04-14	48280
2025-04-21	48280
2025-04-28	48280
2025-05-05	9656
2025-06-23	1171892840
2025-07-14	1040735800
2025-07-21	1472060512
2025-07-28	4328108008
2025-08-04	4263406068
2025-08-11	5328645996
2025-08-18	2094178840
2025-08-25	5091009248
2025-09-01	2509804824
2025-09-08	2376563232
2025-09-15	238347820
2025-09-22	121399140
2025-09-29	18711720
2025-10-06	1078445028
2025-10-13	1035664048
2025-10-20	266673764
2025-10-27	1862779468
2025-11-03	3798038820
2025-11-10	3178583936
2025-11-17	1806927424
2025-11-24	1933195556
2025-12-01	1884427628
2025-12-08	1819651712
2025-12-15	34220850004
2025-12-22	1396259508
2025-12-29	1161883004
2026-01-05	3263096924
2026-01-12	16043125132
2026-01-19	3254436880
2026-01-26	6969055592
2026-02-02	4579561832
2026-02-09	940814884
2026-02-16	975819984
2026-02-23	1439780176
2026-03-02	118319868
2026-03-09	26088132
2026-03-16	956205052
2026-03-23	324544672
2026-03-30	35372012
2026-04-06	81324440
2026-04-13	71815584
2026-04-20	217488752
